maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
1231,SITE-079,PART-0717,2025-11-22,EQ-6933,completed,2,0,False
1232,SITE-030,PART-0498,2023-02-15,EQ-9893,completed,6,0,False
1233,SITE-086,PART-0553,2023-08-08,EQ-3341,completed,3,0,False
1234,SITE-026,PART-0045,2023-10-03,EQ-9227,completed,0,0,False
1235,SITE-091,PART-0641,2026-07-18,EQ-2304,completed,9,0,False
1236,SITE-024,PART-0156,2023-06-13,EQ-6398,open,30,29,False
1237,SITE-086,PART-0620,2025-04-06,EQ-4520,awaiting_parts,13,16,False
1238,SITE-015,PART-0472,2023-01-28,EQ-3470,deferred,9,10,False
1239,SITE-084,PART-0011,2024-10-26,EQ-5986,completed,4,0,False
1240,SITE-013,PART-0284,2023-03-04,EQ-3441,completed,3,0,False
1241,SITE-053,PART-0623,2024-11-21,EQ-7497,completed,9,0,False
1242,SITE-052,PART-0149,2024-08-26,EQ-3098,completed,5,0,False
1243,SITE-014,PART-0036,2025-01-18,EQ-5341,open,16,30,False
1244,SITE-033,PART-0241,2026-04-20,EQ-2738,open,5,18,False
1245,SITE-026,PART-0342,2023-01-25,EQ-6954,completed,0,0,False
1246,SITE-077,PART-0854,2026-03-21,EQ-2770,completed,8,0,False
1247,SITE-009,PART-0791,2025-11-13,EQ-1674,open,18,6,False
1248,SITE-072,PART-0326,2026-02-02,EQ-9425,awaiting_parts,4,5,False
1249,SITE-064,PART-0976,2023-01-13,EQ-4492,completed,4,0,False
1250,SITE-007,PART-0088,2023-12-20,EQ-8000,completed,7,0,False
1251,SITE-027,PART-0487,2025-10-24,EQ-4309,open,21,29,False
1252,SITE-061,PART-0538,2024-03-25,EQ-1582,in_progress,10,1,False
1253,SITE-043,PART-0492,2025-01-25,EQ-6448,in_progress,8,27,False
1254,SITE-013,PART-0277,2023-01-01,EQ-7048,deferred,26,19,False
1255,SITE-068,PART-0471,2023-06-06,EQ-7974,open,13,28,False
1256,SITE-053,PART-0943,2024-08-05,EQ-8566,completed,2,0,False
1257,SITE-031,PART-0017,2026-11-25,EQ-1525,completed,8,0,False
1258,SITE-020,PART-0735,2026-09-24,EQ-3612,deferred,2,2,False
1259,SITE-056,PART-0302,2023-01-09,EQ-3657,in_progress,14,30,True
1260,SITE-069,PART-0886,2023-10-05,EQ-9114,completed,10,0,True
1261,SITE-012,PART-0021,2025-05-21,EQ-4824,in_progress,25,2,False
1262,SITE-036,PART-0426,2024-10-05,EQ-8226,completed,6,0,True
1263,SITE-091,PART-0944,2024-02-02,EQ-1022,completed,9,0,False
1264,SITE-039,PART-0197,2025-12-01,EQ-9182,completed,10,0,False
1265,SITE-046,PART-0977,2026-08-05,EQ-7985,completed,4,0,False
1266,SITE-009,PART-0757,2024-05-07,EQ-3021,deferred,20,17,False
1267,SITE-042,PART-0493,2023-05-05,EQ-8239,open,3,5,False
1268,SITE-068,PART-0801,2026-10-11,EQ-5351,awaiting_parts,24,25,False
1269,SITE-086,PART-0135,2025-10-08,EQ-1236,open,10,9,False
1270,SITE-004,PART-0418,2026-01-10,EQ-8592,completed,6,0,False
1271,SITE-006,PART-0709,2025-08-17,EQ-7876,open,11,15,True
1272,SITE-075,PART-0746,2025-07-15,EQ-5879,completed,9,0,False
1273,SITE-046,PART-0268,2025-05-19,EQ-9969,open,12,35,True
1274,SITE-014,PART-0673,2024-12-23,EQ-9700,awaiting_parts,6,31,False
1275,SITE-038,PART-0009,2026-10-23,EQ-3299,completed,4,0,False
1276,SITE-039,PART-0712,2025-10-18,EQ-8819,completed,9,0,False
1277,SITE-097,PART-0824,2024-07-12,EQ-9063,open,8,32,False
1278,SITE-084,PART-0452,2024-11-19,EQ-1882,deferred,8,23,False
1279,SITE-045,PART-0106,2025-10-09,EQ-8513,completed,9,0,False
1280,SITE-019,PART-0936,2023-02-02,EQ-1926,completed,10,0,False
1281,SITE-045,PART-0595,2026-12-16,EQ-4355,completed,5,0,False
1282,SITE-014,PART-0076,2025-02-22,EQ-7861,completed,9,0,False
1283,SITE-048,PART-0139,2026-11-20,EQ-7183,completed,6,0,False
1284,SITE-094,PART-0681,2025-10-13,EQ-2041,completed,7,0,False
1285,SITE-042,PART-0355,2023-10-21,EQ-5903,completed,2,0,False
1286,SITE-044,PART-0929,2026-01-25,EQ-1308,completed,0,0,False
1287,SITE-031,PART-0267,2023-11-10,EQ-7111,completed,10,0,False
1288,SITE-023,PART-0019,2026-11-20,EQ-5944,in_progress,11,8,False
1289,SITE-026,PART-0389,2023-01-08,EQ-1460,in_progress,18,14,False
1290,SITE-040,PART-0436,2026-06-08,EQ-2218,completed,4,0,False
1291,SITE-073,PART-0276,2023-03-09,EQ-4643,completed,9,0,False
1292,SITE-080,PART-0985,2024-03-10,EQ-4058,completed,8,0,False
1293,SITE-034,PART-0213,2024-12-05,EQ-1706,in_progress,11,28,True
1294,SITE-052,PART-0117,2024-06-25,EQ-7069,completed,3,0,False
1295,SITE-012,PART-0142,2026-05-08,EQ-7717,completed,5,0,False
1296,SITE-056,PART-0669,2024-04-09,EQ-9749,completed,7,0,True
1297,SITE-086,PART-0161,2023-11-07,EQ-3253,completed,1,0,False
1298,SITE-043,PART-0301,2025-01-09,EQ-9440,completed,10,0,True
1299,SITE-073,PART-0099,2023-05-02,EQ-3747,in_progress,14,20,False
1300,SITE-054,PART-0110,2025-04-28,EQ-5863,in_progress,23,34,False
1301,SITE-055,PART-0445,2024-03-04,EQ-4152,completed,3,0,False
1302,SITE-025,PART-0852,2023-03-28,EQ-2716,completed,0,0,False
1303,SITE-007,PART-0629,2023-10-22,EQ-2141,deferred,5,42,False
1304,SITE-091,PART-0231,2026-01-04,EQ-1818,completed,0,0,True
1305,SITE-010,PART-0436,2024-08-09,EQ-4126,in_progress,9,26,False
1306,SITE-014,PART-0780,2025-10-27,EQ-7464,in_progress,16,15,False
1307,SITE-088,PART-0904,2026-03-08,EQ-7457,completed,3,0,False
1308,SITE-035,PART-0052,2026-02-13,EQ-9550,open,27,33,False
1309,SITE-020,PART-0079,2023-08-10,EQ-2261,deferred,13,24,False
1310,SITE-066,PART-0915,2023-08-28,EQ-5881,deferred,8,16,False
1311,SITE-021,PART-0898,2023-01-01,EQ-9783,completed,1,0,False
1312,SITE-024,PART-0012,2025-07-16,EQ-8602,open,16,16,False
1313,SITE-039,PART-0516,2024-06-10,EQ-1507,completed,4,0,True
1314,SITE-046,PART-0210,2023-03-15,EQ-8122,completed,4,0,False
1315,SITE-022,PART-0812,2025-02-18,EQ-3430,completed,7,0,False
1316,SITE-064,PART-0554,2025-01-20,EQ-8256,deferred,29,5,False
1317,SITE-098,PART-0237,2023-07-22,EQ-6569,completed,3,0,False
1318,SITE-043,PART-0648,2026-11-22,EQ-8164,completed,2,0,False
1319,SITE-087,PART-0130,2024-10-28,EQ-1515,completed,8,0,False
1320,SITE-011,PART-0589,2025-07-24,EQ-8381,completed,8,0,False
1321,SITE-003,PART-0188,2023-07-03,EQ-3005,awaiting_parts,21,8,False
1322,SITE-089,PART-0915,2023-12-04,EQ-8624,open,26,41,False
1323,SITE-018,PART-0692,2025-07-28,EQ-2009,completed,6,0,False
1324,SITE-001,PART-0869,2026-11-04,EQ-6538,open,24,6,False
1325,SITE-056,PART-0548,2024-05-12,EQ-1416,completed,8,0,False
1326,SITE-068,PART-0726,2025-05-05,EQ-1997,completed,9,0,False
1327,SITE-068,PART-0966,2026-11-07,EQ-6897,completed,0,0,False
1328,SITE-057,PART-1000,2023-04-14,EQ-1270,awaiting_parts,4,39,False
1329,SITE-089,PART-0911,2023-02-20,EQ-5463,completed,4,0,False
1330,SITE-086,PART-0125,2024-06-02,EQ-9389,completed,0,0,False
1331,SITE-068,PART-0427,2024-07-06,EQ-8215,awaiting_parts,10,27,False
1332,SITE-096,PART-0093,2024-01-26,EQ-9588,open,11,26,False
1333,SITE-020,PART-0753,2024-05-19,EQ-5105,awaiting_parts,4,4,True
1334,SITE-098,PART-0412,2023-02-21,EQ-9273,completed,3,0,False
1335,SITE-046,PART-0632,2026-12-28,EQ-6325,completed,10,0,False
1336,SITE-049,PART-0582,2025-01-20,EQ-1247,completed,4,0,False
1337,SITE-088,PART-0583,2025-12-14,EQ-3533,deferred,30,43,False
1338,SITE-014,PART-0510,2025-08-10,EQ-5242,completed,0,0,False
1339,SITE-043,PART-0745,2023-12-10,EQ-2196,completed,9,0,False
1340,SITE-023,PART-0168,2024-08-04,EQ-5812,open,28,42,False
1341,SITE-086,PART-0345,2026-10-24,EQ-6658,completed,4,0,False
1342,SITE-085,PART-0896,2025-05-14,EQ-1370,completed,3,0,False
1343,SITE-064,PART-0330,2026-11-01,EQ-1197,open,29,28,False
1344,SITE-018,PART-0402,2023-03-20,EQ-9484,open,20,43,False
1345,SITE-100,PART-0579,2025-12-05,EQ-7244,awaiting_parts,20,38,False
1346,SITE-044,PART-0009,2025-06-24,EQ-6788,awaiting_parts,25,39,True
1347,SITE-051,PART-0496,2024-02-28,EQ-7701,deferred,16,13,False
1348,SITE-032,PART-0834,2024-06-19,EQ-5915,awaiting_parts,23,42,False
1349,SITE-012,PART-0176,2023-12-18,EQ-9745,completed,5,0,False
1350,SITE-034,PART-0908,2024-10-26,EQ-6631,awaiting_parts,9,10,False
1351,SITE-050,PART-0648,2024-12-21,EQ-1714,in_progress,23,36,False
1352,SITE-015,PART-0259,2026-04-19,EQ-3964,completed,1,0,False
1353,SITE-080,PART-0663,2023-10-20,EQ-7655,completed,0,0,False
1354,SITE-002,PART-0285,2023-12-12,EQ-2417,open,9,38,False
1355,SITE-093,PART-0833,2026-12-11,EQ-8324,deferred,1,13,False
1356,SITE-033,PART-0683,2023-10-13,EQ-3634,completed,2,0,True
1357,SITE-095,PART-0627,2026-01-23,EQ-1500,completed,5,0,False
1358,SITE-057,PART-0773,2023-12-27,EQ-2332,completed,8,0,False
1359,SITE-064,PART-0805,2025-01-09,EQ-2426,completed,7,0,False
1360,SITE-044,PART-0905,2023-10-24,EQ-8543,awaiting_parts,26,15,False
1361,SITE-001,PART-0525,2023-07-27,EQ-1961,completed,9,0,False
1362,SITE-039,PART-0170,2023-09-17,EQ-5923,awaiting_parts,14,28,False
1363,SITE-080,PART-0829,2024-11-26,EQ-1946,completed,8,0,False
1364,SITE-004,PART-0572,2023-04-13,EQ-5327,completed,2,0,False
1365,SITE-063,PART-0467,2024-10-18,EQ-5598,deferred,26,17,False
1366,SITE-088,PART-0381,2025-12-17,EQ-4714,deferred,25,17,False
1367,SITE-047,PART-0279,2023-12-05,EQ-3151,completed,9,0,False
1368,SITE-074,PART-0680,2025-11-06,EQ-4172,completed,0,0,False
1369,SITE-051,PART-0379,2024-02-17,EQ-6652,in_progress,12,29,False
1370,SITE-085,PART-0114,2024-07-15,EQ-7280,open,22,15,False
1371,SITE-008,PART-0581,2025-02-10,EQ-9159,completed,6,0,False
1372,SITE-026,PART-0247,2023-01-04,EQ-6838,completed,6,0,False
1373,SITE-043,PART-0708,2024-07-09,EQ-6199,open,24,28,False
1374,SITE-097,PART-0417,2025-01-05,EQ-2853,open,15,36,False
1375,SITE-023,PART-0934,2023-10-07,EQ-2955,completed,5,0,False
1376,SITE-097,PART-0728,2026-05-02,EQ-8912,completed,8,0,False
1377,SITE-003,PART-0678,2026-12-25,EQ-2642,open,16,18,False
1378,SITE-070,PART-0495,2026-07-16,EQ-2935,open,27,31,False
1379,SITE-018,PART-0324,2023-10-05,EQ-3544,completed,10,0,False
1380,SITE-060,PART-0760,2024-05-09,EQ-1451,completed,0,0,False
1381,SITE-094,PART-0630,2024-01-02,EQ-8288,completed,2,0,False
1382,SITE-095,PART-0625,2026-09-19,EQ-4619,completed,1,0,False
1383,SITE-098,PART-0465,2023-10-06,EQ-5463,completed,2,0,False
1384,SITE-047,PART-0013,2025-09-26,EQ-4202,open,10,8,False
1385,SITE-014,PART-0698,2024-05-24,EQ-5590,completed,2,0,False
1386,SITE-026,PART-0782,2026-08-11,EQ-7615,completed,4,0,False
1387,SITE-012,PART-0018,2023-08-03,EQ-7648,open,11,3,False
1388,SITE-012,PART-0245,2023-06-23,EQ-4875,completed,8,0,True
1389,SITE-098,PART-0108,2023-01-17,EQ-8475,completed,6,0,False
1390,SITE-092,PART-0679,2025-04-27,EQ-4025,in_progress,12,45,False
1391,SITE-066,PART-0673,2025-05-04,EQ-1879,in_progress,13,23,False
1392,SITE-035,PART-0851,2026-02-01,EQ-5250,completed,5,0,False
1393,SITE-015,PART-0577,2023-01-26,EQ-4628,open,20,9,False
1394,SITE-074,PART-0241,2024-04-19,EQ-7661,completed,1,0,False
1395,SITE-015,PART-0422,2023-11-17,EQ-8235,completed,8,0,False
1396,SITE-073,PART-0992,2026-07-25,EQ-7455,in_progress,12,27,True
1397,SITE-049,PART-0101,2023-10-04,EQ-7129,in_progress,7,26,False
1398,SITE-069,PART-0526,2024-01-28,EQ-5142,completed,6,0,False
1399,SITE-040,PART-0569,2025-11-20,EQ-3126,awaiting_parts,5,25,False
1400,SITE-095,PART-0232,2024-08-27,EQ-5864,completed,5,0,False
1401,SITE-024,PART-0561,2024-03-04,EQ-7197,completed,1,0,False
1402,SITE-045,PART-0096,2024-03-23,EQ-5763,in_progress,18,17,False
1403,SITE-039,PART-0938,2023-02-04,EQ-4453,awaiting_parts,22,43,False
1404,SITE-058,PART-0430,2023-02-03,EQ-2542,awaiting_parts,14,28,False
1405,SITE-085,PART-0894,2026-10-25,EQ-5577,completed,8,0,False
1406,SITE-041,PART-0458,2025-05-08,EQ-6913,completed,1,0,True
1407,SITE-046,PART-0891,2026-08-13,EQ-3917,completed,3,0,True
1408,SITE-091,PART-0169,2025-12-01,EQ-5484,open,23,22,True
1409,SITE-086,PART-0711,2023-07-04,EQ-1086,awaiting_parts,3,3,False
1410,SITE-067,PART-0930,2023-06-15,EQ-7668,awaiting_parts,29,13,False
1411,SITE-060,PART-0073,2023-05-03,EQ-1863,completed,5,0,False
1412,SITE-052,PART-0838,2026-05-09,EQ-1927,open,11,16,False
1413,SITE-057,PART-0276,2023-06-23,EQ-9735,completed,3,0,False
1414,SITE-035,PART-0951,2026-06-16,EQ-3211,open,20,27,False
1415,SITE-080,PART-0600,2026-09-25,EQ-2963,completed,4,0,False
1416,SITE-033,PART-0456,2025-08-20,EQ-3345,completed,7,0,False
1417,SITE-042,PART-0124,2025-01-16,EQ-2129,completed,3,0,False
1418,SITE-063,PART-0759,2025-02-26,EQ-7803,completed,8,0,False
1419,SITE-071,PART-0997,2023-08-05,EQ-3942,completed,1,0,True
1420,SITE-070,PART-0320,2024-04-28,EQ-6181,completed,2,0,False
1421,SITE-003,PART-0281,2025-01-01,EQ-9105,completed,4,0,False
1422,SITE-042,PART-0201,2023-07-27,EQ-4274,awaiting_parts,25,32,False
1423,SITE-046,PART-0525,2026-08-20,EQ-1127,in_progress,5,6,False
1424,SITE-068,PART-0247,2026-03-05,EQ-6982,completed,9,0,False
1425,SITE-027,PART-0628,2025-03-10,EQ-5794,in_progress,3,18,False
1426,SITE-082,PART-0701,2026-10-17,EQ-7451,completed,1,0,False
1427,SITE-043,PART-0705,2024-01-21,EQ-9074,completed,4,0,False
1428,SITE-081,PART-0940,2023-12-21,EQ-3602,completed,8,0,True
1429,SITE-062,PART-0553,2025-11-15,EQ-2688,completed,4,0,False
1430,SITE-089,PART-0142,2024-04-23,EQ-8756,open,3,9,False
1431,SITE-084,PART-0614,2023-04-10,EQ-4514,awaiting_parts,5,32,False
1432,SITE-011,PART-0715,2025-12-28,EQ-2402,open,21,30,False
1433,SITE-085,PART-0812,2023-05-08,EQ-2036,completed,7,0,True
1434,SITE-027,PART-0443,2026-09-08,EQ-6212,completed,0,0,True
1435,SITE-026,PART-0122,2024-12-14,EQ-9655,completed,1,0,False
1436,SITE-066,PART-0823,2026-04-15,EQ-1605,completed,4,0,False
1437,SITE-032,PART-0177,2026-08-16,EQ-4666,deferred,20,27,False
1438,SITE-089,PART-0664,2026-09-22,EQ-4822,open,19,42,False
1439,SITE-080,PART-0925,2023-05-08,EQ-3841,completed,0,0,False
1440,SITE-089,PART-0223,2026-10-17,EQ-9196,open,20,28,False
1441,SITE-032,PART-0974,2026-03-06,EQ-3487,open,19,8,True
1442,SITE-024,PART-0860,2024-09-01,EQ-3322,in_progress,30,5,False
1443,SITE-037,PART-0686,2026-09-05,EQ-9746,completed,8,0,True
1444,SITE-080,PART-0742,2025-07-12,EQ-9883,deferred,22,18,False
1445,SITE-049,PART-0199,2025-03-17,EQ-2174,in_progress,30,24,False
1446,SITE-040,PART-0381,2025-08-20,EQ-7451,completed,3,0,False
1447,SITE-084,PART-0668,2023-04-24,EQ-3150,completed,7,0,False
1448,SITE-072,PART-0484,2024-05-16,EQ-5942,completed,1,0,False
1449,SITE-047,PART-0327,2023-11-04,EQ-7233,completed,3,0,False
1450,SITE-009,PART-0023,2024-07-18,EQ-7413,completed,10,0,False
1451,SITE-100,PART-0582,2024-10-13,EQ-4085,deferred,11,14,False
1452,SITE-064,PART-0481,2025-01-25,EQ-7176,completed,1,0,False
1453,SITE-028,PART-0508,2024-02-25,EQ-6708,open,5,28,True
1454,SITE-020,PART-0400,2026-10-24,EQ-5932,completed,5,0,False
1455,SITE-021,PART-0744,2026-04-04,EQ-4742,completed,7,0,False
1456,SITE-083,PART-0040,2023-12-02,EQ-5786,completed,3,0,False
1457,SITE-016,PART-0514,2026-06-19,EQ-6255,completed,3,0,False
1458,SITE-033,PART-0173,2024-09-13,EQ-4208,completed,9,0,False
1459,SITE-027,PART-0311,2026-10-24,EQ-7126,completed,7,0,False
1460,SITE-037,PART-0396,2023-08-22,EQ-5660,completed,9,0,False
1461,SITE-023,PART-0764,2023-07-23,EQ-6131,completed,8,0,False
1462,SITE-077,PART-0271,2024-08-12,EQ-3857,completed,3,0,False
1463,SITE-046,PART-0392,2026-09-02,EQ-9375,completed,2,0,True
1464,SITE-093,PART-0679,2023-12-27,EQ-7340,completed,2,0,False
1465,SITE-038,PART-0525,2025-01-18,EQ-3515,completed,8,0,False
1466,SITE-066,PART-0785,2025-04-01,EQ-1118,completed,10,0,True
1467,SITE-040,PART-0282,2023-11-20,EQ-7366,open,26,26,False
1468,SITE-078,PART-0413,2024-03-20,EQ-8431,completed,0,0,False
1469,SITE-091,PART-0440,2024-12-14,EQ-5591,completed,4,0,False
1470,SITE-025,PART-0598,2025-02-17,EQ-4693,deferred,6,44,False
1471,SITE-013,PART-0783,2023-02-14,EQ-7545,open,19,22,False
1472,SITE-083,PART-0706,2024-05-23,EQ-5579,completed,6,0,False
1473,SITE-061,PART-0494,2025-09-26,EQ-7161,completed,9,0,False
1474,SITE-097,PART-0910,2026-12-16,EQ-4741,completed,10,0,False
1475,SITE-052,PART-0543,2026-09-10,EQ-9846,open,21,13,False
1476,SITE-089,PART-0817,2025-06-10,EQ-6057,open,19,15,False
1477,SITE-089,PART-0879,2023-04-17,EQ-2638,completed,8,0,False
1478,SITE-095,PART-0005,2026-11-17,EQ-7171,deferred,20,31,False
1479,SITE-034,PART-0870,2024-02-19,EQ-7861,open,15,12,False
1480,SITE-049,PART-0561,2026-12-05,EQ-1590,completed,5,0,False
1481,SITE-065,PART-0225,2025-03-05,EQ-6622,open,26,20,False
1482,SITE-006,PART-0821,2025-05-02,EQ-4900,in_progress,8,35,False
1483,SITE-095,PART-0376,2023-01-08,EQ-9382,completed,4,0,True
1484,SITE-050,PART-0024,2025-06-12,EQ-8167,open,9,28,False
1485,SITE-032,PART-0956,2023-08-13,EQ-2100,completed,2,0,False
1486,SITE-045,PART-0323,2026-09-19,EQ-1261,in_progress,29,21,False
1487,SITE-065,PART-0793,2024-08-12,EQ-3819,in_progress,27,30,False
1488,SITE-090,PART-0401,2026-09-07,EQ-9485,deferred,11,12,True
1489,SITE-087,PART-0980,2024-07-14,EQ-6455,awaiting_parts,1,24,True
1490,SITE-026,PART-0155,2023-01-27,EQ-4177,completed,3,0,False
1491,SITE-093,PART-0119,2026-03-18,EQ-9564,completed,7,0,False
1492,SITE-054,PART-0903,2026-11-08,EQ-1265,deferred,8,26,False
1493,SITE-094,PART-0756,2024-09-28,EQ-3510,completed,8,0,False
1494,SITE-067,PART-0720,2024-02-02,EQ-8618,awaiting_parts,24,31,False
1495,SITE-054,PART-0662,2023-07-05,EQ-9176,completed,2,0,False
1496,SITE-096,PART-0988,2023-06-13,EQ-6197,completed,9,0,False
1497,SITE-044,PART-0091,2024-09-09,EQ-1746,in_progress,27,20,False
1498,SITE-046,PART-0486,2026-07-25,EQ-4492,completed,9,0,False
1499,SITE-040,PART-0856,2025-05-16,EQ-5057,completed,1,0,True
1500,SITE-021,PART-0265,2026-11-21,EQ-1440,in_progress,8,1,False
1501,SITE-019,PART-0956,2025-04-02,EQ-7398,completed,8,0,False
1502,SITE-049,PART-0442,2024-10-22,EQ-1322,completed,6,0,False
1503,SITE-068,PART-0954,2023-09-13,EQ-6012,open,29,37,False
1504,SITE-065,PART-0701,2025-03-13,EQ-8602,open,29,13,False
1505,SITE-012,PART-0506,2025-02-01,EQ-8410,awaiting_parts,22,16,True
1506,SITE-026,PART-0330,2023-06-21,EQ-1228,deferred,22,11,True
1507,SITE-009,PART-0990,2026-09-10,EQ-1095,completed,4,0,False
1508,SITE-010,PART-0375,2026-07-21,EQ-5851,in_progress,19,45,False
1509,SITE-019,PART-0367,2025-03-02,EQ-2370,completed,4,0,False
1510,SITE-052,PART-0012,2026-02-17,EQ-5291,completed,3,0,False
1511,SITE-025,PART-0022,2023-07-11,EQ-7641,deferred,26,33,False
1512,SITE-051,PART-0142,2025-12-18,EQ-5409,completed,3,0,False
1513,SITE-067,PART-0485,2025-05-05,EQ-9138,completed,2,0,False
1514,SITE-043,PART-0281,2024-03-01,EQ-5849,in_progress,11,35,False
1515,SITE-083,PART-0845,2024-04-27,EQ-6309,completed,7,0,False
1516,SITE-035,PART-0632,2026-11-27,EQ-1273,deferred,14,31,False
1517,SITE-074,PART-0569,2026-03-21,EQ-6133,completed,1,0,False
1518,SITE-053,PART-0571,2023-10-10,EQ-4816,in_progress,11,18,False
1519,SITE-036,PART-0217,2024-10-14,EQ-1784,completed,2,0,True
1520,SITE-017,PART-0311,2025-06-18,EQ-2135,completed,10,0,False
1521,SITE-082,PART-0744,2025-07-02,EQ-9278,completed,6,0,False
1522,SITE-047,PART-0098,2025-04-03,EQ-2127,completed,8,0,False
1523,SITE-039,PART-0601,2026-01-07,EQ-1952,deferred,1,39,False
1524,SITE-031,PART-0708,2026-08-28,EQ-7261,in_progress,4,13,False
1525,SITE-026,PART-0582,2023-11-21,EQ-3039,completed,9,0,False
1526,SITE-017,PART-0629,2026-01-05,EQ-2005,deferred,1,19,False
1527,SITE-030,PART-0745,2023-12-08,EQ-4613,deferred,30,22,False
1528,SITE-035,PART-0136,2025-11-18,EQ-7991,deferred,14,8,False
1529,SITE-034,PART-0495,2023-02-04,EQ-3541,deferred,15,9,False
1530,SITE-005,PART-0802,2026-02-20,EQ-3890,completed,9,0,False
1531,SITE-089,PART-0645,2025-06-28,EQ-1912,completed,4,0,False
1532,SITE-024,PART-0235,2026-06-05,EQ-3051,completed,2,0,True
1533,SITE-006,PART-0348,2023-01-16,EQ-3769,awaiting_parts,15,15,False
1534,SITE-054,PART-0036,2026-07-10,EQ-4631,awaiting_parts,27,3,False
1535,SITE-094,PART-0106,2024-09-01,EQ-9121,completed,0,0,False
1536,SITE-048,PART-0067,2025-05-26,EQ-3228,completed,9,0,False
1537,SITE-037,PART-0442,2023-02-08,EQ-2104,completed,2,0,False
1538,SITE-076,PART-0917,2025-01-05,EQ-2829,completed,7,0,False
1539,SITE-097,PART-0752,2026-12-15,EQ-5943,awaiting_parts,24,42,False
1540,SITE-043,PART-0579,2026-03-21,EQ-6387,completed,10,0,False
1541,SITE-067,PART-0969,2024-12-24,EQ-8139,completed,8,0,False
1542,SITE-092,PART-0334,2023-10-11,EQ-9503,completed,6,0,False
1543,SITE-037,PART-0945,2025-07-11,EQ-4787,completed,2,0,False
1544,SITE-068,PART-0322,2025-03-17,EQ-4550,completed,1,0,False
1545,SITE-070,PART-0440,2024-03-14,EQ-4884,deferred,26,3,False
1546,SITE-038,PART-0820,2024-01-25,EQ-8237,completed,8,0,False
1547,SITE-099,PART-0574,2023-06-03,EQ-5768,completed,3,0,True
1548,SITE-060,PART-0690,2023-05-21,EQ-1201,open,20,2,False
1549,SITE-057,PART-0938,2026-04-02,EQ-1983,completed,9,0,False
1550,SITE-097,PART-0360,2023-08-03,EQ-5022,completed,2,0,False
1551,SITE-071,PART-0397,2026-01-14,EQ-4394,awaiting_parts,24,22,False
1552,SITE-052,PART-0928,2023-06-16,EQ-1023,in_progress,11,1,False
1553,SITE-021,PART-0264,2025-08-13,EQ-4765,in_progress,5,40,False
1554,SITE-079,PART-0817,2025-07-24,EQ-6506,deferred,14,35,False
1555,SITE-005,PART-0203,2026-06-08,EQ-5213,deferred,7,25,False
1556,SITE-016,PART-0215,2026-05-27,EQ-7165,open,10,18,False
1557,SITE-030,PART-0743,2026-12-26,EQ-8801,open,3,9,False
1558,SITE-096,PART-0823,2025-11-04,EQ-8465,deferred,6,34,True
1559,SITE-092,PART-0119,2023-11-04,EQ-2494,in_progress,30,5,False
1560,SITE-013,PART-0091,2025-07-24,EQ-3450,completed,7,0,False
1561,SITE-035,PART-0379,2025-04-04,EQ-3678,completed,9,0,False
1562,SITE-009,PART-0992,2024-05-12,EQ-9843,completed,2,0,False
1563,SITE-016,PART-0317,2025-10-23,EQ-2590,completed,8,0,False
1564,SITE-086,PART-0523,2026-12-26,EQ-6122,completed,7,0,False
1565,SITE-092,PART-0014,2026-10-01,EQ-3205,completed,8,0,False
1566,SITE-005,PART-0339,2026-09-04,EQ-9698,deferred,12,4,False
1567,SITE-022,PART-0151,2025-09-12,EQ-3362,open,23,18,False
1568,SITE-042,PART-0764,2024-10-14,EQ-1467,awaiting_parts,14,5,False
1569,SITE-078,PART-0592,2025-07-06,EQ-9864,completed,3,0,False
1570,SITE-079,PART-0302,2024-08-02,EQ-3422,open,19,30,True
1571,SITE-059,PART-0647,2026-06-13,EQ-4822,open,15,42,True
1572,SITE-018,PART-0737,2024-10-12,EQ-8238,completed,10,0,False
1573,SITE-056,PART-0453,2023-01-27,EQ-3228,deferred,27,22,False
1574,SITE-057,PART-0301,2026-02-17,EQ-4293,completed,4,0,False
1575,SITE-020,PART-0511,2026-03-24,EQ-6064,awaiting_parts,1,38,False
1576,SITE-088,PART-0212,2026-12-12,EQ-1718,completed,7,0,False
1577,SITE-067,PART-0607,2026-07-01,EQ-8465,completed,2,0,False
1578,SITE-048,PART-0069,2025-04-12,EQ-3535,open,15,45,False
