maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
2276,SITE-049,PART-0404,2023-05-28,EQ-7197,in_progress,30,33,False
2277,SITE-002,PART-0024,2024-12-25,EQ-7110,in_progress,16,27,False
2278,SITE-074,PART-0592,2023-01-12,EQ-4096,open,26,3,False
2279,SITE-068,PART-0376,2023-01-25,EQ-9507,open,13,27,False
2280,SITE-003,PART-0283,2024-07-04,EQ-1490,in_progress,12,27,False
2281,SITE-078,PART-0341,2024-07-23,EQ-1709,open,9,17,False
2282,SITE-028,PART-0817,2024-09-15,EQ-8424,awaiting_parts,16,12,False
2283,SITE-017,PART-0937,2023-12-01,EQ-8438,in_progress,20,6,False
2284,SITE-003,PART-0248,2025-07-19,EQ-6990,completed,7,0,False
2285,SITE-060,PART-0590,2026-05-28,EQ-7458,open,18,8,False
2286,SITE-026,PART-0950,2023-10-05,EQ-9155,awaiting_parts,16,34,False
2287,SITE-039,PART-0769,2024-11-17,EQ-4533,completed,3,0,False
2288,SITE-055,PART-0891,2025-08-26,EQ-3340,deferred,16,12,False
2289,SITE-064,PART-0136,2026-06-11,EQ-2314,deferred,16,29,False
2290,SITE-027,PART-0957,2025-01-19,EQ-1569,awaiting_parts,30,32,False
2291,SITE-088,PART-0721,2025-04-21,EQ-2532,open,25,5,False
2292,SITE-051,PART-0597,2023-01-27,EQ-1045,deferred,3,30,False
2293,SITE-099,PART-0034,2026-07-27,EQ-7803,open,6,21,False
2294,SITE-018,PART-0269,2025-05-06,EQ-9562,awaiting_parts,6,13,False
2295,SITE-070,PART-0002,2023-11-17,EQ-6136,completed,1,0,False
2296,SITE-095,PART-0577,2023-04-21,EQ-6417,completed,0,0,False
2297,SITE-048,PART-0581,2026-04-18,EQ-5549,awaiting_parts,3,40,False
2298,SITE-054,PART-0626,2023-10-17,EQ-2173,completed,6,0,True
2299,SITE-049,PART-0605,2023-11-15,EQ-6992,awaiting_parts,7,22,False
2300,SITE-030,PART-0909,2025-04-16,EQ-6618,completed,6,0,False
2301,SITE-003,PART-0660,2023-05-14,EQ-4422,deferred,5,5,False
2302,SITE-017,PART-0592,2025-03-27,EQ-4666,open,7,37,False
2303,SITE-032,PART-0650,2025-02-22,EQ-9911,deferred,20,2,False
2304,SITE-006,PART-0285,2025-08-02,EQ-9477,awaiting_parts,22,24,False
2305,SITE-005,PART-0596,2024-12-13,EQ-5325,in_progress,3,17,True
2306,SITE-045,PART-0716,2025-03-27,EQ-2846,in_progress,3,42,False
2307,SITE-058,PART-0624,2024-12-03,EQ-6682,open,19,31,True
2308,SITE-003,PART-0672,2024-10-28,EQ-3514,completed,4,0,False
2309,SITE-030,PART-0571,2023-12-23,EQ-6924,completed,1,0,False
2310,SITE-091,PART-0976,2025-04-20,EQ-2118,completed,2,0,False
2311,SITE-054,PART-0046,2024-11-16,EQ-8415,awaiting_parts,18,40,False
2312,SITE-070,PART-0221,2025-08-24,EQ-9587,in_progress,3,33,False
2313,SITE-001,PART-0080,2025-06-17,EQ-7527,awaiting_parts,21,28,False
2314,SITE-020,PART-0582,2024-01-05,EQ-9638,in_progress,29,17,False
2315,SITE-082,PART-0078,2024-03-05,EQ-2660,in_progress,24,26,False
2316,SITE-006,PART-0594,2026-03-06,EQ-5058,deferred,15,36,False
2317,SITE-012,PART-0010,2024-03-18,EQ-8254,deferred,27,1,False
2318,SITE-096,PART-0380,2023-11-02,EQ-7624,open,27,11,False
2319,SITE-020,PART-0987,2024-12-11,EQ-3321,completed,7,0,False
2320,SITE-098,PART-0888,2023-06-10,EQ-2942,open,27,33,False
2321,SITE-023,PART-0663,2026-12-13,EQ-2292,completed,8,0,False
2322,SITE-061,PART-0132,2026-05-16,EQ-9475,open,17,29,False
2323,SITE-029,PART-0699,2026-03-18,EQ-5164,awaiting_parts,8,38,False
2324,SITE-028,PART-0007,2024-10-16,EQ-8705,deferred,1,30,False
2325,SITE-049,PART-0928,2026-09-16,EQ-4235,awaiting_parts,11,28,False
2326,SITE-064,PART-0017,2026-09-24,EQ-5145,deferred,13,26,False
2327,SITE-037,PART-0636,2025-07-16,EQ-1118,completed,10,0,False
2328,SITE-016,PART-0935,2023-05-19,EQ-2480,in_progress,19,17,False
2329,SITE-072,PART-0562,2026-07-14,EQ-8813,in_progress,24,41,False
2330,SITE-093,PART-0235,2024-03-06,EQ-7405,deferred,2,3,False
2331,SITE-065,PART-0701,2023-03-05,EQ-8445,in_progress,27,9,False
2332,SITE-059,PART-0228,2025-06-09,EQ-4799,deferred,27,12,False
2333,SITE-090,PART-1000,2023-12-12,EQ-9366,awaiting_parts,1,17,True
2334,SITE-049,PART-0399,2026-10-15,EQ-1264,awaiting_parts,2,6,True
2335,SITE-058,PART-0442,2024-11-28,EQ-3016,in_progress,10,40,False
2336,SITE-068,PART-0779,2024-02-08,EQ-9035,awaiting_parts,7,45,False
2337,SITE-023,PART-0334,2025-04-22,EQ-5140,deferred,6,12,False
2338,SITE-028,PART-0099,2023-07-17,EQ-4545,awaiting_parts,30,40,False
2339,SITE-034,PART-0105,2024-09-22,EQ-9820,completed,10,0,False
2340,SITE-084,PART-0777,2024-02-05,EQ-7942,open,30,8,False
2341,SITE-088,PART-0206,2025-10-22,EQ-6009,open,30,37,False
2342,SITE-100,PART-0656,2025-05-24,EQ-4635,awaiting_parts,14,32,False
2343,SITE-074,PART-0640,2024-02-04,EQ-8280,awaiting_parts,22,8,False
2344,SITE-100,PART-0386,2025-12-16,EQ-2667,awaiting_parts,22,24,True
2345,SITE-079,PART-0950,2025-07-04,EQ-4045,open,1,17,False
2346,SITE-024,PART-0398,2026-05-05,EQ-4868,awaiting_parts,16,33,False
2347,SITE-088,PART-0629,2024-02-08,EQ-2817,completed,3,0,False
2348,SITE-034,PART-0391,2023-10-18,EQ-6754,completed,10,0,False
2349,SITE-092,PART-0131,2026-05-13,EQ-1758,deferred,21,38,False
2350,SITE-017,PART-0016,2023-06-08,EQ-6915,completed,8,0,False
2351,SITE-059,PART-0230,2026-05-03,EQ-6509,completed,2,0,False
2352,SITE-060,PART-0116,2026-01-19,EQ-1565,in_progress,8,29,True
2353,SITE-028,PART-0718,2025-10-14,EQ-4056,deferred,1,24,True
2354,SITE-007,PART-0709,2026-07-09,EQ-7970,deferred,24,11,False
2355,SITE-028,PART-0268,2023-05-16,EQ-2823,deferred,1,43,False
2356,SITE-080,PART-0099,2023-08-25,EQ-2470,awaiting_parts,22,42,False
2357,SITE-050,PART-0561,2023-01-09,EQ-3814,in_progress,1,17,False
2358,SITE-054,PART-0002,2026-11-23,EQ-7705,awaiting_parts,3,27,False
2359,SITE-010,PART-0759,2026-04-07,EQ-1099,completed,6,0,False
2360,SITE-013,PART-0428,2024-05-10,EQ-1378,deferred,23,2,False
2361,SITE-076,PART-0589,2025-04-19,EQ-9254,deferred,15,37,False
2362,SITE-068,PART-0559,2026-09-15,EQ-5761,open,15,20,False
2363,SITE-027,PART-0590,2025-12-05,EQ-5772,open,16,18,True
2364,SITE-008,PART-0370,2023-01-25,EQ-1245,completed,1,0,False
2365,SITE-059,PART-0471,2026-06-21,EQ-9169,awaiting_parts,13,7,False
2366,SITE-071,PART-0542,2025-01-22,EQ-4252,open,11,26,False
2367,SITE-084,PART-0730,2024-01-04,EQ-2920,deferred,16,9,True
2368,SITE-010,PART-0025,2026-02-27,EQ-8295,open,3,14,False
2369,SITE-038,PART-0180,2026-07-16,EQ-3334,awaiting_parts,8,37,False
2370,SITE-034,PART-0473,2023-04-08,EQ-4382,in_progress,29,31,False
2371,SITE-071,PART-0494,2023-12-27,EQ-9888,deferred,10,6,False
2372,SITE-095,PART-0905,2024-09-28,EQ-3219,deferred,10,26,False
2373,SITE-052,PART-0847,2025-07-19,EQ-8846,completed,4,0,False
2374,SITE-025,PART-0286,2026-11-22,EQ-1398,completed,10,0,True
2375,SITE-073,PART-0387,2024-02-12,EQ-2042,awaiting_parts,22,3,False
2376,SITE-040,PART-0506,2026-07-12,EQ-9585,deferred,4,13,False
2377,SITE-082,PART-0332,2023-02-20,EQ-5288,awaiting_parts,13,19,False
2378,SITE-087,PART-0333,2024-01-21,EQ-5695,in_progress,28,3,False
2379,SITE-048,PART-0042,2024-01-05,EQ-8002,deferred,10,34,True
2380,SITE-098,PART-0735,2023-11-07,EQ-1234,in_progress,23,8,True
2381,SITE-096,PART-0677,2026-06-26,EQ-2411,deferred,19,32,False
2382,SITE-086,PART-0767,2026-12-05,EQ-1293,deferred,3,27,False
2383,SITE-073,PART-0086,2023-04-17,EQ-8033,open,17,26,True
2384,SITE-088,PART-0559,2025-10-14,EQ-6815,completed,1,0,False
2385,SITE-028,PART-0401,2025-10-05,EQ-8196,awaiting_parts,30,33,False
2386,SITE-093,PART-0496,2023-03-21,EQ-1196,open,7,27,False
2387,SITE-024,PART-0157,2024-09-23,EQ-2131,awaiting_parts,19,3,False
2388,SITE-013,PART-0401,2023-02-22,EQ-7116,open,4,31,False
2389,SITE-040,PART-0657,2025-12-14,EQ-4803,awaiting_parts,16,13,False
2390,SITE-075,PART-0305,2023-06-18,EQ-7913,deferred,4,40,False
2391,SITE-099,PART-0753,2024-10-05,EQ-7132,in_progress,13,25,False
2392,SITE-008,PART-0609,2023-03-28,EQ-9963,completed,8,0,False
2393,SITE-019,PART-0644,2026-02-08,EQ-8460,completed,8,0,False
2394,SITE-025,PART-0552,2025-07-27,EQ-9358,open,7,33,False
2395,SITE-025,PART-0905,2023-05-14,EQ-9018,deferred,7,41,False
2396,SITE-056,PART-0222,2023-06-21,EQ-2903,deferred,5,37,False
2397,SITE-045,PART-0885,2023-07-04,EQ-8220,deferred,28,8,False
2398,SITE-094,PART-0191,2025-11-28,EQ-9766,open,5,1,False
2399,SITE-096,PART-0125,2026-03-10,EQ-4263,in_progress,5,33,False
2400,SITE-097,PART-0851,2023-07-18,EQ-2538,completed,1,0,False
2401,SITE-023,PART-0540,2023-07-12,EQ-6421,open,4,8,False
2402,SITE-080,PART-0241,2023-02-01,EQ-8617,open,18,14,False
2403,SITE-074,PART-0063,2026-12-20,EQ-7453,deferred,17,28,False
2404,SITE-095,PART-0444,2025-02-04,EQ-7625,in_progress,11,43,False
2405,SITE-029,PART-0471,2024-06-09,EQ-9922,open,18,44,False
2406,SITE-093,PART-0824,2024-03-19,EQ-7835,open,19,3,False
2407,SITE-001,PART-0883,2023-02-05,EQ-2967,awaiting_parts,15,36,True
2408,SITE-083,PART-0221,2025-05-09,EQ-7959,open,12,30,False
2409,SITE-089,PART-0199,2023-01-14,EQ-4453,open,11,28,False
2410,SITE-010,PART-0452,2025-12-13,EQ-3013,deferred,10,16,False
2411,SITE-058,PART-0860,2025-09-09,EQ-4634,completed,0,0,False
2412,SITE-091,PART-0876,2023-04-11,EQ-7153,deferred,16,30,False
2413,SITE-083,PART-0598,2024-04-17,EQ-1542,open,6,44,False
2414,SITE-065,PART-0586,2025-02-02,EQ-9920,in_progress,12,21,True
2415,SITE-080,PART-0126,2023-02-23,EQ-6169,completed,5,0,False
2416,SITE-051,PART-0604,2024-02-18,EQ-3441,in_progress,1,43,False
2417,SITE-041,PART-0472,2024-12-20,EQ-2062,in_progress,18,2,False
2418,SITE-074,PART-0493,2023-12-15,EQ-3697,open,17,44,True
2419,SITE-090,PART-0846,2025-05-21,EQ-4347,deferred,17,9,False
2420,SITE-095,PART-0976,2025-09-15,EQ-3287,in_progress,5,1,False
2421,SITE-097,PART-0887,2025-11-12,EQ-2929,deferred,8,15,False
2422,SITE-019,PART-0287,2024-01-04,EQ-2571,deferred,1,31,False
2423,SITE-032,PART-0466,2024-12-03,EQ-8150,in_progress,13,10,False
2424,SITE-073,PART-0211,2023-08-13,EQ-6591,completed,2,0,False
2425,SITE-034,PART-0768,2026-06-12,EQ-5874,open,19,4,False
2426,SITE-092,PART-0779,2024-09-03,EQ-7009,awaiting_parts,10,27,False
2427,SITE-075,PART-0715,2023-04-05,EQ-8108,awaiting_parts,9,13,False
2428,SITE-068,PART-0390,2025-07-04,EQ-2314,deferred,17,33,False
2429,SITE-061,PART-0255,2025-11-02,EQ-4687,awaiting_parts,27,34,False
2430,SITE-005,PART-0059,2023-08-01,EQ-3391,open,26,5,False
2431,SITE-006,PART-0764,2025-04-28,EQ-8663,open,3,35,False
2432,SITE-094,PART-0045,2025-03-02,EQ-8158,awaiting_parts,21,27,False
2433,SITE-079,PART-0251,2026-06-12,EQ-7721,deferred,3,40,False
2434,SITE-022,PART-0325,2026-02-15,EQ-7430,awaiting_parts,12,7,False
2435,SITE-086,PART-0626,2023-01-18,EQ-5909,awaiting_parts,2,16,False
2436,SITE-045,PART-0945,2026-02-06,EQ-1770,in_progress,6,39,False
2437,SITE-087,PART-0598,2023-05-07,EQ-4336,completed,0,0,False
2438,SITE-057,PART-0928,2026-04-16,EQ-6693,open,23,10,False
2439,SITE-036,PART-0032,2024-04-16,EQ-4101,open,23,23,False
2440,SITE-024,PART-0980,2025-08-22,EQ-3341,deferred,17,39,True
2441,SITE-079,PART-0008,2023-10-08,EQ-1332,in_progress,30,43,False
2442,SITE-002,PART-0791,2024-03-11,EQ-4389,deferred,13,30,False
2443,SITE-011,PART-0212,2024-03-28,EQ-4155,in_progress,18,15,False
2444,SITE-054,PART-0762,2024-07-06,EQ-3516,completed,10,0,False
2445,SITE-058,PART-0586,2024-11-08,EQ-2504,open,22,21,False
2446,SITE-097,PART-0896,2026-12-10,EQ-1749,awaiting_parts,9,36,False
2447,SITE-025,PART-0355,2024-05-09,EQ-8155,deferred,9,14,False
2448,SITE-072,PART-0149,2026-03-11,EQ-5992,completed,10,0,False
2449,SITE-027,PART-0585,2025-11-02,EQ-6705,in_progress,11,31,False
2450,SITE-033,PART-0607,2024-01-24,EQ-9045,deferred,22,40,False
2451,SITE-006,PART-0041,2026-12-01,EQ-1826,completed,9,0,False
2452,SITE-034,PART-0847,2025-07-11,EQ-7654,awaiting_parts,15,43,False
2453,SITE-031,PART-0467,2025-05-22,EQ-7561,awaiting_parts,23,2,False
2454,SITE-040,PART-0691,2025-04-03,EQ-6610,in_progress,22,8,False
2455,SITE-074,PART-0625,2026-05-14,EQ-3019,in_progress,7,26,False
2456,SITE-056,PART-0529,2023-04-18,EQ-4823,completed,10,0,False
2457,SITE-056,PART-0277,2026-07-07,EQ-5367,completed,0,0,False
2458,SITE-022,PART-0269,2026-06-23,EQ-1592,completed,9,0,False
2459,SITE-007,PART-0192,2023-07-22,EQ-6618,deferred,4,2,True
2460,SITE-052,PART-0149,2026-01-27,EQ-9017,in_progress,23,44,False
2461,SITE-075,PART-0974,2026-11-13,EQ-2449,open,14,5,False
2462,SITE-085,PART-0382,2023-04-27,EQ-8509,awaiting_parts,18,36,False
2463,SITE-057,PART-0224,2026-10-03,EQ-6080,awaiting_parts,20,37,True
2464,SITE-063,PART-0556,2026-12-06,EQ-6793,in_progress,25,45,False
2465,SITE-002,PART-0657,2026-11-27,EQ-4345,awaiting_parts,11,37,False
2466,SITE-021,PART-0924,2025-08-14,EQ-4179,awaiting_parts,19,38,True
2467,SITE-021,PART-0937,2023-02-23,EQ-6288,awaiting_parts,26,37,False
2468,SITE-009,PART-0852,2023-01-10,EQ-4560,in_progress,10,18,True
2469,SITE-030,PART-0244,2024-11-24,EQ-7022,open,14,38,False
2470,SITE-079,PART-0268,2024-11-27,EQ-9091,awaiting_parts,12,27,True
2471,SITE-077,PART-0346,2026-01-21,EQ-6240,in_progress,26,45,False
2472,SITE-032,PART-0909,2026-08-27,EQ-1318,completed,0,0,False
2473,SITE-063,PART-0271,2026-01-15,EQ-4705,awaiting_parts,5,7,False
2474,SITE-078,PART-0003,2024-07-02,EQ-5381,in_progress,24,44,True
2475,SITE-049,PART-0808,2025-05-10,EQ-7771,completed,6,0,False
2476,SITE-020,PART-0971,2023-11-13,EQ-6988,completed,2,0,False
2477,SITE-084,PART-0818,2023-04-02,EQ-1059,completed,3,0,False
2478,SITE-026,PART-0481,2023-10-06,EQ-9915,open,5,18,False
2479,SITE-014,PART-0836,2024-05-03,EQ-4647,deferred,5,25,False
2480,SITE-089,PART-0338,2024-04-22,EQ-5747,in_progress,5,31,False
2481,SITE-062,PART-0205,2026-11-05,EQ-6612,completed,9,0,False
2482,SITE-066,PART-0069,2024-07-26,EQ-9607,awaiting_parts,12,9,False
2483,SITE-063,PART-0901,2026-09-26,EQ-2080,deferred,17,17,False
2484,SITE-098,PART-0496,2026-12-09,EQ-5976,deferred,1,15,False
2485,SITE-014,PART-0287,2024-10-19,EQ-9892,in_progress,4,16,False
2486,SITE-005,PART-0042,2025-05-12,EQ-4160,in_progress,20,44,False
2487,SITE-045,PART-0877,2023-04-19,EQ-3568,awaiting_parts,3,7,False
2488,SITE-049,PART-0970,2024-12-13,EQ-7320,open,12,29,False
2489,SITE-075,PART-0695,2024-09-13,EQ-2222,completed,9,0,False
2490,SITE-093,PART-0469,2025-09-07,EQ-8729,in_progress,20,40,False
2491,SITE-008,PART-0692,2024-04-09,EQ-1140,in_progress,17,21,False
2492,SITE-080,PART-0294,2023-10-28,EQ-7647,open,14,26,False
2493,SITE-030,PART-0742,2025-07-23,EQ-8895,completed,5,0,False
2494,SITE-056,PART-0821,2025-03-08,EQ-6947,open,15,32,False
2495,SITE-036,PART-0938,2023-02-05,EQ-2988,open,18,34,False
2496,SITE-023,PART-0200,2025-11-07,EQ-5505,in_progress,25,9,False
2497,SITE-033,PART-0885,2026-05-16,EQ-8774,in_progress,27,2,False
2498,SITE-075,PART-0708,2024-08-02,EQ-4282,open,17,12,False
2499,SITE-045,PART-0698,2023-09-02,EQ-1271,awaiting_parts,20,16,False
2500,SITE-063,PART-0505,2025-08-10,EQ-2824,completed,5,0,False
2501,SITE-065,PART-0352,2024-09-20,EQ-6435,open,5,35,False
2502,SITE-082,PART-0582,2026-05-22,EQ-2582,open,25,13,False
2503,SITE-100,PART-0166,2024-09-20,EQ-7538,in_progress,16,8,False
2504,SITE-096,PART-0056,2025-04-03,EQ-7472,awaiting_parts,11,16,True
2505,SITE-094,PART-0060,2023-11-21,EQ-3430,in_progress,14,31,True
2506,SITE-027,PART-0451,2023-07-22,EQ-9179,completed,5,0,False
2507,SITE-057,PART-0803,2025-12-08,EQ-9463,deferred,27,21,True
2508,SITE-054,PART-0893,2026-07-20,EQ-2867,completed,8,0,False
2509,SITE-001,PART-0457,2026-11-20,EQ-3020,in_progress,21,15,False
2510,SITE-090,PART-0308,2024-09-06,EQ-2351,in_progress,16,24,False
2511,SITE-055,PART-0258,2023-08-17,EQ-2055,completed,0,0,False
2512,SITE-030,PART-0061,2026-05-23,EQ-6386,in_progress,27,36,False
2513,SITE-007,PART-0267,2023-04-01,EQ-7438,open,30,4,False
2514,SITE-080,PART-0097,2023-05-07,EQ-7680,open,5,44,False
2515,SITE-008,PART-0134,2024-09-01,EQ-2914,completed,3,0,False
2516,SITE-019,PART-0352,2026-12-11,EQ-1414,open,10,39,False
2517,SITE-049,PART-0487,2025-02-28,EQ-3466,open,13,29,False
2518,SITE-075,PART-0180,2023-12-03,EQ-4847,open,13,22,False
2519,SITE-001,PART-0035,2025-08-25,EQ-9955,in_progress,7,10,False
2520,SITE-070,PART-0314,2024-05-01,EQ-4422,awaiting_parts,14,11,False
2521,SITE-001,PART-0839,2024-10-08,EQ-6856,open,10,41,False
2522,SITE-097,PART-0576,2024-12-22,EQ-1868,deferred,30,10,False
2523,SITE-095,PART-0852,2025-10-26,EQ-6930,deferred,24,9,False
2524,SITE-089,PART-0300,2024-07-16,EQ-8845,deferred,21,35,False
2525,SITE-047,PART-0614,2026-06-21,EQ-8717,awaiting_parts,25,38,False
2526,SITE-095,PART-0421,2025-10-22,EQ-3493,completed,10,0,False
2527,SITE-021,PART-0762,2026-03-25,EQ-1211,completed,7,0,False
2528,SITE-014,PART-0011,2025-12-20,EQ-9691,open,23,13,False
2529,SITE-070,PART-0437,2025-05-04,EQ-3819,deferred,22,28,True
2530,SITE-084,PART-0441,2026-09-07,EQ-6674,open,26,27,True
2531,SITE-070,PART-0442,2023-06-22,EQ-2012,awaiting_parts,27,21,False
2532,SITE-067,PART-0077,2025-05-09,EQ-2237,awaiting_parts,5,22,False
2533,SITE-060,PART-0047,2024-06-19,EQ-8637,in_progress,28,3,False
2534,SITE-087,PART-0878,2026-04-02,EQ-9187,deferred,12,17,False
2535,SITE-046,PART-0301,2024-08-04,EQ-1198,open,8,20,True
2536,SITE-029,PART-0040,2024-06-06,EQ-8767,deferred,21,13,False
2537,SITE-073,PART-0882,2025-05-16,EQ-5450,open,5,28,True
2538,SITE-086,PART-0697,2025-09-13,EQ-9065,completed,7,0,False
2539,SITE-052,PART-0080,2024-07-11,EQ-9062,completed,9,0,False
2540,SITE-087,PART-0937,2024-05-15,EQ-8632,in_progress,24,40,True
2541,SITE-035,PART-0301,2025-10-22,EQ-6865,awaiting_parts,10,6,False
2542,SITE-086,PART-0575,2026-04-15,EQ-6949,deferred,29,30,False
2543,SITE-027,PART-0725,2023-09-05,EQ-6663,in_progress,25,31,False
2544,SITE-037,PART-0670,2026-06-19,EQ-8369,open,22,9,False
2545,SITE-021,PART-0432,2025-08-28,EQ-8955,awaiting_parts,4,37,False
2546,SITE-043,PART-0565,2024-06-27,EQ-4702,open,27,45,False
2547,SITE-040,PART-0024,2023-12-04,EQ-2770,in_progress,13,31,False
2548,SITE-071,PART-0008,2025-08-19,EQ-4434,open,12,35,False
2549,SITE-021,PART-0491,2023-09-16,EQ-4065,completed,3,0,False
2550,SITE-008,PART-0022,2024-07-12,EQ-5685,in_progress,6,39,False
2551,SITE-072,PART-0690,2024-03-16,EQ-8767,in_progress,28,6,False
2552,SITE-080,PART-0339,2025-01-21,EQ-1119,in_progress,20,23,False
2553,SITE-020,PART-0628,2025-01-08,EQ-1115,in_progress,28,17,False
2554,SITE-061,PART-0520,2026-07-10,EQ-5829,open,25,36,False
2555,SITE-015,PART-0854,2023-05-07,EQ-8102,completed,0,0,False
2556,SITE-019,PART-0792,2023-12-21,EQ-4301,in_progress,2,5,False
2557,SITE-095,PART-0726,2023-09-27,EQ-1732,in_progress,13,35,False
2558,SITE-070,PART-0445,2026-07-27,EQ-1514,completed,2,0,False
2559,SITE-038,PART-0607,2023-08-18,EQ-8663,open,21,22,False
2560,SITE-033,PART-0185,2024-10-26,EQ-7615,in_progress,2,9,False
2561,SITE-084,PART-0040,2024-01-07,EQ-4556,completed,10,0,False
2562,SITE-006,PART-0323,2025-09-10,EQ-1768,awaiting_parts,16,14,False
2563,SITE-029,PART-0927,2025-09-09,EQ-9592,deferred,4,35,False
2564,SITE-043,PART-0954,2024-12-17,EQ-5475,open,13,35,False
2565,SITE-052,PART-0246,2025-06-12,EQ-9829,deferred,23,45,False
2566,SITE-043,PART-0858,2025-09-27,EQ-8079,awaiting_parts,21,13,True
2567,SITE-067,PART-0189,2024-11-14,EQ-3252,awaiting_parts,8,19,False
2568,SITE-005,PART-0440,2024-03-11,EQ-3064,deferred,21,15,False
2569,SITE-012,PART-0318,2023-04-09,EQ-1910,in_progress,3,20,True
2570,SITE-045,PART-0453,2023-03-11,EQ-6422,awaiting_parts,18,34,False
2571,SITE-041,PART-0739,2025-10-21,EQ-5102,awaiting_parts,1,34,False
2572,SITE-025,PART-0276,2023-10-26,EQ-7206,in_progress,23,10,False
2573,SITE-035,PART-0957,2023-07-22,EQ-9555,awaiting_parts,28,2,False
2574,SITE-012,PART-0166,2025-09-05,EQ-6531,in_progress,24,43,False
2575,SITE-042,PART-0916,2024-12-12,EQ-6283,completed,5,0,False
2576,SITE-066,PART-0333,2023-03-02,EQ-7452,completed,4,0,False
2577,SITE-010,PART-0735,2025-09-18,EQ-9341,awaiting_parts,18,3,False
2578,SITE-096,PART-0356,2024-10-07,EQ-2436,awaiting_parts,11,7,False
2579,SITE-095,PART-0554,2026-05-10,EQ-1298,open,2,28,False
2580,SITE-056,PART-0911,2026-05-06,EQ-5122,in_progress,17,3,False
2581,SITE-096,PART-0734,2025-01-11,EQ-4636,open,12,26,True
2582,SITE-018,PART-0134,2025-08-10,EQ-9394,awaiting_parts,8,34,False
2583,SITE-011,PART-0106,2024-10-10,EQ-6172,completed,2,0,False
2584,SITE-092,PART-0187,2025-05-02,EQ-1601,awaiting_parts,19,33,False
2585,SITE-040,PART-0910,2024-02-25,EQ-6226,awaiting_parts,4,3,False
2586,SITE-038,PART-0534,2024-02-24,EQ-3463,open,3,33,False
2587,SITE-059,PART-0334,2024-09-24,EQ-8111,completed,0,0,True
2588,SITE-035,PART-0571,2023-04-10,EQ-1921,awaiting_parts,15,10,False
2589,SITE-030,PART-0361,2025-11-21,EQ-6885,in_progress,23,44,False
2590,SITE-070,PART-0842,2025-01-08,EQ-6294,awaiting_parts,3,22,True
2591,SITE-013,PART-0659,2026-11-22,EQ-6941,open,22,3,True
2592,SITE-081,PART-0875,2026-05-15,EQ-8296,open,18,11,False
2593,SITE-072,PART-0235,2024-11-17,EQ-8473,in_progress,13,3,False
2594,SITE-088,PART-0257,2025-04-24,EQ-2413,awaiting_parts,1,13,False
2595,SITE-092,PART-0745,2023-03-16,EQ-6620,awaiting_parts,3,29,True
2596,SITE-008,PART-0861,2023-07-25,EQ-2485,in_progress,17,10,False
2597,SITE-099,PART-0746,2025-04-14,EQ-7955,open,24,4,False
2598,SITE-027,PART-0645,2024-06-22,EQ-5578,open,20,27,False
2599,SITE-054,PART-0773,2025-09-22,EQ-3472,in_progress,21,36,False
2600,SITE-036,PART-0964,2025-11-20,EQ-4111,in_progress,25,40,False
2601,SITE-079,PART-0821,2024-11-18,EQ-3449,deferred,3,27,False
2602,SITE-089,PART-0936,2025-08-27,EQ-3978,deferred,13,45,False
2603,SITE-092,PART-0615,2026-02-04,EQ-6481,open,13,33,False
2604,SITE-056,PART-0585,2026-12-27,EQ-1934,deferred,1,9,False
2605,SITE-044,PART-0445,2025-05-11,EQ-7553,open,13,23,False
2606,SITE-080,PART-0416,2026-01-19,EQ-2497,completed,10,0,False
2607,SITE-058,PART-0530,2025-06-20,EQ-9796,in_progress,16,28,False
2608,SITE-011,PART-0848,2023-11-25,EQ-8412,completed,2,0,False
2609,SITE-063,PART-0635,2025-03-18,EQ-1812,deferred,2,28,False
2610,SITE-030,PART-0227,2023-07-11,EQ-1899,deferred,4,41,False
2611,SITE-048,PART-0388,2023-08-18,EQ-1103,deferred,6,30,False
2612,SITE-083,PART-0929,2023-12-01,EQ-5778,open,2,27,False
2613,SITE-005,PART-0606,2026-09-21,EQ-8218,awaiting_parts,28,12,False
2614,SITE-008,PART-0018,2024-04-21,EQ-2559,deferred,25,29,False
2615,SITE-066,PART-0445,2025-06-15,EQ-1896,awaiting_parts,6,36,True
2616,SITE-005,PART-0208,2023-08-25,EQ-3154,awaiting_parts,11,20,True
2617,SITE-079,PART-0701,2026-10-27,EQ-7940,completed,9,0,False
2618,SITE-047,PART-0546,2023-04-15,EQ-4519,in_progress,23,31,False
2619,SITE-098,PART-0697,2023-12-16,EQ-4834,open,21,9,False
2620,SITE-063,PART-0401,2026-12-11,EQ-8243,awaiting_parts,7,40,False
2621,SITE-067,PART-0596,2024-10-20,EQ-9065,in_progress,28,16,False
