maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
1345,SITE-055,PART-2799,2026-12-03,EQ-6673,awaiting_parts,18,31,False
1346,SITE-025,PART-6787,2023-08-17,EQ-8680,open,21,24,False
1347,SITE-091,PART-7082,2026-01-26,EQ-6298,open,29,31,False
1348,SITE-084,PART-4582,2023-08-05,EQ-2041,deferred,15,44,False
1349,SITE-088,PART-7767,2023-04-14,EQ-6832,open,6,9,False
1350,SITE-062,PART-8727,2024-03-03,EQ-9539,deferred,15,30,False
1351,SITE-088,PART-5873,2025-02-09,EQ-1363,deferred,3,33,False
1352,SITE-089,PART-4311,2023-09-04,EQ-6038,awaiting_parts,25,37,True
1353,SITE-060,PART-7177,2025-08-22,EQ-1912,in_progress,18,36,False
1354,SITE-052,PART-6884,2026-02-27,EQ-1075,awaiting_parts,17,32,False
1355,SITE-062,PART-5401,2025-04-21,EQ-2537,awaiting_parts,20,15,False
1356,SITE-077,PART-6107,2023-03-23,EQ-3204,completed,0,0,False
1357,SITE-006,PART-6768,2025-01-11,EQ-2801,completed,6,0,False
1358,SITE-076,PART-7498,2026-08-01,EQ-3589,deferred,12,34,False
1359,SITE-075,PART-3867,2024-12-10,EQ-2791,in_progress,18,40,False
1360,SITE-006,PART-8909,2026-05-01,EQ-4766,in_progress,7,5,False
1361,SITE-018,PART-5358,2025-08-14,EQ-4352,open,8,3,False
1362,SITE-002,PART-5543,2024-05-25,EQ-1903,completed,10,0,True
1363,SITE-040,PART-1759,2023-08-13,EQ-6618,completed,9,0,False
1364,SITE-097,PART-5321,2023-05-16,EQ-5701,awaiting_parts,25,1,True
1365,SITE-081,PART-8762,2024-09-23,EQ-4292,in_progress,28,10,False
1366,SITE-039,PART-9292,2025-01-25,EQ-9567,in_progress,29,38,False
1367,SITE-079,PART-8163,2023-01-24,EQ-2992,open,19,4,False
1368,SITE-074,PART-3655,2026-06-12,EQ-6072,in_progress,9,21,True
1369,SITE-064,PART-3193,2023-12-26,EQ-7005,in_progress,14,23,False
1370,SITE-002,PART-5029,2024-05-10,EQ-4261,completed,4,0,False
1371,SITE-018,PART-2735,2024-06-22,EQ-9531,open,19,29,False
1372,SITE-062,PART-3735,2024-07-13,EQ-2824,completed,9,0,False
1373,SITE-092,PART-6572,2023-05-17,EQ-6497,awaiting_parts,26,45,True
1374,SITE-061,PART-1684,2023-07-22,EQ-4675,open,6,10,False
1375,SITE-024,PART-5180,2023-06-12,EQ-2875,open,22,24,False
1376,SITE-093,PART-2739,2024-02-01,EQ-2990,completed,9,0,True
1377,SITE-055,PART-6069,2026-01-19,EQ-4319,deferred,18,12,False
1378,SITE-078,PART-7020,2023-12-19,EQ-8805,in_progress,6,24,False
1379,SITE-051,PART-8723,2026-06-26,EQ-4461,in_progress,30,6,False
1380,SITE-002,PART-2415,2026-03-21,EQ-3539,awaiting_parts,30,28,False
1381,SITE-044,PART-5427,2026-02-21,EQ-1231,open,3,27,False
1382,SITE-014,PART-4872,2026-04-14,EQ-9684,completed,9,0,False
1383,SITE-052,PART-6778,2025-01-04,EQ-3438,deferred,10,27,False
1384,SITE-062,PART-6113,2024-06-10,EQ-6370,in_progress,24,13,False
1385,SITE-066,PART-8488,2024-02-19,EQ-7202,in_progress,12,42,False
1386,SITE-029,PART-3781,2024-02-21,EQ-9404,in_progress,22,40,False
1387,SITE-012,PART-4662,2024-05-18,EQ-5463,awaiting_parts,15,11,False
1388,SITE-100,PART-7758,2024-02-02,EQ-2131,open,27,15,False
1389,SITE-098,PART-9632,2026-11-21,EQ-4409,deferred,16,40,False
1390,SITE-004,PART-8211,2025-08-05,EQ-1700,deferred,8,39,True
1391,SITE-038,PART-7282,2023-02-03,EQ-7587,completed,8,0,False
1392,SITE-073,PART-9309,2023-06-08,EQ-4124,awaiting_parts,13,41,False
1393,SITE-086,PART-9255,2023-09-05,EQ-2062,awaiting_parts,25,37,True
1394,SITE-037,PART-6926,2023-08-26,EQ-9276,in_progress,1,42,False
1395,SITE-052,PART-9204,2026-02-28,EQ-9404,awaiting_parts,25,13,False
1396,SITE-005,PART-8144,2025-11-12,EQ-7875,awaiting_parts,17,31,False
1397,SITE-016,PART-2397,2024-04-25,EQ-8149,completed,3,0,False
1398,SITE-042,PART-3291,2026-08-09,EQ-4928,awaiting_parts,24,8,False
1399,SITE-051,PART-7914,2023-03-28,EQ-4970,in_progress,16,6,False
1400,SITE-008,PART-9648,2024-03-27,EQ-3444,completed,9,0,False
1401,SITE-096,PART-4181,2023-05-23,EQ-6350,deferred,8,5,False
1402,SITE-063,PART-1343,2024-05-23,EQ-7250,deferred,3,41,False
1403,SITE-042,PART-4897,2025-02-28,EQ-4516,completed,1,0,False
1404,SITE-008,PART-9638,2026-04-09,EQ-5364,deferred,11,25,False
1405,SITE-034,PART-4324,2026-09-16,EQ-7087,awaiting_parts,23,17,False
1406,SITE-028,PART-2802,2023-05-01,EQ-1740,open,21,4,False
1407,SITE-099,PART-3887,2024-04-21,EQ-2183,completed,9,0,False
1408,SITE-095,PART-8003,2026-12-18,EQ-1255,completed,1,0,False
1409,SITE-026,PART-4942,2023-02-20,EQ-4781,open,11,15,False
1410,SITE-032,PART-9090,2026-10-01,EQ-4819,deferred,10,11,False
1411,SITE-004,PART-4238,2024-12-01,EQ-9274,open,4,23,False
1412,SITE-005,PART-6568,2026-11-14,EQ-1390,open,18,3,False
1413,SITE-027,PART-1852,2024-01-18,EQ-5321,completed,5,0,False
1414,SITE-040,PART-1737,2024-09-03,EQ-6587,in_progress,26,26,False
1415,SITE-011,PART-5198,2025-06-25,EQ-2801,completed,5,0,True
1416,SITE-055,PART-5961,2023-06-08,EQ-1446,awaiting_parts,5,39,False
1417,SITE-065,PART-3715,2023-07-07,EQ-1413,awaiting_parts,4,3,False
1418,SITE-094,PART-1219,2025-05-10,EQ-9456,in_progress,12,12,False
1419,SITE-091,PART-8727,2023-02-01,EQ-3663,in_progress,11,15,False
1420,SITE-072,PART-7634,2023-07-04,EQ-4491,open,23,43,False
1421,SITE-035,PART-1591,2026-10-28,EQ-1132,completed,1,0,False
1422,SITE-060,PART-7189,2025-01-07,EQ-9935,in_progress,10,20,False
1423,SITE-027,PART-2131,2024-06-11,EQ-9698,deferred,25,43,False
1424,SITE-014,PART-3953,2023-03-24,EQ-9204,completed,2,0,True
1425,SITE-012,PART-1852,2026-03-15,EQ-8709,completed,6,0,False
1426,SITE-034,PART-3162,2026-02-23,EQ-8196,completed,5,0,False
1427,SITE-001,PART-2135,2026-09-18,EQ-9619,completed,9,0,False
1428,SITE-029,PART-6442,2025-04-13,EQ-6452,completed,0,0,False
1429,SITE-060,PART-5950,2025-06-28,EQ-3180,in_progress,27,45,False
1430,SITE-029,PART-1414,2024-10-05,EQ-3084,completed,3,0,False
1431,SITE-051,PART-5543,2026-11-26,EQ-9990,awaiting_parts,8,4,True
1432,SITE-052,PART-7944,2024-04-19,EQ-4213,open,23,40,False
1433,SITE-009,PART-4918,2025-02-27,EQ-9589,completed,9,0,False
1434,SITE-079,PART-9284,2023-04-21,EQ-9320,open,22,26,False
1435,SITE-006,PART-8355,2023-08-23,EQ-6042,completed,6,0,False
1436,SITE-023,PART-9856,2023-08-18,EQ-1951,completed,10,0,False
1437,SITE-042,PART-9883,2026-01-15,EQ-1062,deferred,22,12,False
1438,SITE-041,PART-4092,2023-07-19,EQ-9838,open,21,13,True
1439,SITE-028,PART-4752,2025-03-26,EQ-2787,deferred,13,18,True
1440,SITE-033,PART-9320,2026-05-13,EQ-4157,in_progress,21,24,False
1441,SITE-007,PART-9284,2026-12-02,EQ-4034,deferred,3,15,False
1442,SITE-061,PART-9292,2023-08-27,EQ-6324,completed,3,0,False
1443,SITE-002,PART-6627,2026-03-06,EQ-5561,in_progress,14,21,False
1444,SITE-051,PART-8330,2024-01-23,EQ-1560,open,12,45,False
1445,SITE-074,PART-2958,2024-11-16,EQ-7163,deferred,18,2,False
1446,SITE-002,PART-2098,2026-08-14,EQ-7251,completed,4,0,False
1447,SITE-073,PART-5050,2024-03-10,EQ-3222,deferred,22,15,False
1448,SITE-023,PART-5127,2026-07-02,EQ-5893,awaiting_parts,9,20,False
1449,SITE-046,PART-7903,2023-10-09,EQ-1453,deferred,8,13,False
1450,SITE-096,PART-5648,2023-04-27,EQ-3516,completed,8,0,True
1451,SITE-050,PART-3109,2024-01-25,EQ-3863,completed,4,0,False
1452,SITE-082,PART-3286,2025-10-05,EQ-2058,open,9,35,False
1453,SITE-028,PART-4802,2024-12-10,EQ-6765,awaiting_parts,12,7,False
1454,SITE-027,PART-3103,2026-07-19,EQ-1220,open,15,6,False
1455,SITE-050,PART-3869,2023-10-02,EQ-9690,awaiting_parts,23,45,False
1456,SITE-039,PART-3340,2023-07-13,EQ-6481,completed,7,0,False
1457,SITE-015,PART-7240,2025-04-13,EQ-1901,deferred,20,18,False
1458,SITE-029,PART-8840,2025-02-28,EQ-7517,open,29,31,False
1459,SITE-092,PART-3274,2025-12-15,EQ-3299,completed,9,0,False
1460,SITE-032,PART-4137,2023-12-13,EQ-5750,awaiting_parts,20,44,False
1461,SITE-025,PART-1524,2025-01-05,EQ-6633,in_progress,26,40,False
1462,SITE-011,PART-7690,2026-12-28,EQ-8464,awaiting_parts,15,4,False
1463,SITE-089,PART-5950,2026-02-15,EQ-2759,awaiting_parts,12,39,False
1464,SITE-030,PART-3781,2026-02-08,EQ-9746,awaiting_parts,24,8,False
1465,SITE-072,PART-7431,2025-01-13,EQ-8128,completed,2,0,False
1466,SITE-046,PART-8219,2024-06-13,EQ-9943,in_progress,7,8,False
1467,SITE-079,PART-4014,2026-05-13,EQ-7155,deferred,13,8,False
1468,SITE-027,PART-7036,2026-09-28,EQ-6534,awaiting_parts,27,31,False
1469,SITE-100,PART-9679,2024-10-09,EQ-9681,open,15,32,False
1470,SITE-052,PART-2698,2025-08-08,EQ-3451,in_progress,27,19,False
1471,SITE-025,PART-5115,2025-11-09,EQ-3691,open,16,43,True
1472,SITE-002,PART-4198,2024-07-26,EQ-5444,in_progress,5,16,False
1473,SITE-092,PART-8676,2026-09-02,EQ-2516,in_progress,14,3,False
1474,SITE-061,PART-3684,2024-05-26,EQ-5446,deferred,27,30,False
1475,SITE-082,PART-3718,2026-10-23,EQ-1103,in_progress,26,17,False
1476,SITE-027,PART-9883,2023-10-15,EQ-6996,open,14,15,False
1477,SITE-006,PART-5127,2023-05-02,EQ-8314,deferred,5,41,False
1478,SITE-088,PART-3199,2025-11-23,EQ-4698,completed,4,0,True
1479,SITE-045,PART-3172,2025-03-21,EQ-5491,in_progress,15,23,True
1480,SITE-033,PART-3663,2023-11-27,EQ-7982,deferred,24,43,False
1481,SITE-002,PART-9106,2026-05-12,EQ-7728,deferred,18,14,False
1482,SITE-047,PART-5415,2024-02-09,EQ-8515,in_progress,17,15,False
1483,SITE-074,PART-8874,2023-11-14,EQ-4553,in_progress,29,22,False
1484,SITE-071,PART-5321,2025-06-11,EQ-5573,open,24,5,False
1485,SITE-087,PART-6513,2026-11-08,EQ-7491,completed,3,0,False
1486,SITE-016,PART-8529,2025-05-10,EQ-4953,awaiting_parts,4,43,False
1487,SITE-095,PART-2305,2023-03-02,EQ-2473,awaiting_parts,18,34,False
1488,SITE-015,PART-2356,2025-11-15,EQ-3271,awaiting_parts,5,44,False
1489,SITE-001,PART-9987,2023-12-08,EQ-8803,awaiting_parts,15,45,False
1490,SITE-070,PART-1777,2023-12-15,EQ-5076,open,19,2,False
1491,SITE-057,PART-4078,2026-08-13,EQ-8916,open,4,14,False
1492,SITE-005,PART-2445,2023-02-17,EQ-9453,awaiting_parts,7,14,False
1493,SITE-058,PART-9297,2023-11-23,EQ-7678,in_progress,25,43,True
1494,SITE-045,PART-3531,2024-08-07,EQ-3478,completed,6,0,False
1495,SITE-015,PART-9129,2026-09-20,EQ-5349,open,29,12,False
1496,SITE-034,PART-3452,2026-05-15,EQ-7031,open,10,1,False
1497,SITE-055,PART-1647,2026-03-05,EQ-7826,in_progress,22,4,False
1498,SITE-044,PART-1816,2023-12-03,EQ-3109,in_progress,6,30,False
1499,SITE-002,PART-1291,2023-11-26,EQ-1483,deferred,17,4,False
1500,SITE-057,PART-4238,2025-12-10,EQ-5984,completed,9,0,False
1501,SITE-005,PART-4762,2025-12-28,EQ-3780,open,2,41,False
1502,SITE-045,PART-1734,2026-05-04,EQ-2260,deferred,11,32,False
1503,SITE-001,PART-1376,2025-02-09,EQ-3890,open,7,14,False
1504,SITE-074,PART-8555,2025-04-05,EQ-6746,awaiting_parts,9,4,False
1505,SITE-090,PART-2297,2025-02-19,EQ-4923,open,27,44,True
1506,SITE-046,PART-3887,2024-06-22,EQ-1189,open,1,25,False
1507,SITE-018,PART-2396,2025-10-28,EQ-8323,awaiting_parts,2,40,False
1508,SITE-094,PART-5011,2025-05-17,EQ-6952,awaiting_parts,3,39,False
1509,SITE-006,PART-8694,2023-11-17,EQ-8696,completed,10,0,True
1510,SITE-042,PART-1783,2024-01-20,EQ-4720,open,8,35,False
1511,SITE-027,PART-7967,2023-05-07,EQ-5657,in_progress,12,40,False
1512,SITE-046,PART-5664,2023-11-19,EQ-5551,completed,7,0,False
1513,SITE-085,PART-1682,2026-11-18,EQ-7125,open,16,16,False
1514,SITE-075,PART-7960,2024-05-26,EQ-8928,awaiting_parts,19,23,False
1515,SITE-024,PART-7441,2024-03-09,EQ-7988,in_progress,2,40,True
1516,SITE-082,PART-9162,2023-09-08,EQ-2249,deferred,11,34,False
1517,SITE-041,PART-3015,2024-10-01,EQ-4241,deferred,7,17,False
1518,SITE-066,PART-2526,2023-10-25,EQ-3922,in_progress,28,21,False
1519,SITE-094,PART-6884,2023-03-10,EQ-1121,completed,9,0,False
1520,SITE-025,PART-6492,2023-12-07,EQ-3386,in_progress,12,40,False
1521,SITE-078,PART-4677,2024-09-13,EQ-5027,completed,3,0,False
1522,SITE-066,PART-2127,2025-12-26,EQ-9224,completed,7,0,False
1523,SITE-069,PART-9843,2026-08-19,EQ-9326,open,29,29,False
1524,SITE-029,PART-3162,2024-08-12,EQ-7264,deferred,11,27,False
1525,SITE-098,PART-2415,2024-04-22,EQ-2689,open,18,21,False
1526,SITE-067,PART-9549,2026-05-09,EQ-6871,open,18,22,False
1527,SITE-090,PART-2994,2024-02-23,EQ-2091,completed,3,0,False
1528,SITE-029,PART-8694,2025-11-14,EQ-9583,awaiting_parts,10,43,False
1529,SITE-077,PART-5648,2025-06-18,EQ-9414,awaiting_parts,10,41,False
1530,SITE-036,PART-1147,2026-12-17,EQ-7975,completed,8,0,False
1531,SITE-029,PART-9213,2025-05-10,EQ-3975,open,9,42,False
1532,SITE-029,PART-3825,2025-04-01,EQ-1574,in_progress,23,45,False
1533,SITE-054,PART-8593,2024-01-26,EQ-3369,in_progress,21,22,False
1534,SITE-071,PART-9263,2023-10-22,EQ-3714,completed,8,0,False
1535,SITE-064,PART-3915,2026-07-08,EQ-5627,awaiting_parts,7,30,False
1536,SITE-018,PART-9007,2026-04-10,EQ-4050,deferred,23,45,False
1537,SITE-010,PART-6908,2024-04-07,EQ-5624,deferred,16,7,False
1538,SITE-073,PART-7384,2023-04-25,EQ-2201,completed,8,0,False
1539,SITE-098,PART-6072,2025-04-28,EQ-2386,completed,8,0,False
1540,SITE-060,PART-4228,2024-04-25,EQ-5306,completed,3,0,False
1541,SITE-030,PART-7314,2023-10-06,EQ-8237,awaiting_parts,24,13,False
1542,SITE-091,PART-7190,2024-12-20,EQ-6320,awaiting_parts,4,12,False
1543,SITE-093,PART-6513,2025-07-15,EQ-1253,awaiting_parts,7,23,False
1544,SITE-021,PART-3867,2024-07-05,EQ-1967,deferred,20,1,False
1545,SITE-017,PART-3347,2023-09-26,EQ-5905,in_progress,29,38,False
1546,SITE-015,PART-5180,2023-05-09,EQ-1988,completed,2,0,False
1547,SITE-087,PART-8896,2026-07-12,EQ-4576,awaiting_parts,6,24,False
1548,SITE-018,PART-7210,2025-06-05,EQ-1725,completed,4,0,False
1549,SITE-037,PART-7495,2025-05-22,EQ-4642,completed,9,0,False
1550,SITE-044,PART-6972,2023-10-12,EQ-4107,completed,1,0,False
1551,SITE-081,PART-6227,2026-06-22,EQ-7548,open,17,38,False
1552,SITE-035,PART-7468,2024-05-12,EQ-8660,open,2,26,False
1553,SITE-062,PART-3452,2026-06-25,EQ-5231,awaiting_parts,9,22,False
1554,SITE-087,PART-9638,2026-09-24,EQ-4243,open,18,7,False
1555,SITE-005,PART-7505,2023-02-20,EQ-7347,completed,1,0,False
1556,SITE-071,PART-2356,2025-09-04,EQ-6272,open,27,42,False
1557,SITE-002,PART-6805,2023-09-03,EQ-9068,completed,1,0,False
1558,SITE-096,PART-8199,2026-03-27,EQ-2411,awaiting_parts,6,15,False
1559,SITE-092,PART-1236,2024-07-08,EQ-7151,awaiting_parts,13,34,False
1560,SITE-039,PART-5588,2024-07-20,EQ-6617,open,22,36,True
1561,SITE-086,PART-7413,2025-12-24,EQ-7325,open,3,30,False
1562,SITE-037,PART-4638,2025-03-18,EQ-2036,awaiting_parts,8,19,False
1563,SITE-087,PART-5121,2023-08-02,EQ-9804,in_progress,21,35,False
1564,SITE-030,PART-9993,2024-02-18,EQ-1030,in_progress,5,9,False
1565,SITE-031,PART-3715,2023-10-22,EQ-2397,open,19,36,False
1566,SITE-067,PART-8448,2026-09-02,EQ-2063,awaiting_parts,13,14,True
1567,SITE-037,PART-4886,2023-09-14,EQ-8977,in_progress,14,24,False
1568,SITE-080,PART-9629,2026-09-09,EQ-9350,completed,9,0,False
1569,SITE-073,PART-9586,2025-05-25,EQ-2949,open,7,6,True
1570,SITE-033,PART-3531,2025-10-24,EQ-5915,in_progress,30,24,False
1571,SITE-003,PART-8974,2024-12-05,EQ-1118,open,9,29,False
1572,SITE-096,PART-7008,2026-03-18,EQ-4228,in_progress,25,34,False
1573,SITE-089,PART-3648,2024-09-25,EQ-7560,deferred,20,29,False
1574,SITE-016,PART-2396,2024-11-14,EQ-3892,open,21,2,False
1575,SITE-060,PART-7690,2023-03-05,EQ-5777,deferred,16,27,False
1576,SITE-013,PART-6412,2025-08-19,EQ-2079,in_progress,24,43,True
1577,SITE-090,PART-3798,2026-10-05,EQ-8342,completed,10,0,False
1578,SITE-055,PART-6618,2026-06-17,EQ-4707,awaiting_parts,14,6,False
1579,SITE-027,PART-7971,2024-11-17,EQ-9280,in_progress,1,28,False
1580,SITE-075,PART-3653,2023-04-05,EQ-1516,awaiting_parts,15,8,False
1581,SITE-064,PART-7606,2023-10-01,EQ-4639,deferred,24,4,False
1582,SITE-028,PART-5704,2024-12-24,EQ-2108,completed,9,0,True
1583,SITE-083,PART-2852,2025-02-02,EQ-5506,completed,6,0,False
1584,SITE-035,PART-6567,2025-04-19,EQ-1861,in_progress,13,15,False
1585,SITE-017,PART-2673,2026-08-15,EQ-6297,in_progress,8,29,False
1586,SITE-032,PART-7746,2023-12-14,EQ-1354,open,20,33,False
1587,SITE-100,PART-4677,2023-02-01,EQ-6304,deferred,21,10,False
1588,SITE-040,PART-1768,2025-10-13,EQ-1182,deferred,21,25,True
1589,SITE-055,PART-3161,2024-01-11,EQ-8921,awaiting_parts,3,13,True
1590,SITE-084,PART-5875,2024-09-14,EQ-1975,in_progress,26,27,False
1591,SITE-011,PART-5115,2023-07-25,EQ-8114,awaiting_parts,15,28,False
1592,SITE-095,PART-2748,2025-05-08,EQ-4984,completed,0,0,False
1593,SITE-067,PART-4942,2026-04-17,EQ-4868,awaiting_parts,10,4,False
1594,SITE-095,PART-6814,2023-07-27,EQ-3158,open,17,9,False
1595,SITE-091,PART-2445,2025-02-21,EQ-5229,awaiting_parts,18,33,False
1596,SITE-055,PART-7036,2023-05-14,EQ-8711,awaiting_parts,15,28,False
1597,SITE-068,PART-7082,2025-09-11,EQ-1240,completed,4,0,False
1598,SITE-019,PART-5415,2023-03-06,EQ-8349,in_progress,28,7,False
1599,SITE-059,PART-9037,2026-07-24,EQ-1510,completed,3,0,True
1600,SITE-074,PART-8084,2025-11-19,EQ-6982,in_progress,4,34,False
1601,SITE-067,PART-8727,2024-09-25,EQ-5291,open,10,31,False
1602,SITE-053,PART-9284,2023-08-18,EQ-5775,open,8,2,False
1603,SITE-093,PART-1768,2026-08-01,EQ-8689,awaiting_parts,9,15,False
1604,SITE-100,PART-8199,2026-07-04,EQ-8579,in_progress,8,42,True
1605,SITE-031,PART-2784,2025-06-10,EQ-3091,awaiting_parts,20,41,False
1606,SITE-072,PART-1710,2026-03-02,EQ-9492,deferred,23,13,False
1607,SITE-058,PART-5018,2023-12-13,EQ-8767,open,12,36,False
1608,SITE-017,PART-9263,2024-10-09,EQ-2106,open,3,13,False
1609,SITE-086,PART-1926,2023-06-04,EQ-9887,awaiting_parts,21,21,False
1610,SITE-046,PART-3276,2023-06-03,EQ-1172,in_progress,10,36,False
1611,SITE-073,PART-5298,2026-08-08,EQ-9334,completed,2,0,False
1612,SITE-077,PART-2665,2026-05-05,EQ-9073,deferred,13,20,False
1613,SITE-082,PART-6766,2025-03-05,EQ-8175,open,17,1,False
1614,SITE-095,PART-4501,2024-04-25,EQ-8613,in_progress,28,2,False
1615,SITE-061,PART-1366,2024-08-09,EQ-5629,in_progress,17,43,False
1616,SITE-046,PART-2434,2024-05-06,EQ-3041,awaiting_parts,18,41,False
1617,SITE-003,PART-2135,2025-05-02,EQ-9691,deferred,17,11,False
1618,SITE-050,PART-8062,2024-01-11,EQ-2324,deferred,26,8,False
1619,SITE-039,PART-3793,2024-05-13,EQ-5307,deferred,29,14,True
1620,SITE-015,PART-7820,2024-09-22,EQ-9358,in_progress,13,32,True
1621,SITE-052,PART-8783,2023-01-16,EQ-7348,completed,1,0,False
1622,SITE-004,PART-7984,2024-05-18,EQ-2032,in_progress,30,20,False
1623,SITE-050,PART-5704,2023-10-09,EQ-9248,open,12,38,False
1624,SITE-093,PART-4055,2025-04-24,EQ-8893,awaiting_parts,6,29,False
1625,SITE-001,PART-5180,2025-10-27,EQ-5297,awaiting_parts,24,27,False
1626,SITE-061,PART-1470,2024-10-26,EQ-8820,awaiting_parts,17,40,False
1627,SITE-033,PART-3729,2025-11-27,EQ-5932,deferred,30,22,False
1628,SITE-083,PART-2739,2025-01-17,EQ-7942,in_progress,23,36,False
1629,SITE-021,PART-3915,2026-07-26,EQ-1011,in_progress,27,39,False
1630,SITE-012,PART-8211,2024-08-08,EQ-9313,in_progress,16,30,False
1631,SITE-001,PART-7431,2023-05-24,EQ-4237,awaiting_parts,10,44,False
1632,SITE-015,PART-2673,2023-08-14,EQ-7603,awaiting_parts,30,25,False
1633,SITE-060,PART-3895,2024-11-15,EQ-2156,completed,10,0,True
1634,SITE-054,PART-3729,2023-06-05,EQ-9826,in_progress,20,40,False
1635,SITE-005,PART-5696,2024-05-09,EQ-3944,completed,7,0,False
1636,SITE-016,PART-3103,2024-10-12,EQ-1814,deferred,19,24,False
1637,SITE-053,PART-9334,2025-04-21,EQ-5604,deferred,12,20,False
1638,SITE-076,PART-4001,2024-10-12,EQ-3629,completed,8,0,True
1639,SITE-016,PART-9648,2025-09-24,EQ-1431,in_progress,17,3,False
1640,SITE-049,PART-7211,2025-01-25,EQ-1270,awaiting_parts,2,11,False
1641,SITE-075,PART-4404,2025-09-24,EQ-7552,in_progress,25,10,True
1642,SITE-077,PART-7672,2026-07-13,EQ-1315,awaiting_parts,19,44,False
1643,SITE-079,PART-4663,2026-07-10,EQ-5443,completed,1,0,False
1644,SITE-034,PART-1142,2026-07-27,EQ-1355,completed,2,0,True
1645,SITE-047,PART-8025,2026-09-11,EQ-8642,completed,0,0,False
1646,SITE-059,PART-4148,2023-12-13,EQ-2048,open,21,36,False
1647,SITE-085,PART-5503,2025-01-16,EQ-1514,completed,3,0,False
1648,SITE-051,PART-3691,2023-08-09,EQ-6975,open,12,43,False
1649,SITE-064,PART-9371,2023-02-03,EQ-3657,completed,7,0,False
1650,SITE-024,PART-5762,2026-09-16,EQ-3599,deferred,29,6,False
1651,SITE-075,PART-7625,2026-12-26,EQ-5907,open,30,17,False
1652,SITE-058,PART-2106,2024-01-14,EQ-2319,in_progress,13,16,True
1653,SITE-041,PART-7321,2025-11-26,EQ-8980,in_progress,18,13,False
1654,SITE-060,PART-5018,2023-01-08,EQ-2441,completed,2,0,False
1655,SITE-032,PART-9337,2025-10-06,EQ-2156,awaiting_parts,20,41,False
1656,SITE-099,PART-1291,2024-08-10,EQ-9331,open,3,32,False
1657,SITE-060,PART-2577,2024-07-15,EQ-7999,completed,6,0,False
1658,SITE-051,PART-6371,2024-08-10,EQ-2318,awaiting_parts,19,32,True
1659,SITE-068,PART-2699,2023-04-19,EQ-3979,deferred,28,7,False
1660,SITE-030,PART-1061,2023-05-20,EQ-3538,in_progress,24,1,False
1661,SITE-046,PART-7416,2024-12-14,EQ-4360,open,8,17,False
1662,SITE-045,PART-2838,2024-12-19,EQ-8016,in_progress,27,7,False
1663,SITE-067,PART-8273,2024-07-18,EQ-7138,deferred,3,28,True
1664,SITE-016,PART-2698,2026-08-22,EQ-1479,deferred,30,27,False
1665,SITE-066,PART-7903,2023-01-01,EQ-5745,deferred,1,16,False
1666,SITE-007,PART-2218,2023-12-28,EQ-9891,open,1,43,False
1667,SITE-089,PART-8727,2026-05-19,EQ-5795,awaiting_parts,23,27,False
1668,SITE-034,PART-2099,2026-12-06,EQ-5727,deferred,14,29,False
1669,SITE-096,PART-7199,2026-10-06,EQ-3155,completed,8,0,False
1670,SITE-060,PART-6709,2023-10-02,EQ-9462,deferred,25,35,False
1671,SITE-028,PART-7785,2024-03-18,EQ-2786,deferred,29,17,False
1672,SITE-091,PART-6615,2025-04-20,EQ-9198,open,13,29,False
1673,SITE-019,PART-3343,2023-05-21,EQ-3886,open,9,29,False
1674,SITE-056,PART-8420,2023-08-17,EQ-7052,open,16,13,False
1675,SITE-068,PART-9451,2025-05-15,EQ-7295,deferred,13,17,False
1676,SITE-008,PART-3691,2026-07-02,EQ-7999,deferred,15,32,False
1677,SITE-098,PART-7428,2023-07-17,EQ-9538,completed,10,0,False
1678,SITE-046,PART-6926,2025-10-23,EQ-2107,deferred,11,4,False
1679,SITE-032,PART-7290,2024-07-25,EQ-9772,open,27,23,False
1680,SITE-042,PART-9320,2026-05-19,EQ-2652,in_progress,1,15,False
1681,SITE-067,PART-6089,2023-12-25,EQ-8539,in_progress,13,16,False
1682,SITE-010,PART-6355,2024-03-27,EQ-4818,deferred,4,11,False
1683,SITE-064,PART-2404,2025-09-14,EQ-7619,deferred,25,33,False
1684,SITE-015,PART-7203,2025-04-02,EQ-3898,in_progress,22,33,False
1685,SITE-051,PART-7413,2026-02-11,EQ-6637,in_progress,22,9,True
1686,SITE-046,PART-1768,2026-08-04,EQ-2542,completed,4,0,False
1687,SITE-016,PART-7345,2024-06-09,EQ-2002,awaiting_parts,10,30,True
1688,SITE-064,PART-6826,2026-05-03,EQ-8061,completed,9,0,True
1689,SITE-067,PART-1376,2024-10-05,EQ-4166,awaiting_parts,12,14,False
1690,SITE-056,PART-2140,2025-03-23,EQ-7636,in_progress,18,22,False
1691,SITE-063,PART-1194,2023-06-11,EQ-9604,open,10,14,False
