maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
2898,SITE-066,PART-0212,2025-09-18,EQ-7564,completed,9,0,False
2899,SITE-058,PART-0654,2023-01-14,EQ-7642,completed,6,0,False
2900,SITE-059,PART-0222,2024-06-20,EQ-5595,deferred,18,2,True
2901,SITE-063,PART-0380,2025-12-04,EQ-2582,open,3,8,False
2902,SITE-052,PART-0329,2026-01-09,EQ-9150,in_progress,14,23,True
2903,SITE-076,PART-0958,2023-03-09,EQ-2901,awaiting_parts,28,26,False
2904,SITE-002,PART-0575,2024-05-22,EQ-3343,in_progress,5,22,False
2905,SITE-054,PART-0917,2026-07-28,EQ-4848,awaiting_parts,24,11,False
2906,SITE-023,PART-0318,2025-03-22,EQ-7962,completed,2,0,False
2907,SITE-063,PART-0991,2025-07-18,EQ-8589,open,10,27,False
2908,SITE-064,PART-0366,2023-09-24,EQ-4472,completed,6,0,True
2909,SITE-047,PART-0983,2023-09-02,EQ-8053,completed,0,0,False
2910,SITE-072,PART-0566,2024-06-20,EQ-2840,in_progress,15,11,False
2911,SITE-072,PART-0474,2024-03-23,EQ-8652,completed,3,0,False
2912,SITE-033,PART-0814,2023-07-19,EQ-6549,completed,1,0,True
2913,SITE-082,PART-0703,2026-12-23,EQ-6875,deferred,21,30,False
2914,SITE-040,PART-0830,2024-06-11,EQ-7421,awaiting_parts,18,45,False
2915,SITE-069,PART-0085,2025-02-15,EQ-9684,in_progress,21,3,True
2916,SITE-018,PART-0394,2025-10-16,EQ-8719,completed,4,0,False
2917,SITE-036,PART-0183,2026-12-05,EQ-8125,awaiting_parts,24,5,False
2918,SITE-096,PART-0093,2025-01-08,EQ-5246,completed,2,0,False
2919,SITE-055,PART-0949,2023-10-17,EQ-6697,open,8,8,False
2920,SITE-012,PART-0922,2023-10-25,EQ-3439,awaiting_parts,20,18,False
2921,SITE-080,PART-0378,2026-08-26,EQ-2421,open,4,13,False
2922,SITE-019,PART-0436,2025-07-07,EQ-5668,deferred,20,24,False
2923,SITE-003,PART-0137,2026-11-21,EQ-2920,in_progress,8,18,True
2924,SITE-043,PART-0105,2024-04-13,EQ-7274,completed,6,0,False
2925,SITE-019,PART-0508,2024-08-03,EQ-8272,in_progress,29,35,False
2926,SITE-044,PART-0927,2025-01-17,EQ-6188,in_progress,17,2,False
2927,SITE-041,PART-0625,2025-07-10,EQ-2289,deferred,7,15,False
2928,SITE-027,PART-0567,2023-08-15,EQ-4145,in_progress,7,44,False
2929,SITE-070,PART-0510,2024-07-10,EQ-9649,open,13,16,False
2930,SITE-062,PART-0327,2026-03-27,EQ-7863,deferred,1,42,False
2931,SITE-066,PART-0455,2024-08-04,EQ-9088,open,4,1,False
2932,SITE-095,PART-0445,2025-04-10,EQ-1163,completed,9,0,False
2933,SITE-082,PART-0910,2025-06-11,EQ-4701,in_progress,15,28,False
2934,SITE-072,PART-0793,2025-09-05,EQ-3888,in_progress,22,23,False
2935,SITE-072,PART-0414,2026-02-04,EQ-1889,completed,4,0,False
2936,SITE-046,PART-0564,2026-05-05,EQ-5975,awaiting_parts,15,41,False
2937,SITE-083,PART-0449,2026-10-18,EQ-3457,open,15,9,False
2938,SITE-048,PART-0580,2025-08-26,EQ-4048,deferred,17,21,False
2939,SITE-011,PART-0667,2024-08-19,EQ-3935,open,12,23,False
2940,SITE-003,PART-0430,2026-09-25,EQ-8971,deferred,2,20,False
2941,SITE-032,PART-0613,2025-11-16,EQ-6599,open,10,31,False
2942,SITE-021,PART-0608,2024-02-06,EQ-7598,completed,5,0,True
2943,SITE-090,PART-0037,2025-05-26,EQ-8657,completed,5,0,False
2944,SITE-078,PART-0008,2023-01-17,EQ-7403,deferred,4,2,False
2945,SITE-051,PART-0868,2023-09-18,EQ-3015,open,7,6,False
2946,SITE-010,PART-0108,2025-02-13,EQ-6456,completed,7,0,False
2947,SITE-076,PART-0721,2023-12-07,EQ-6749,deferred,28,26,False
2948,SITE-030,PART-0427,2025-07-26,EQ-2385,awaiting_parts,6,33,False
2949,SITE-003,PART-0782,2025-04-08,EQ-1494,deferred,25,40,False
2950,SITE-065,PART-0896,2024-11-27,EQ-7318,awaiting_parts,26,4,False
2951,SITE-075,PART-0252,2026-11-20,EQ-7502,completed,9,0,False
2952,SITE-020,PART-0374,2024-09-14,EQ-4136,completed,9,0,False
2953,SITE-084,PART-0838,2026-06-02,EQ-1937,open,27,4,True
2954,SITE-042,PART-0058,2023-01-23,EQ-5341,open,8,2,False
2955,SITE-079,PART-0716,2026-10-04,EQ-6977,awaiting_parts,20,41,False
2956,SITE-038,PART-0501,2026-08-02,EQ-7082,deferred,21,27,True
2957,SITE-046,PART-0457,2023-01-17,EQ-8393,completed,0,0,False
2958,SITE-061,PART-0176,2025-04-12,EQ-4099,deferred,29,4,False
2959,SITE-064,PART-0826,2025-04-19,EQ-4918,awaiting_parts,15,27,False
2960,SITE-069,PART-0192,2026-02-08,EQ-7133,awaiting_parts,16,3,False
2961,SITE-005,PART-0666,2025-02-02,EQ-2250,open,11,41,False
2962,SITE-031,PART-0856,2024-08-10,EQ-1116,deferred,4,22,False
2963,SITE-024,PART-0934,2024-04-24,EQ-6821,in_progress,18,37,False
2964,SITE-005,PART-0613,2024-05-18,EQ-2352,deferred,2,26,True
2965,SITE-010,PART-0611,2026-12-02,EQ-1631,open,5,39,True
2966,SITE-025,PART-0416,2025-03-13,EQ-4375,open,2,29,False
2967,SITE-089,PART-0043,2026-12-03,EQ-1284,in_progress,7,18,False
2968,SITE-075,PART-0120,2024-10-08,EQ-3824,deferred,15,9,False
2969,SITE-068,PART-0582,2026-07-22,EQ-8211,deferred,23,43,False
2970,SITE-092,PART-0508,2025-05-13,EQ-6704,open,12,35,False
2971,SITE-073,PART-0488,2026-08-04,EQ-2237,awaiting_parts,4,27,False
2972,SITE-036,PART-0085,2026-12-06,EQ-2008,open,26,9,False
2973,SITE-036,PART-0925,2024-04-01,EQ-5537,deferred,17,10,False
2974,SITE-088,PART-0779,2026-05-26,EQ-1041,deferred,28,3,False
2975,SITE-022,PART-0443,2026-06-24,EQ-2059,deferred,18,20,False
2976,SITE-001,PART-0866,2026-01-20,EQ-3913,awaiting_parts,2,7,False
2977,SITE-057,PART-0043,2024-03-08,EQ-7443,in_progress,9,6,False
2978,SITE-056,PART-0934,2025-01-20,EQ-7802,awaiting_parts,14,29,False
2979,SITE-007,PART-0854,2023-07-12,EQ-4212,deferred,26,19,False
2980,SITE-086,PART-0874,2025-04-06,EQ-9567,awaiting_parts,13,19,False
2981,SITE-071,PART-0311,2023-07-19,EQ-9692,completed,7,0,False
2982,SITE-013,PART-0276,2025-12-28,EQ-5421,completed,8,0,True
2983,SITE-031,PART-0284,2026-06-28,EQ-2578,open,17,12,False
2984,SITE-070,PART-0434,2025-10-06,EQ-5409,open,27,30,False
2985,SITE-031,PART-0121,2025-06-25,EQ-4541,open,2,23,False
2986,SITE-084,PART-0697,2024-09-15,EQ-5118,completed,0,0,False
2987,SITE-026,PART-0777,2024-02-19,EQ-2902,in_progress,28,7,True
2988,SITE-061,PART-0464,2023-12-10,EQ-4848,deferred,8,31,False
2989,SITE-064,PART-0002,2026-12-27,EQ-2101,completed,0,0,False
2990,SITE-017,PART-0746,2023-12-28,EQ-7585,in_progress,14,31,False
2991,SITE-018,PART-0235,2026-02-26,EQ-8524,in_progress,4,29,False
2992,SITE-089,PART-0220,2025-10-19,EQ-6636,awaiting_parts,6,21,False
2993,SITE-035,PART-0751,2023-10-19,EQ-3412,in_progress,28,41,False
2994,SITE-100,PART-0243,2023-02-19,EQ-2840,in_progress,19,30,False
2995,SITE-015,PART-0653,2026-11-07,EQ-7401,deferred,7,32,False
2996,SITE-091,PART-0209,2026-02-13,EQ-3632,in_progress,19,34,True
2997,SITE-049,PART-0526,2025-04-03,EQ-1728,open,14,36,False
2998,SITE-009,PART-0953,2026-12-23,EQ-1232,awaiting_parts,7,41,True
2999,SITE-020,PART-0301,2023-03-06,EQ-9389,completed,3,0,False
3000,SITE-061,PART-0758,2024-02-23,EQ-9976,in_progress,29,11,False
3001,SITE-027,PART-0520,2026-04-25,EQ-5431,deferred,12,12,False
3002,SITE-077,PART-0945,2024-03-04,EQ-8542,deferred,4,30,False
3003,SITE-016,PART-0567,2025-06-20,EQ-4470,awaiting_parts,14,34,False
3004,SITE-022,PART-0772,2025-02-14,EQ-9387,completed,5,0,False
3005,SITE-094,PART-0144,2023-12-01,EQ-6080,awaiting_parts,18,14,False
3006,SITE-047,PART-0261,2025-06-08,EQ-2278,awaiting_parts,13,4,False
3007,SITE-013,PART-0044,2023-03-09,EQ-2189,deferred,18,8,False
3008,SITE-065,PART-0578,2024-01-14,EQ-1060,in_progress,2,14,False
3009,SITE-004,PART-0511,2026-07-18,EQ-7565,awaiting_parts,24,40,False
3010,SITE-091,PART-0354,2026-10-04,EQ-3455,completed,3,0,False
3011,SITE-024,PART-0988,2026-05-05,EQ-1023,completed,7,0,False
3012,SITE-034,PART-0606,2026-01-16,EQ-5095,deferred,3,29,False
3013,SITE-087,PART-0002,2025-06-24,EQ-5154,awaiting_parts,22,4,False
3014,SITE-083,PART-0495,2026-09-11,EQ-5394,completed,10,0,False
3015,SITE-048,PART-0642,2025-04-25,EQ-6160,completed,1,0,False
3016,SITE-040,PART-0393,2023-01-22,EQ-4169,awaiting_parts,16,30,False
3017,SITE-015,PART-0683,2026-12-03,EQ-2659,completed,8,0,False
3018,SITE-002,PART-0985,2025-08-11,EQ-3636,deferred,4,4,False
3019,SITE-041,PART-0905,2026-01-09,EQ-3209,deferred,1,2,True
3020,SITE-094,PART-0176,2024-11-24,EQ-9464,open,26,16,True
3021,SITE-027,PART-0360,2025-05-21,EQ-3887,open,27,22,False
3022,SITE-088,PART-0180,2024-09-10,EQ-2650,in_progress,26,39,False
3023,SITE-080,PART-0693,2024-06-03,EQ-7569,open,13,25,False
3024,SITE-060,PART-0127,2024-09-24,EQ-3075,open,7,26,False
3025,SITE-099,PART-0801,2025-01-01,EQ-1238,open,19,1,False
3026,SITE-062,PART-0559,2023-10-20,EQ-8867,deferred,21,18,False
3027,SITE-065,PART-0093,2023-01-28,EQ-4730,open,28,11,False
3028,SITE-016,PART-0569,2025-06-15,EQ-2153,deferred,24,26,False
3029,SITE-055,PART-0224,2026-01-16,EQ-4318,deferred,23,30,False
3030,SITE-058,PART-0623,2023-12-08,EQ-7240,completed,4,0,False
3031,SITE-056,PART-0232,2026-09-07,EQ-6475,awaiting_parts,3,29,False
3032,SITE-018,PART-0635,2024-10-17,EQ-8422,awaiting_parts,21,44,True
3033,SITE-042,PART-0045,2026-07-06,EQ-8498,deferred,21,32,True
3034,SITE-077,PART-0944,2024-01-25,EQ-8457,open,8,22,False
3035,SITE-080,PART-0861,2025-10-05,EQ-8911,deferred,21,2,False
3036,SITE-004,PART-0429,2024-12-15,EQ-9211,in_progress,12,17,False
3037,SITE-051,PART-0886,2023-04-02,EQ-2933,deferred,1,19,False
3038,SITE-009,PART-0090,2025-06-27,EQ-3224,completed,5,0,False
3039,SITE-083,PART-0739,2026-06-21,EQ-8262,deferred,16,1,True
3040,SITE-043,PART-0290,2023-05-02,EQ-7590,deferred,12,24,False
3041,SITE-075,PART-0508,2024-02-24,EQ-9909,in_progress,1,11,True
3042,SITE-022,PART-0283,2025-12-06,EQ-3231,open,22,38,False
3043,SITE-084,PART-0987,2025-06-27,EQ-8447,open,6,20,False
3044,SITE-096,PART-0351,2024-05-28,EQ-6418,open,23,5,False
3045,SITE-072,PART-0673,2026-01-03,EQ-6547,open,8,38,False
3046,SITE-031,PART-0839,2025-01-15,EQ-9117,awaiting_parts,19,31,False
3047,SITE-076,PART-0256,2026-11-12,EQ-1283,awaiting_parts,11,33,False
3048,SITE-039,PART-0517,2024-01-19,EQ-3273,completed,5,0,False
3049,SITE-010,PART-0998,2023-12-20,EQ-4969,in_progress,20,42,False
3050,SITE-074,PART-0292,2024-08-26,EQ-5446,open,23,42,False
3051,SITE-028,PART-0643,2023-08-26,EQ-5410,in_progress,15,8,True
3052,SITE-063,PART-0767,2024-05-14,EQ-9186,deferred,25,44,False
3053,SITE-100,PART-0967,2025-04-21,EQ-5740,in_progress,24,24,False
3054,SITE-033,PART-0652,2023-09-13,EQ-3436,completed,1,0,False
3055,SITE-001,PART-0560,2024-08-23,EQ-2905,in_progress,17,41,False
3056,SITE-004,PART-0550,2025-09-24,EQ-6080,deferred,5,13,False
3057,SITE-085,PART-0713,2023-03-22,EQ-5932,completed,5,0,False
3058,SITE-076,PART-0735,2025-04-28,EQ-1005,deferred,28,34,False
3059,SITE-015,PART-0934,2026-01-10,EQ-4558,completed,3,0,False
3060,SITE-067,PART-0748,2023-11-03,EQ-6264,deferred,1,4,False
3061,SITE-055,PART-0062,2023-07-27,EQ-6632,completed,10,0,True
3062,SITE-001,PART-0812,2023-12-22,EQ-5137,in_progress,10,15,False
3063,SITE-029,PART-0340,2024-10-12,EQ-3833,completed,4,0,False
3064,SITE-011,PART-0413,2023-02-08,EQ-3584,open,14,12,True
3065,SITE-008,PART-0708,2026-06-08,EQ-6265,open,16,36,True
3066,SITE-090,PART-0118,2024-11-15,EQ-8315,in_progress,3,3,False
3067,SITE-025,PART-0219,2026-02-18,EQ-3761,in_progress,3,41,False
3068,SITE-066,PART-0677,2026-04-18,EQ-8865,in_progress,17,30,True
3069,SITE-068,PART-0227,2025-04-07,EQ-7799,in_progress,25,37,False
3070,SITE-062,PART-0932,2026-08-05,EQ-8824,deferred,14,9,False
3071,SITE-027,PART-0521,2023-04-17,EQ-3312,open,13,32,False
3072,SITE-002,PART-0738,2024-07-22,EQ-7331,awaiting_parts,8,30,False
3073,SITE-086,PART-0163,2026-02-06,EQ-7597,deferred,2,32,False
3074,SITE-075,PART-0813,2023-12-10,EQ-9519,in_progress,10,11,False
3075,SITE-014,PART-0163,2025-04-12,EQ-8346,open,20,38,False
3076,SITE-073,PART-0357,2023-02-15,EQ-7748,completed,2,0,False
3077,SITE-022,PART-0931,2025-05-28,EQ-5312,awaiting_parts,14,1,False
3078,SITE-088,PART-0631,2024-07-24,EQ-5692,completed,1,0,False
3079,SITE-068,PART-0810,2026-02-01,EQ-6559,completed,9,0,True
3080,SITE-078,PART-0708,2024-03-02,EQ-9743,awaiting_parts,19,32,False
3081,SITE-048,PART-0631,2025-07-11,EQ-5047,completed,8,0,False
3082,SITE-011,PART-0287,2023-05-03,EQ-9904,awaiting_parts,14,45,False
3083,SITE-012,PART-0357,2024-08-21,EQ-7348,open,6,9,False
3084,SITE-019,PART-0110,2023-10-19,EQ-5113,awaiting_parts,19,34,False
3085,SITE-014,PART-0736,2024-03-12,EQ-9233,deferred,8,9,False
3086,SITE-061,PART-0110,2023-01-27,EQ-2014,completed,7,0,False
3087,SITE-069,PART-0492,2024-02-12,EQ-3123,in_progress,23,5,False
3088,SITE-075,PART-0589,2023-01-06,EQ-4173,in_progress,25,38,False
3089,SITE-025,PART-0005,2026-08-23,EQ-3383,open,2,37,False
3090,SITE-046,PART-0508,2026-02-16,EQ-6405,in_progress,17,38,False
3091,SITE-078,PART-0960,2024-10-21,EQ-8489,completed,1,0,False
3092,SITE-018,PART-0411,2025-06-18,EQ-8780,in_progress,8,37,False
3093,SITE-085,PART-0036,2023-03-06,EQ-9639,open,7,45,False
3094,SITE-084,PART-0494,2023-10-11,EQ-3875,awaiting_parts,6,30,False
3095,SITE-044,PART-0834,2026-06-15,EQ-1462,in_progress,20,45,False
3096,SITE-043,PART-0770,2023-08-07,EQ-4878,awaiting_parts,18,40,False
3097,SITE-020,PART-0417,2025-02-14,EQ-7400,in_progress,13,34,False
3098,SITE-074,PART-0625,2026-11-20,EQ-9191,open,1,11,False
3099,SITE-093,PART-0522,2025-09-17,EQ-5100,in_progress,11,25,False
3100,SITE-088,PART-0889,2025-09-09,EQ-3114,open,2,43,False
3101,SITE-043,PART-0515,2025-04-25,EQ-3834,deferred,8,7,False
3102,SITE-052,PART-0640,2024-10-04,EQ-1283,completed,1,0,False
3103,SITE-037,PART-0843,2026-10-20,EQ-8828,deferred,5,12,False
3104,SITE-006,PART-0994,2025-02-22,EQ-3351,completed,8,0,False
3105,SITE-031,PART-0518,2026-06-12,EQ-3741,in_progress,17,28,False
3106,SITE-094,PART-0655,2025-10-23,EQ-9953,deferred,30,8,True
3107,SITE-062,PART-0194,2025-07-11,EQ-5065,deferred,20,27,False
3108,SITE-004,PART-0886,2024-05-03,EQ-6354,completed,6,0,False
3109,SITE-079,PART-0722,2025-04-27,EQ-2469,open,28,22,False
3110,SITE-005,PART-0225,2023-08-01,EQ-8645,open,15,39,False
3111,SITE-018,PART-0755,2023-10-06,EQ-1755,deferred,6,33,False
3112,SITE-014,PART-0358,2026-05-23,EQ-6692,in_progress,12,45,False
3113,SITE-001,PART-0056,2024-05-22,EQ-1260,open,8,7,False
3114,SITE-015,PART-0906,2023-12-13,EQ-6678,deferred,27,36,False
3115,SITE-030,PART-0382,2023-08-09,EQ-7115,awaiting_parts,9,13,False
3116,SITE-085,PART-0917,2026-06-23,EQ-6049,in_progress,15,40,False
3117,SITE-085,PART-0294,2026-01-13,EQ-4444,deferred,27,8,False
3118,SITE-024,PART-0382,2026-04-26,EQ-3041,open,11,36,False
3119,SITE-004,PART-0204,2024-03-07,EQ-4223,awaiting_parts,3,4,False
3120,SITE-087,PART-0060,2025-11-09,EQ-8230,deferred,26,17,False
3121,SITE-029,PART-0270,2025-05-21,EQ-6274,completed,2,0,True
3122,SITE-044,PART-0906,2026-01-09,EQ-1561,in_progress,4,40,False
3123,SITE-039,PART-0197,2024-02-09,EQ-9498,open,14,15,False
3124,SITE-033,PART-0700,2026-07-17,EQ-1099,awaiting_parts,6,44,True
3125,SITE-031,PART-0976,2023-11-17,EQ-5191,open,16,18,False
3126,SITE-086,PART-0782,2025-03-12,EQ-1855,in_progress,21,16,False
3127,SITE-088,PART-0855,2026-07-26,EQ-6109,completed,3,0,False
3128,SITE-022,PART-0458,2023-08-18,EQ-8296,completed,1,0,False
3129,SITE-035,PART-0591,2025-09-24,EQ-9501,awaiting_parts,1,28,False
3130,SITE-024,PART-0001,2023-08-16,EQ-7833,deferred,1,33,False
3131,SITE-051,PART-0962,2026-02-20,EQ-2942,awaiting_parts,4,4,True
3132,SITE-045,PART-0075,2026-08-19,EQ-7457,open,19,1,True
3133,SITE-051,PART-0156,2024-07-26,EQ-8070,completed,3,0,False
3134,SITE-022,PART-0718,2026-01-22,EQ-1043,completed,5,0,False
3135,SITE-098,PART-0401,2023-06-20,EQ-5489,in_progress,7,31,False
3136,SITE-036,PART-0873,2025-09-11,EQ-4049,open,5,5,False
3137,SITE-062,PART-0424,2026-04-10,EQ-8537,open,21,45,False
3138,SITE-071,PART-0524,2025-03-06,EQ-7497,completed,10,0,False
3139,SITE-017,PART-0448,2024-01-19,EQ-8581,completed,3,0,True
3140,SITE-001,PART-0525,2025-01-07,EQ-9295,awaiting_parts,15,10,False
3141,SITE-053,PART-0209,2025-01-05,EQ-9804,completed,6,0,False
3142,SITE-009,PART-0321,2026-02-02,EQ-4904,awaiting_parts,10,2,False
3143,SITE-022,PART-0458,2023-08-19,EQ-7359,in_progress,19,14,False
3144,SITE-058,PART-0972,2024-02-06,EQ-9781,open,20,3,False
3145,SITE-094,PART-0529,2024-09-12,EQ-9934,completed,6,0,False
3146,SITE-060,PART-0394,2024-12-15,EQ-5800,deferred,9,6,True
3147,SITE-058,PART-0181,2026-02-09,EQ-5218,open,25,30,False
3148,SITE-018,PART-0731,2026-05-22,EQ-4980,completed,8,0,False
3149,SITE-079,PART-0431,2026-02-01,EQ-7985,completed,4,0,False
3150,SITE-081,PART-0241,2025-11-11,EQ-2221,completed,3,0,False
3151,SITE-080,PART-0713,2023-06-03,EQ-9113,in_progress,11,29,False
3152,SITE-041,PART-0975,2023-09-15,EQ-3708,deferred,14,19,True
3153,SITE-027,PART-0921,2025-08-19,EQ-4380,in_progress,5,43,False
3154,SITE-089,PART-0701,2026-06-06,EQ-3202,completed,10,0,False
3155,SITE-099,PART-0176,2024-04-17,EQ-9433,in_progress,21,22,False
3156,SITE-033,PART-0221,2026-03-08,EQ-8723,open,10,42,False
3157,SITE-071,PART-0443,2023-08-08,EQ-2787,awaiting_parts,19,4,False
3158,SITE-042,PART-0053,2025-05-28,EQ-1800,in_progress,7,4,False
3159,SITE-035,PART-0278,2026-03-22,EQ-6545,open,2,44,False
3160,SITE-041,PART-0910,2024-12-09,EQ-6773,completed,8,0,True
3161,SITE-075,PART-0565,2023-06-01,EQ-5753,in_progress,29,28,False
3162,SITE-006,PART-0834,2026-01-02,EQ-3621,open,26,9,False
3163,SITE-055,PART-0901,2024-06-15,EQ-8579,open,27,35,False
3164,SITE-014,PART-0710,2024-07-12,EQ-1096,completed,9,0,False
3165,SITE-068,PART-0594,2025-12-14,EQ-5454,deferred,8,28,False
3166,SITE-014,PART-0601,2026-10-02,EQ-7593,deferred,3,22,False
3167,SITE-046,PART-0164,2026-05-09,EQ-5498,awaiting_parts,4,1,True
3168,SITE-010,PART-0728,2023-08-26,EQ-9763,awaiting_parts,4,38,False
3169,SITE-004,PART-0563,2025-03-27,EQ-4499,awaiting_parts,8,37,False
3170,SITE-058,PART-0047,2025-05-07,EQ-1020,deferred,1,22,False
3171,SITE-059,PART-0915,2024-01-15,EQ-1625,in_progress,13,7,False
3172,SITE-070,PART-0347,2023-07-21,EQ-4070,completed,6,0,False
3173,SITE-022,PART-0184,2025-04-13,EQ-6369,in_progress,6,29,False
3174,SITE-013,PART-0014,2026-02-18,EQ-6673,deferred,28,20,False
3175,SITE-016,PART-0489,2026-02-11,EQ-8006,awaiting_parts,1,25,False
3176,SITE-092,PART-0350,2026-11-23,EQ-7918,completed,5,0,False
3177,SITE-013,PART-0550,2023-08-08,EQ-8068,deferred,28,23,False
3178,SITE-005,PART-0351,2023-07-11,EQ-1390,in_progress,6,17,True
3179,SITE-012,PART-0087,2026-11-23,EQ-2504,in_progress,18,41,False
3180,SITE-087,PART-0961,2023-05-07,EQ-6415,awaiting_parts,19,7,False
3181,SITE-014,PART-0665,2024-09-03,EQ-9477,deferred,2,37,False
3182,SITE-074,PART-0254,2024-05-04,EQ-5523,completed,9,0,False
3183,SITE-050,PART-0160,2026-06-10,EQ-7386,completed,8,0,False
3184,SITE-059,PART-0673,2023-05-26,EQ-8164,deferred,26,45,False
3185,SITE-091,PART-0629,2023-12-15,EQ-5426,open,20,30,True
3186,SITE-012,PART-0967,2023-02-22,EQ-3636,completed,3,0,True
3187,SITE-066,PART-0848,2025-01-16,EQ-9479,open,20,40,False
3188,SITE-046,PART-0170,2024-03-12,EQ-1673,completed,5,0,False
3189,SITE-058,PART-0265,2024-07-19,EQ-1219,completed,8,0,False
3190,SITE-015,PART-0726,2026-03-19,EQ-4115,open,25,30,False
3191,SITE-018,PART-0536,2024-08-09,EQ-2017,open,23,7,False
3192,SITE-027,PART-0034,2025-09-09,EQ-8273,awaiting_parts,15,42,False
3193,SITE-088,PART-0334,2025-04-23,EQ-7521,open,13,38,False
3194,SITE-031,PART-0631,2025-11-02,EQ-3189,open,27,21,True
3195,SITE-051,PART-0698,2025-04-23,EQ-9539,open,10,40,False
3196,SITE-056,PART-0892,2023-10-07,EQ-7437,awaiting_parts,6,19,False
3197,SITE-027,PART-0677,2025-01-24,EQ-8715,completed,7,0,False
3198,SITE-011,PART-0558,2024-07-17,EQ-9487,in_progress,19,2,False
3199,SITE-007,PART-0774,2025-01-23,EQ-5593,deferred,28,10,False
3200,SITE-095,PART-0960,2023-10-07,EQ-7797,in_progress,1,42,False
3201,SITE-087,PART-0153,2026-04-06,EQ-1039,in_progress,14,43,True
3202,SITE-034,PART-0105,2026-03-16,EQ-8802,awaiting_parts,27,26,False
3203,SITE-077,PART-0201,2025-02-27,EQ-4768,open,3,37,False
3204,SITE-007,PART-0219,2023-12-06,EQ-8331,in_progress,13,21,False
3205,SITE-016,PART-0820,2024-10-23,EQ-8915,deferred,7,5,False
3206,SITE-001,PART-0528,2024-03-26,EQ-7826,deferred,11,17,False
3207,SITE-018,PART-0243,2024-03-22,EQ-7655,awaiting_parts,14,20,False
3208,SITE-008,PART-0964,2023-11-14,EQ-1333,open,19,15,False
3209,SITE-068,PART-0244,2026-10-11,EQ-2146,deferred,24,37,False
3210,SITE-092,PART-0413,2024-08-07,EQ-6186,completed,0,0,False
3211,SITE-090,PART-0374,2023-04-02,EQ-2461,in_progress,8,12,False
3212,SITE-055,PART-0420,2025-01-09,EQ-7466,deferred,14,6,False
3213,SITE-070,PART-0705,2025-05-04,EQ-3186,completed,5,0,False
3214,SITE-009,PART-0194,2024-02-16,EQ-5347,in_progress,15,41,False
3215,SITE-015,PART-0639,2023-08-17,EQ-5169,completed,10,0,True
3216,SITE-011,PART-0278,2024-09-16,EQ-2651,open,7,15,True
3217,SITE-046,PART-0767,2024-12-14,EQ-6421,completed,8,0,False
3218,SITE-092,PART-0888,2023-04-04,EQ-7214,awaiting_parts,3,11,False
3219,SITE-087,PART-0139,2023-12-16,EQ-4879,awaiting_parts,7,6,False
3220,SITE-005,PART-0882,2026-04-09,EQ-3168,in_progress,11,22,False
3221,SITE-017,PART-0487,2024-06-23,EQ-1688,open,29,9,False
3222,SITE-083,PART-0165,2026-09-17,EQ-9976,deferred,10,5,False
3223,SITE-068,PART-0045,2024-06-06,EQ-7695,open,2,16,True
3224,SITE-064,PART-0481,2025-11-08,EQ-2607,in_progress,27,1,False
3225,SITE-060,PART-0977,2023-03-05,EQ-9787,open,23,38,False
3226,SITE-089,PART-0501,2024-09-15,EQ-6583,awaiting_parts,1,3,False
3227,SITE-018,PART-0797,2024-05-24,EQ-8778,deferred,28,14,False
3228,SITE-071,PART-0642,2023-12-02,EQ-7001,deferred,4,8,False
3229,SITE-038,PART-0508,2024-01-22,EQ-9616,open,20,39,False
3230,SITE-088,PART-0872,2024-06-03,EQ-9385,awaiting_parts,29,2,False
3231,SITE-053,PART-0909,2026-07-28,EQ-5071,in_progress,6,13,False
3232,SITE-072,PART-0305,2025-06-23,EQ-9474,in_progress,27,36,False
3233,SITE-009,PART-0408,2024-03-16,EQ-8898,in_progress,18,16,False
3234,SITE-075,PART-0345,2026-06-09,EQ-5386,deferred,28,21,False
3235,SITE-003,PART-0567,2025-08-22,EQ-2466,completed,4,0,True
3236,SITE-025,PART-0489,2024-10-27,EQ-8443,awaiting_parts,2,17,False
3237,SITE-008,PART-0756,2026-06-18,EQ-6381,open,28,15,False
3238,SITE-080,PART-0038,2023-05-10,EQ-8057,deferred,7,34,False
3239,SITE-063,PART-0916,2023-05-10,EQ-4563,in_progress,30,20,False
3240,SITE-030,PART-0060,2023-06-09,EQ-2223,awaiting_parts,28,29,False
3241,SITE-023,PART-0580,2026-01-12,EQ-1539,awaiting_parts,19,2,False
3242,SITE-003,PART-0371,2023-02-04,EQ-2511,in_progress,6,7,False
3243,SITE-031,PART-0103,2023-12-07,EQ-8440,open,12,24,False
3244,SITE-040,PART-0675,2023-07-08,EQ-8769,awaiting_parts,5,26,True
3245,SITE-035,PART-0135,2024-04-17,EQ-6213,in_progress,22,22,False
