order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at
3416,Gulf Coast Maintenance Parts,GCMP,636,903,delivered,2025-05-09,2025-05-25
3417,Patriot Precision Parts,PPP,716,905,delivered,2026-07-08,2026-07-09
3418,Prairie Technical Components,PTC,58,169,pending,2024-07-23,2024-08-16
3419,Titan Mobility Systems,TMS,922,668,delivered,2023-06-08,2023-07-06
3420,Apex Defense Components,ADC,349,36,shipped,2024-08-17,2024-09-12
3421,Patriot Precision Parts,PPP,921,595,pending,2024-03-27,2024-04-22
3422,Sentinel Equipment Supply,SES,813,511,shipped,2025-09-12,2025-09-15
3423,Patriot Precision Parts,PPP,481,383,shipped,2026-08-14,2026-08-28
3424,Prairie Technical Components,PTC,143,101,shipped,2023-01-19,2023-02-16
3425,Lone Star Equipment Group,LSEG,339,510,pending,2023-06-24,2023-07-14
3426,Apex Defense Components,ADC,225,943,delivered,2026-12-19,2027-01-04
3427,Cedar Valley Manufacturing,CVM,104,993,shipped,2024-04-02,2024-04-12
3428,Atlas Ground Support,AGS,936,942,shipped,2024-05-27,2024-06-07
3429,Frontier Aviation Components,FAC,297,448,delivered,2023-07-12,2023-07-26
3430,Sentinel Equipment Supply,SES,309,392,pending,2025-03-08,2025-03-24
3431,Patriot Precision Parts,PPP,651,27,pending,2026-06-04,2026-06-23
3432,Patriot Precision Parts,PPP,437,254,pending,2026-06-20,2026-07-03
3433,Trident Marine Components,TMC,397,460,pending,2025-07-28,2025-08-27
3434,Harborline Industrial Supply,HIS,859,66,shipped,2024-09-27,2024-10-06
3435,Vector Aerospace Supply,VAS,516,180,pending,2025-04-17,2025-05-13
3436,Patriot Precision Parts,PPP,640,879,pending,2023-02-25,2023-03-24
3437,Atlas Ground Support,AGS,691,276,pending,2023-08-22,2023-09-12
3438,Evergreen Field Support,EFS,849,796,shipped,2025-04-26,2025-05-15
3439,Blue Ridge Defense Manufacturing,BRDM,685,522,shipped,2023-03-24,2023-04-14
3440,Ironclad Industrial Systems,IIS,713,161,delivered,2023-11-28,2023-12-20
3441,Harborline Industrial Supply,HIS,962,312,delivered,2026-03-15,2026-04-09
3442,Liberty Mechanical Systems,LMS,224,834,delivered,2026-02-23,2026-03-13
3443,Northstar Defense Supply,NDS,207,217,shipped,2024-05-05,2024-05-13
3444,Ironclad Industrial Systems,IIS,274,466,delivered,2023-07-18,2023-08-03
3445,Ranger Vehicle Parts,RVP,823,119,delivered,2024-10-21,2024-11-10
3446,Blue Ridge Defense Manufacturing,BRDM,913,905,pending,2023-11-22,2023-12-19
3447,Titan Mobility Systems,TMS,520,168,pending,2024-01-16,2024-01-27
3448,Pinnacle Hydraulic Systems,PHS,844,682,shipped,2024-11-19,2024-12-10
3449,Compass Maritime Supply,CMS,861,902,shipped,2024-10-21,2024-10-30
3450,Northstar Defense Supply,NDS,939,478,delivered,2024-12-02,2024-12-08
3451,Cedar Valley Manufacturing,CVM,345,192,pending,2023-06-13,2023-07-11
3452,Sentinel Equipment Supply,SES,79,453,shipped,2025-01-20,2025-02-18
3453,Granite State Components,GSC,980,927,pending,2023-02-03,2023-03-01
3454,Cedar Valley Manufacturing,CVM,300,946,shipped,2025-06-12,2025-06-17
3455,Liberty Mechanical Systems,LMS,469,257,shipped,2024-10-09,2024-10-21
3456,Evergreen Field Support,EFS,307,332,delivered,2026-03-15,2026-03-30
3457,Summit Tactical Supply,STS,854,7,pending,2024-01-26,2024-02-09
3458,Falcon Electronics Group,FEG,430,178,delivered,2024-04-10,2024-04-27
3459,Harborline Industrial Supply,HIS,950,359,pending,2026-11-23,2026-12-13
3460,Falcon Electronics Group,FEG,653,781,shipped,2026-03-25,2026-04-22
3461,Sterling Power Systems,SPS,629,992,pending,2024-12-23,2025-01-19
3462,Titan Mobility Systems,TMS,851,573,shipped,2024-12-03,2024-12-26
3463,Vector Aerospace Supply,VAS,556,948,delivered,2023-03-01,2023-03-12
3464,Titan Mobility Systems,TMS,391,669,shipped,2024-04-21,2024-05-19
3465,Falcon Electronics Group,FEG,546,507,delivered,2024-08-04,2024-08-23
3466,Heritage Logistics Supply,HLS,746,262,pending,2023-08-14,2023-09-11
3467,Patriot Precision Parts,PPP,138,122,shipped,2026-07-23,2026-08-21
3468,Liberty Mechanical Systems,LMS,28,894,shipped,2023-12-09,2023-12-30
3469,Sterling Power Systems,SPS,574,601,pending,2026-11-13,2026-11-27
3470,Evergreen Field Support,EFS,68,344,pending,2026-03-04,2026-03-24
3471,Apex Defense Components,ADC,420,998,pending,2023-06-26,2023-07-24
3472,Prairie Technical Components,PTC,934,404,delivered,2026-08-16,2026-08-29
3473,Blue Ridge Defense Manufacturing,BRDM,675,259,delivered,2024-01-16,2024-01-22
3474,Sterling Power Systems,SPS,470,998,delivered,2024-12-05,2024-12-20
3475,Liberty Mechanical Systems,LMS,870,1,pending,2026-11-10,2026-11-20
3476,Heritage Logistics Supply,HLS,913,512,delivered,2026-02-08,2026-02-12
3477,Ranger Vehicle Parts,RVP,937,898,shipped,2023-04-25,2023-05-09
3478,Redstone Logistics Group,RLG,980,359,pending,2023-04-07,2023-04-28
3479,Sterling Power Systems,SPS,102,1,delivered,2026-09-15,2026-10-09
3480,Heritage Logistics Supply,HLS,750,707,pending,2024-05-12,2024-05-20
3481,Prairie Technical Components,PTC,630,827,pending,2023-12-05,2023-12-27
3482,Summit Tactical Supply,STS,959,739,shipped,2025-06-14,2025-06-21
3483,Titan Mobility Systems,TMS,22,197,pending,2026-01-08,2026-01-15
3484,Cascade Aerospace Systems,CAS,170,935,delivered,2026-05-14,2026-06-04
3485,Trident Marine Components,TMC,363,683,shipped,2023-10-14,2023-11-02
3486,Blue Ridge Defense Manufacturing,BRDM,244,27,delivered,2026-04-15,2026-04-17
3487,Gulf Coast Maintenance Parts,GCMP,894,209,delivered,2025-03-12,2025-03-26
3488,Ironclad Industrial Systems,IIS,579,836,shipped,2026-03-27,2026-04-20
3489,Vector Aerospace Supply,VAS,479,28,pending,2025-09-09,2025-09-10
3490,Lone Star Equipment Group,LSEG,300,404,shipped,2025-09-18,2025-10-17
3491,Ironclad Industrial Systems,IIS,111,313,shipped,2026-09-25,2026-10-01
3492,Lone Star Equipment Group,LSEG,421,708,shipped,2024-03-12,2024-03-29
3493,Liberty Mechanical Systems,LMS,318,168,pending,2025-08-14,2025-08-20
3494,Redstone Logistics Group,RLG,341,73,delivered,2025-01-15,2025-01-20
3495,Liberty Mechanical Systems,LMS,779,751,shipped,2026-09-16,2026-09-21
3496,Atlas Ground Support,AGS,200,964,shipped,2023-02-20,2023-03-04
3497,Blue Ridge Defense Manufacturing,BRDM,120,930,pending,2025-02-28,2025-03-10
3498,Vector Aerospace Supply,VAS,212,401,pending,2024-04-15,2024-04-30
3499,Falcon Electronics Group,FEG,202,838,pending,2025-07-22,2025-07-31
3500,Pinnacle Hydraulic Systems,PHS,35,988,delivered,2024-10-28,2024-10-29
3501,Ranger Vehicle Parts,RVP,339,795,pending,2026-12-10,2026-12-21
3502,Prairie Technical Components,PTC,910,145,pending,2023-09-18,2023-09-23
3503,Compass Maritime Supply,CMS,339,745,delivered,2024-11-10,2024-11-12
3504,Sterling Power Systems,SPS,660,759,delivered,2024-07-05,2024-08-01
3505,Patriot Precision Parts,PPP,455,690,delivered,2025-04-02,2025-04-05
3506,Apex Defense Components,ADC,978,193,pending,2025-10-02,2025-10-05
3507,Mesa Tactical Manufacturing,MTM,110,794,shipped,2026-06-26,2026-06-30
3508,Apex Defense Components,ADC,204,325,delivered,2026-03-12,2026-03-26
3509,Summit Tactical Supply,STS,82,545,pending,2023-04-21,2023-05-21
3510,Apex Defense Components,ADC,422,704,delivered,2024-09-17,2024-09-20
3511,Keystone Industrial Supply,KIS,165,199,delivered,2024-08-03,2024-08-12
3512,Frontier Aviation Components,FAC,828,721,shipped,2026-01-23,2026-01-24
3513,Ranger Vehicle Parts,RVP,609,996,shipped,2026-09-10,2026-10-07
3514,Cascade Aerospace Systems,CAS,526,949,pending,2025-07-05,2025-07-13
3515,Sentinel Equipment Supply,SES,405,320,shipped,2023-12-05,2023-12-21
3516,Apex Defense Components,ADC,601,338,delivered,2026-02-19,2026-03-06
3517,Apex Defense Components,ADC,800,632,shipped,2024-10-28,2024-11-01
3518,Evergreen Field Support,EFS,665,369,delivered,2026-08-25,2026-09-07
3519,Granite State Components,GSC,516,119,shipped,2026-07-27,2026-08-12
3520,Granite State Components,GSC,53,821,pending,2025-10-28,2025-11-07
3521,Cedar Valley Manufacturing,CVM,954,166,delivered,2024-12-28,2025-01-14
3522,Atlas Ground Support,AGS,6,631,delivered,2025-04-23,2025-05-17
3523,Keystone Industrial Supply,KIS,624,693,delivered,2025-12-04,2025-12-06
3524,Summit Tactical Supply,STS,421,125,pending,2023-02-27,2023-03-01
3525,Granite State Components,GSC,18,755,shipped,2026-01-06,2026-01-12
3526,Ironclad Industrial Systems,IIS,578,513,shipped,2023-09-14,2023-09-23
3527,Heritage Logistics Supply,HLS,642,541,delivered,2023-06-21,2023-07-08
3528,Pinnacle Hydraulic Systems,PHS,221,5,pending,2026-01-11,2026-02-01
3529,Granite State Components,GSC,990,510,shipped,2023-10-02,2023-10-08
3530,Vector Aerospace Supply,VAS,210,639,delivered,2024-06-25,2024-07-13
3531,Blue Ridge Defense Manufacturing,BRDM,69,417,delivered,2023-02-09,2023-02-15
3532,Trident Marine Components,TMC,84,584,delivered,2025-08-28,2025-09-20
3533,Redstone Logistics Group,RLG,628,401,pending,2024-11-08,2024-11-22
3534,Falcon Electronics Group,FEG,278,25,shipped,2025-12-02,2025-12-21
3535,Evergreen Field Support,EFS,573,667,pending,2025-01-13,2025-01-16
3536,Mesa Tactical Manufacturing,MTM,175,18,delivered,2023-09-05,2023-09-12
3537,Granite State Components,GSC,415,468,pending,2025-01-14,2025-01-31
3538,Evergreen Field Support,EFS,462,162,shipped,2026-12-05,2026-12-29
3539,Compass Maritime Supply,CMS,248,128,delivered,2024-11-08,2024-11-09
3540,Redstone Logistics Group,RLG,870,987,delivered,2023-11-12,2023-11-17
3541,Ranger Vehicle Parts,RVP,366,667,pending,2023-09-08,2023-09-25
3542,Ironclad Industrial Systems,IIS,826,480,shipped,2026-12-17,2026-12-22
3543,Redstone Logistics Group,RLG,675,966,pending,2025-02-03,2025-02-05
3544,Frontier Aviation Components,FAC,88,273,shipped,2023-11-27,2023-12-11
3545,Ranger Vehicle Parts,RVP,840,115,shipped,2026-04-28,2026-05-03
3546,Liberty Mechanical Systems,LMS,531,296,delivered,2023-09-22,2023-09-27
3547,Apex Defense Components,ADC,8,932,pending,2023-07-04,2023-07-29
3548,Frontier Aviation Components,FAC,811,931,pending,2023-04-16,2023-05-14
3549,Sterling Power Systems,SPS,349,28,delivered,2026-05-13,2026-05-20
3550,Granite State Components,GSC,989,696,delivered,2023-08-07,2023-08-28
3551,Patriot Precision Parts,PPP,960,677,delivered,2026-09-26,2026-10-21
3552,Mesa Tactical Manufacturing,MTM,994,399,delivered,2026-11-04,2026-11-18
3553,Prairie Technical Components,PTC,764,60,shipped,2025-02-14,2025-02-17
3554,Falcon Electronics Group,FEG,218,628,delivered,2024-08-11,2024-08-29
3555,Ironclad Industrial Systems,IIS,664,173,pending,2024-07-19,2024-08-11
3556,Ironclad Industrial Systems,IIS,703,323,delivered,2026-08-12,2026-09-08
3557,Cedar Valley Manufacturing,CVM,925,800,delivered,2026-04-04,2026-04-23
3558,Keystone Industrial Supply,KIS,923,27,shipped,2024-05-09,2024-05-16
3559,Summit Tactical Supply,STS,545,529,shipped,2024-07-24,2024-08-16
3560,Cascade Aerospace Systems,CAS,111,760,pending,2025-11-12,2025-12-12
3561,Heritage Logistics Supply,HLS,922,929,delivered,2025-11-08,2025-11-25
3562,Vector Aerospace Supply,VAS,154,169,shipped,2024-08-05,2024-08-30
3563,Cascade Aerospace Systems,CAS,506,190,pending,2025-07-06,2025-07-08
3564,Sentinel Equipment Supply,SES,868,158,shipped,2026-01-13,2026-01-25
3565,Evergreen Field Support,EFS,352,627,shipped,2024-12-10,2024-12-23
3566,Ironclad Industrial Systems,IIS,422,392,pending,2023-08-10,2023-08-14
3567,Pinnacle Hydraulic Systems,PHS,605,573,shipped,2024-07-08,2024-07-13
3568,Sterling Power Systems,SPS,284,312,shipped,2025-06-13,2025-07-10
3569,Blue Ridge Defense Manufacturing,BRDM,527,261,shipped,2023-07-19,2023-08-08
3570,Atlas Ground Support,AGS,176,558,shipped,2025-04-21,2025-05-02
3571,Atlas Ground Support,AGS,470,803,shipped,2023-08-08,2023-08-23
3572,Vector Aerospace Supply,VAS,36,205,pending,2026-11-02,2026-11-27
3573,Redstone Logistics Group,RLG,625,840,pending,2024-10-10,2024-10-19
3574,Evergreen Field Support,EFS,750,183,delivered,2026-04-01,2026-04-24
3575,Northstar Defense Supply,NDS,139,342,pending,2026-12-20,2027-01-17
3576,Cedar Valley Manufacturing,CVM,272,33,pending,2026-02-13,2026-03-07
3577,Falcon Electronics Group,FEG,398,330,pending,2024-02-01,2024-02-28
3578,Mesa Tactical Manufacturing,MTM,42,32,shipped,2025-06-28,2025-07-24
3579,Ironclad Industrial Systems,IIS,739,131,pending,2024-09-20,2024-10-09
3580,Atlas Ground Support,AGS,992,522,delivered,2026-07-04,2026-07-05
3581,Cedar Valley Manufacturing,CVM,592,477,shipped,2026-04-15,2026-04-21
3582,Patriot Precision Parts,PPP,527,41,pending,2026-07-23,2026-08-01
3583,Vector Aerospace Supply,VAS,694,656,shipped,2025-01-23,2025-01-27
3584,Evergreen Field Support,EFS,368,944,delivered,2024-08-11,2024-09-05
3585,Sterling Power Systems,SPS,590,630,delivered,2024-10-10,2024-11-02
3586,Trident Marine Components,TMC,225,333,shipped,2025-06-07,2025-06-21
3587,Gulf Coast Maintenance Parts,GCMP,811,683,pending,2024-04-09,2024-04-24
3588,Pinnacle Hydraulic Systems,PHS,130,11,pending,2025-11-01,2025-11-29
3589,Blue Ridge Defense Manufacturing,BRDM,438,308,delivered,2023-04-06,2023-04-19
3590,Harborline Industrial Supply,HIS,754,476,pending,2023-03-07,2023-03-14
3591,Sterling Power Systems,SPS,146,512,delivered,2024-07-16,2024-08-07
3592,Blue Ridge Defense Manufacturing,BRDM,424,915,shipped,2025-10-16,2025-11-10
3593,Cedar Valley Manufacturing,CVM,415,118,shipped,2026-01-04,2026-02-03
3594,Mesa Tactical Manufacturing,MTM,985,830,shipped,2024-06-24,2024-06-29
3595,Northstar Defense Supply,NDS,347,69,pending,2026-09-01,2026-09-10
3596,Patriot Precision Parts,PPP,369,612,pending,2026-11-15,2026-12-04
3597,Northstar Defense Supply,NDS,476,574,shipped,2023-04-10,2023-04-16
3598,Summit Tactical Supply,STS,977,415,delivered,2025-04-20,2025-05-12
3599,Titan Mobility Systems,TMS,629,849,delivered,2025-01-21,2025-02-01
3600,Apex Defense Components,ADC,331,774,pending,2023-03-02,2023-03-30
3601,Ranger Vehicle Parts,RVP,469,486,shipped,2025-03-17,2025-04-12
3602,Titan Mobility Systems,TMS,258,426,pending,2024-07-22,2024-07-29
3603,Frontier Aviation Components,FAC,316,195,shipped,2023-05-20,2023-06-18
3604,Falcon Electronics Group,FEG,689,106,pending,2023-05-05,2023-05-21
3605,Summit Tactical Supply,STS,541,0,shipped,2023-08-20,2023-09-04
3606,Cascade Aerospace Systems,CAS,849,331,delivered,2025-04-04,2025-04-18
3607,Trident Marine Components,TMC,685,13,shipped,2025-10-26,2025-11-19
3608,Vector Aerospace Supply,VAS,779,939,pending,2024-09-21,2024-10-06
3609,Vector Aerospace Supply,VAS,244,67,shipped,2026-11-09,2026-12-03
3610,Blue Ridge Defense Manufacturing,BRDM,791,679,delivered,2026-09-28,2026-10-23
3611,Liberty Mechanical Systems,LMS,894,723,delivered,2023-11-27,2023-12-17
3612,Evergreen Field Support,EFS,898,879,delivered,2025-07-06,2025-07-22
3613,Apex Defense Components,ADC,767,124,shipped,2024-06-13,2024-06-23
3614,Titan Mobility Systems,TMS,909,970,delivered,2024-08-19,2024-08-30
3615,Atlas Ground Support,AGS,48,420,delivered,2026-12-22,2027-01-17
3616,Heritage Logistics Supply,HLS,352,991,pending,2026-04-26,2026-05-24
3617,Redstone Logistics Group,RLG,48,554,delivered,2026-09-19,2026-10-15
3618,Blue Ridge Defense Manufacturing,BRDM,669,630,shipped,2024-02-15,2024-02-18
3619,Sterling Power Systems,SPS,625,988,shipped,2025-06-24,2025-07-14
3620,Patriot Precision Parts,PPP,109,860,shipped,2023-07-09,2023-07-23
3621,Ranger Vehicle Parts,RVP,301,199,pending,2025-07-01,2025-07-19
3622,Titan Mobility Systems,TMS,45,773,shipped,2025-10-10,2025-10-17
3623,Mesa Tactical Manufacturing,MTM,709,437,pending,2025-11-12,2025-11-18
3624,Atlas Ground Support,AGS,948,962,delivered,2023-07-15,2023-08-13
3625,Granite State Components,GSC,897,378,shipped,2024-10-27,2024-11-13
3626,Lone Star Equipment Group,LSEG,195,793,delivered,2023-09-14,2023-10-09
3627,Gulf Coast Maintenance Parts,GCMP,437,174,shipped,2024-01-14,2024-02-07
3628,Frontier Aviation Components,FAC,344,378,shipped,2026-07-12,2026-08-05
3629,Apex Defense Components,ADC,511,67,delivered,2026-04-23,2026-05-14
3630,Patriot Precision Parts,PPP,426,185,shipped,2025-11-07,2025-11-26
3631,Harborline Industrial Supply,HIS,268,799,delivered,2026-07-24,2026-07-27
3632,Mesa Tactical Manufacturing,MTM,744,899,delivered,2025-03-07,2025-04-02
3633,Compass Maritime Supply,CMS,513,915,shipped,2026-12-26,2027-01-20
3634,Evergreen Field Support,EFS,252,632,shipped,2023-08-06,2023-08-29
3635,Mesa Tactical Manufacturing,MTM,230,378,delivered,2023-07-23,2023-08-09
3636,Pinnacle Hydraulic Systems,PHS,974,903,delivered,2026-03-10,2026-03-19
3637,Evergreen Field Support,EFS,426,691,delivered,2023-05-24,2023-05-27
3638,Cedar Valley Manufacturing,CVM,68,465,shipped,2023-01-08,2023-01-28
3639,Summit Tactical Supply,STS,429,193,pending,2026-03-04,2026-03-11
3640,Apex Defense Components,ADC,619,454,delivered,2024-02-14,2024-02-24
3641,Frontier Aviation Components,FAC,260,602,delivered,2026-05-27,2026-06-18
3642,Trident Marine Components,TMC,464,283,pending,2026-09-02,2026-09-18
3643,Heritage Logistics Supply,HLS,998,989,delivered,2024-07-03,2024-07-21
3644,Apex Defense Components,ADC,896,993,shipped,2023-01-08,2023-01-22
3645,Patriot Precision Parts,PPP,411,446,shipped,2025-04-02,2025-04-21
3646,Sterling Power Systems,SPS,940,363,delivered,2026-09-15,2026-09-24
3647,Mesa Tactical Manufacturing,MTM,628,407,pending,2026-02-08,2026-03-10
3648,Ironclad Industrial Systems,IIS,950,390,delivered,2025-04-07,2025-04-26
3649,Falcon Electronics Group,FEG,385,483,pending,2026-08-26,2026-09-13
3650,Sterling Power Systems,SPS,878,509,pending,2025-06-22,2025-07-18
3651,Blue Ridge Defense Manufacturing,BRDM,752,713,shipped,2024-01-14,2024-01-24
3652,Liberty Mechanical Systems,LMS,161,693,shipped,2024-07-05,2024-07-18
3653,Granite State Components,GSC,990,109,shipped,2026-05-01,2026-05-02
3654,Mesa Tactical Manufacturing,MTM,366,501,delivered,2024-05-10,2024-05-22
3655,Cascade Aerospace Systems,CAS,860,291,pending,2025-05-11,2025-06-08
3656,Apex Defense Components,ADC,416,760,shipped,2026-08-27,2026-09-20
3657,Redstone Logistics Group,RLG,650,439,delivered,2024-10-08,2024-10-29
3658,Mesa Tactical Manufacturing,MTM,241,604,shipped,2023-10-01,2023-10-26
3659,Keystone Industrial Supply,KIS,988,975,shipped,2024-03-13,2024-04-09
3660,Titan Mobility Systems,TMS,242,584,pending,2026-02-04,2026-03-06
3661,Patriot Precision Parts,PPP,505,818,pending,2024-11-22,2024-12-17
3662,Cedar Valley Manufacturing,CVM,911,68,delivered,2025-02-18,2025-02-28
3663,Blue Ridge Defense Manufacturing,BRDM,12,655,pending,2023-07-05,2023-08-01
3664,Lone Star Equipment Group,LSEG,877,30,shipped,2025-03-01,2025-03-21
3665,Redstone Logistics Group,RLG,180,264,shipped,2023-08-26,2023-09-02
3666,Mesa Tactical Manufacturing,MTM,717,70,shipped,2026-09-07,2026-09-16
3667,Cascade Aerospace Systems,CAS,528,818,delivered,2026-06-19,2026-06-22
3668,Summit Tactical Supply,STS,723,315,pending,2025-07-03,2025-07-27
3669,Apex Defense Components,ADC,932,619,shipped,2026-07-21,2026-07-31
3670,Atlas Ground Support,AGS,205,750,pending,2025-01-16,2025-01-29
3671,Redstone Logistics Group,RLG,799,28,shipped,2024-11-05,2024-11-23
3672,Keystone Industrial Supply,KIS,6,463,pending,2023-02-10,2023-03-09
3673,Compass Maritime Supply,CMS,993,933,shipped,2026-06-01,2026-06-02
3674,Mesa Tactical Manufacturing,MTM,300,114,pending,2023-05-12,2023-05-15
3675,Pinnacle Hydraulic Systems,PHS,810,111,shipped,2025-04-12,2025-05-10
3676,Prairie Technical Components,PTC,467,749,shipped,2026-06-15,2026-06-26
3677,Frontier Aviation Components,FAC,534,744,pending,2026-04-16,2026-05-12
3678,Titan Mobility Systems,TMS,467,929,delivered,2024-12-28,2025-01-10
3679,Trident Marine Components,TMC,908,414,shipped,2023-10-27,2023-11-04
3680,Mesa Tactical Manufacturing,MTM,97,563,delivered,2025-04-22,2025-04-27
3681,Redstone Logistics Group,RLG,981,110,shipped,2024-10-02,2024-10-17
3682,Northstar Defense Supply,NDS,1,743,shipped,2025-04-21,2025-05-03
3683,Falcon Electronics Group,FEG,770,601,delivered,2025-05-11,2025-05-15
3684,Compass Maritime Supply,CMS,951,925,pending,2026-07-20,2026-07-21
3685,Frontier Aviation Components,FAC,963,628,pending,2024-06-20,2024-06-28
3686,Heritage Logistics Supply,HLS,715,778,shipped,2026-05-16,2026-06-04
