inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
1173,SITE-078,PART-4525,84,65,19,77,45,False,True,True,1.4,2023-02-28
1174,SITE-067,PART-6757,290,184,106,62,37,False,False,False,6.6,2023-07-21
1175,SITE-038,PART-1675,22,5,17,21,19,False,True,True,0.8,2026-11-09
1176,SITE-068,PART-4592,226,10,216,55,41,False,False,False,16.6,2026-09-22
1177,SITE-021,PART-2583,295,216,79,36,12,False,False,False,13.2,2026-07-21
1178,SITE-065,PART-7567,159,80,79,22,22,False,False,False,79.0,2025-12-19
1179,SITE-021,PART-1657,377,295,82,40,11,False,False,False,5.5,2025-02-23
1180,SITE-094,PART-9852,10,10,0,99,89,True,True,True,0.0,2026-09-02
1181,SITE-035,PART-6523,322,202,120,91,50,False,False,False,10.9,2026-03-25
1182,SITE-023,PART-3403,284,29,255,63,58,False,False,False,36.4,2024-10-27
1183,SITE-087,PART-4512,268,105,163,46,21,False,False,False,10.9,2025-05-21
1184,SITE-029,PART-3933,339,328,11,69,42,False,True,True,0.5,2023-01-16
1185,SITE-072,PART-7372,434,266,168,40,33,False,False,False,10.5,2023-01-28
1186,SITE-091,PART-5118,85,80,5,34,25,False,True,True,0.3,2024-06-25
1187,SITE-058,PART-7592,477,218,259,49,41,False,False,False,259.0,2023-12-06
1188,SITE-098,PART-3503,163,31,132,76,53,False,False,False,6.6,2024-09-08
1189,SITE-021,PART-9975,203,190,13,92,53,False,True,True,1.3,2025-01-13
1190,SITE-056,PART-6262,115,107,8,87,51,False,True,True,0.5,2023-05-10
1191,SITE-070,PART-4763,390,266,124,70,68,False,False,False,124.0,2025-05-02
1192,SITE-056,PART-4248,417,57,360,25,18,False,False,False,14.4,2026-02-25
1193,SITE-010,PART-9950,66,46,20,32,21,False,True,True,1.4,2024-11-10
1194,SITE-063,PART-7115,63,63,0,47,42,True,True,True,0.0,2024-02-27
1195,SITE-051,PART-1926,334,269,65,53,53,False,False,False,65.0,2025-06-12
1196,SITE-082,PART-8223,157,152,5,97,77,False,True,True,0.2,2026-10-19
1197,SITE-008,PART-8865,36,11,25,43,18,False,True,False,8.3,2026-09-17
1198,SITE-010,PART-2070,6,2,4,71,71,False,True,True,0.4,2025-11-25
1199,SITE-087,PART-1109,113,48,65,94,62,False,True,False,16.2,2024-12-07
1200,SITE-013,PART-6460,172,145,27,70,58,False,True,True,13.5,2026-08-16
1201,SITE-020,PART-9822,305,249,56,69,10,False,True,False,6.2,2023-05-19
1202,SITE-036,PART-2245,373,329,44,78,67,False,True,True,4.4,2024-04-10
1203,SITE-011,PART-2573,475,377,98,70,65,False,False,False,5.4,2026-11-17
1204,SITE-089,PART-3702,449,371,78,63,44,False,False,False,4.6,2025-09-27
1205,SITE-085,PART-8972,249,3,246,59,33,False,False,False,61.5,2025-02-15
1206,SITE-086,PART-6083,336,53,283,46,26,False,False,False,40.4,2024-12-13
1207,SITE-001,PART-8623,201,117,84,74,56,False,False,False,4.2,2025-07-05
1208,SITE-096,PART-4229,316,105,211,69,58,False,False,False,70.3,2025-03-27
1209,SITE-051,PART-3531,310,228,82,58,10,False,False,False,82.0,2026-12-01
1210,SITE-010,PART-1535,126,24,102,55,23,False,False,False,8.5,2023-09-05
1211,SITE-069,PART-3394,295,274,21,39,27,False,True,True,1.0,2023-06-01
1212,SITE-065,PART-9026,328,3,325,100,14,False,False,False,40.6,2026-07-10
1213,SITE-016,PART-6452,254,250,4,28,27,False,True,True,2.0,2024-05-13
1214,SITE-046,PART-4735,176,15,161,46,16,False,False,False,12.4,2023-02-26
1215,SITE-047,PART-6165,464,201,263,37,20,False,False,False,43.8,2023-04-11
1216,SITE-028,PART-7990,494,6,488,48,32,False,False,False,22.2,2023-07-20
1217,SITE-056,PART-2462,137,76,61,75,23,False,True,False,12.2,2023-04-05
1218,SITE-057,PART-2754,73,7,66,75,28,False,True,False,9.4,2024-02-23
1219,SITE-090,PART-3394,423,122,301,33,31,False,False,False,15.8,2026-01-17
1220,SITE-050,PART-2966,412,261,151,55,20,False,False,False,6.0,2024-11-26
1221,SITE-098,PART-4019,446,98,348,98,65,False,False,False,116.0,2025-08-13
1222,SITE-041,PART-6881,448,355,93,54,49,False,False,False,10.3,2023-09-17
1223,SITE-030,PART-9283,471,107,364,47,45,False,False,False,60.7,2026-11-20
1224,SITE-052,PART-4364,382,151,231,35,32,False,False,False,12.8,2023-03-04
1225,SITE-067,PART-7809,355,213,142,43,23,False,False,False,6.5,2023-09-14
1226,SITE-048,PART-8073,269,163,106,34,24,False,False,False,4.2,2026-12-15
1227,SITE-089,PART-3920,32,29,3,85,67,False,True,True,0.1,2026-07-19
1228,SITE-075,PART-7152,485,465,20,88,86,False,True,True,1.3,2024-09-09
1229,SITE-014,PART-8903,450,319,131,89,60,False,False,False,10.9,2026-04-13
1230,SITE-053,PART-4870,86,10,76,64,28,False,False,False,5.4,2026-06-13
1231,SITE-002,PART-6523,431,385,46,61,26,False,True,False,2.6,2024-11-13
1232,SITE-076,PART-8738,176,56,120,65,32,False,False,False,7.5,2025-12-25
1233,SITE-043,PART-2170,459,208,251,23,23,False,False,False,50.2,2026-03-13
1234,SITE-081,PART-5878,15,13,2,34,27,False,True,True,0.2,2023-04-26
1235,SITE-020,PART-4729,87,78,9,53,40,False,True,True,0.4,2024-07-25
1236,SITE-002,PART-9165,324,5,319,36,25,False,False,False,15.2,2025-06-06
1237,SITE-075,PART-7689,279,87,192,64,22,False,False,False,192.0,2023-01-14
1238,SITE-014,PART-5894,150,96,54,61,21,False,True,False,2.6,2025-06-25
1239,SITE-005,PART-4938,179,3,176,20,13,False,False,False,19.6,2023-07-01
1240,SITE-091,PART-5525,282,111,171,68,22,False,False,False,13.2,2023-07-01
1241,SITE-011,PART-3093,470,101,369,71,57,False,False,False,184.5,2025-04-28
1242,SITE-062,PART-4851,137,4,133,92,58,False,False,False,16.6,2025-04-26
1243,SITE-020,PART-2665,221,2,219,45,16,False,False,False,21.9,2025-01-11
1244,SITE-019,PART-9037,190,53,137,31,31,False,False,False,5.7,2025-07-23
1245,SITE-085,PART-1055,138,113,25,80,49,False,True,True,3.1,2023-06-22
1246,SITE-007,PART-3562,93,14,79,46,34,False,False,False,39.5,2026-07-15
1247,SITE-069,PART-4364,477,31,446,21,14,False,False,False,148.7,2024-09-02
1248,SITE-050,PART-3407,151,75,76,79,15,False,True,False,3.2,2023-09-11
1249,SITE-052,PART-9746,207,28,179,59,41,False,False,False,35.8,2023-09-23
1250,SITE-007,PART-7817,242,127,115,81,81,False,False,False,5.0,2026-07-02
1251,SITE-094,PART-6882,325,194,131,31,20,False,False,False,5.2,2025-03-06
1252,SITE-009,PART-8325,250,31,219,97,16,False,False,False,9.1,2023-03-17
1253,SITE-015,PART-6629,391,254,137,42,17,False,False,False,5.5,2026-11-07
1254,SITE-064,PART-2748,22,12,10,79,12,False,True,True,0.5,2025-05-28
1255,SITE-097,PART-7190,455,282,173,21,13,False,False,False,8.7,2024-12-08
1256,SITE-079,PART-6262,432,333,99,77,34,False,False,False,5.8,2025-09-20
1257,SITE-027,PART-8223,156,11,145,60,12,False,False,False,29.0,2026-11-19
1258,SITE-091,PART-1109,246,39,207,54,34,False,False,False,29.6,2025-11-14
1259,SITE-025,PART-4601,47,36,11,52,10,False,True,False,0.7,2026-05-12
1260,SITE-076,PART-4239,405,315,90,31,30,False,False,False,45.0,2026-11-14
1261,SITE-094,PART-1144,98,17,81,87,30,False,True,False,9.0,2026-10-16
1262,SITE-055,PART-1190,471,196,275,40,29,False,False,False,39.3,2025-05-12
1263,SITE-033,PART-6731,103,81,22,80,42,False,True,True,1.0,2023-11-23
1264,SITE-063,PART-1848,296,206,90,49,23,False,False,False,7.5,2024-02-22
1265,SITE-046,PART-3854,283,237,46,52,11,False,True,False,2.2,2025-02-05
1266,SITE-029,PART-5541,116,99,17,46,42,False,True,True,0.7,2025-05-07
1267,SITE-040,PART-9369,211,187,24,99,95,False,True,True,2.7,2024-02-07
1268,SITE-035,PART-3390,374,25,349,39,39,False,False,False,116.3,2024-06-11
1269,SITE-058,PART-6640,463,333,130,48,42,False,False,False,11.8,2024-12-25
1270,SITE-022,PART-2279,357,185,172,38,11,False,False,False,7.5,2024-09-01
1271,SITE-085,PART-7125,64,17,47,27,11,False,False,False,7.8,2025-01-02
1272,SITE-064,PART-6117,75,72,3,21,17,False,True,True,0.1,2025-04-17
1273,SITE-056,PART-8134,475,301,174,37,31,False,False,False,21.8,2024-11-01
1274,SITE-098,PART-2546,66,49,17,98,90,False,True,True,5.7,2025-03-27
1275,SITE-052,PART-7920,288,33,255,95,22,False,False,False,10.6,2025-04-05
1276,SITE-081,PART-1894,388,126,262,86,15,False,False,False,13.1,2025-10-23
1277,SITE-020,PART-5183,408,183,225,97,52,False,False,False,45.0,2025-04-03
1278,SITE-080,PART-1849,430,278,152,80,30,False,False,False,15.2,2025-08-03
1279,SITE-014,PART-8184,48,13,35,24,19,False,False,False,1.8,2023-08-02
1280,SITE-082,PART-8740,9,4,5,58,48,False,True,True,1.0,2025-11-21
1281,SITE-010,PART-2800,165,127,38,67,45,False,True,True,2.9,2023-09-04
1282,SITE-061,PART-9196,23,14,9,33,29,False,True,True,3.0,2025-07-14
1283,SITE-069,PART-8700,80,22,58,54,14,False,False,False,3.2,2023-07-09
1284,SITE-024,PART-4644,477,138,339,24,15,False,False,False,16.1,2026-08-10
1285,SITE-044,PART-1988,316,56,260,25,11,False,False,False,13.7,2025-07-18
1286,SITE-025,PART-9213,313,12,301,37,21,False,False,False,15.8,2024-07-02
1287,SITE-088,PART-9502,49,2,47,26,13,False,False,False,2.9,2025-06-21
1288,SITE-014,PART-4474,43,16,27,78,22,False,True,False,2.2,2024-11-13
1289,SITE-035,PART-1754,425,344,81,48,16,False,False,False,3.9,2023-07-21
1290,SITE-057,PART-4729,274,131,143,88,36,False,False,False,35.8,2026-10-08
1291,SITE-030,PART-3651,257,133,124,70,41,False,False,False,31.0,2024-03-06
1292,SITE-063,PART-7622,22,10,12,26,17,False,True,True,1.0,2025-03-19
1293,SITE-099,PART-1684,364,152,212,31,28,False,False,False,13.2,2025-01-02
1294,SITE-005,PART-6545,73,66,7,63,38,False,True,True,0.8,2024-08-01
1295,SITE-015,PART-9946,446,56,390,20,19,False,False,False,16.2,2023-10-05
1296,SITE-097,PART-9852,479,209,270,43,43,False,False,False,10.8,2026-11-01
1297,SITE-018,PART-1675,494,338,156,56,24,False,False,False,11.1,2023-03-20
1298,SITE-025,PART-9764,264,187,77,28,13,False,False,False,3.7,2025-12-21
1299,SITE-051,PART-9996,347,323,24,64,13,False,True,False,2.4,2026-11-24
1300,SITE-011,PART-3401,6,3,3,86,64,False,True,True,0.8,2025-04-25
1301,SITE-080,PART-4424,310,152,158,56,26,False,False,False,6.6,2026-11-08
1302,SITE-018,PART-8844,276,239,37,74,57,False,True,True,1.5,2023-12-11
1303,SITE-038,PART-9946,209,195,14,75,46,False,True,True,3.5,2026-08-13
1304,SITE-040,PART-6438,180,157,23,68,52,False,True,True,1.9,2025-02-09
1305,SITE-070,PART-8714,162,54,108,63,39,False,False,False,9.0,2026-02-08
1306,SITE-013,PART-4297,7,1,6,96,76,False,True,True,3.0,2026-04-28
1307,SITE-045,PART-7880,300,193,107,44,21,False,False,False,9.7,2025-06-19
1308,SITE-090,PART-4674,320,94,226,66,55,False,False,False,28.2,2023-09-23
1309,SITE-070,PART-2998,31,18,13,98,72,False,True,True,2.2,2025-12-13
1310,SITE-078,PART-2295,355,88,267,67,66,False,False,False,14.8,2026-05-15
1311,SITE-067,PART-2694,424,374,50,49,21,False,False,False,10.0,2025-01-22
1312,SITE-072,PART-9428,407,406,1,25,21,False,True,True,0.1,2026-05-15
1313,SITE-080,PART-2271,392,264,128,50,33,False,False,False,5.1,2024-04-27
1314,SITE-095,PART-9948,107,37,70,63,56,False,False,False,5.0,2024-03-25
1315,SITE-044,PART-7769,368,139,229,38,23,False,False,False,9.5,2023-08-05
1316,SITE-032,PART-3417,297,84,213,23,14,False,False,False,19.4,2025-04-14
1317,SITE-025,PART-7720,71,50,21,54,46,False,True,True,1.5,2025-07-19
1318,SITE-047,PART-7156,405,333,72,26,18,False,False,False,4.5,2025-11-07
1319,SITE-076,PART-8755,362,338,24,62,58,False,True,True,3.4,2025-12-07
1320,SITE-078,PART-4624,475,264,211,100,98,False,False,False,105.5,2024-08-01
1321,SITE-009,PART-4400,220,58,162,57,56,False,False,False,162.0,2025-06-04
1322,SITE-039,PART-7567,469,332,137,51,29,False,False,False,13.7,2025-03-07
1323,SITE-011,PART-6765,344,124,220,93,83,False,False,False,11.0,2024-12-08
1324,SITE-028,PART-4674,377,228,149,87,13,False,False,False,6.0,2026-08-04
1325,SITE-099,PART-5697,357,37,320,90,52,False,False,False,64.0,2024-06-12
1326,SITE-033,PART-1902,478,144,334,60,19,False,False,False,37.1,2023-05-09
1327,SITE-087,PART-1786,456,170,286,23,21,False,False,False,23.8,2026-04-25
1328,SITE-009,PART-4624,284,30,254,40,38,False,False,False,12.7,2024-08-14
1329,SITE-020,PART-4426,477,404,73,61,56,False,False,False,3.3,2023-01-12
1330,SITE-034,PART-3613,399,158,241,29,20,False,False,False,9.6,2025-10-03
1331,SITE-083,PART-6762,236,59,177,57,44,False,False,False,14.8,2023-08-27
1332,SITE-083,PART-5057,482,477,5,44,28,False,True,True,0.6,2026-04-26
1333,SITE-055,PART-6345,228,166,62,65,64,False,True,True,2.7,2026-04-09
1334,SITE-002,PART-4870,142,108,34,69,29,False,True,False,2.6,2023-07-23
1335,SITE-071,PART-5042,48,22,26,62,54,False,True,True,1.1,2026-08-12
1336,SITE-003,PART-4237,125,67,58,57,27,False,False,False,58.0,2026-04-04
1337,SITE-049,PART-1196,421,319,102,55,50,False,False,False,51.0,2024-03-04
1338,SITE-036,PART-8134,385,84,301,56,23,False,False,False,18.8,2026-05-16
1339,SITE-047,PART-6717,441,32,409,74,27,False,False,False,204.5,2024-01-05
1340,SITE-063,PART-2327,261,172,89,21,13,False,False,False,14.8,2025-05-14
1341,SITE-090,PART-3270,141,34,107,82,37,False,False,False,26.8,2023-05-23
1342,SITE-092,PART-6797,488,227,261,77,18,False,False,False,32.6,2023-11-15
1343,SITE-043,PART-6374,269,191,78,87,19,False,True,False,78.0,2024-01-16
1344,SITE-077,PART-7372,410,370,40,56,49,False,True,True,3.3,2026-07-22
1345,SITE-063,PART-7920,211,107,104,56,10,False,False,False,34.7,2023-06-17
1346,SITE-079,PART-7553,324,144,180,64,32,False,False,False,36.0,2024-12-14
1347,SITE-073,PART-8830,410,52,358,94,62,False,False,False,14.9,2025-03-25
1348,SITE-052,PART-1109,212,60,152,85,76,False,False,False,10.9,2026-03-02
1349,SITE-093,PART-9132,38,11,27,20,12,False,False,False,1.7,2024-07-16
1350,SITE-039,PART-4364,226,196,30,73,34,False,True,True,1.9,2023-06-19
1351,SITE-016,PART-6797,310,99,211,52,51,False,False,False,35.2,2025-01-12
1352,SITE-073,PART-8751,248,220,28,67,40,False,True,True,4.7,2026-05-09
1353,SITE-045,PART-5961,351,83,268,50,40,False,False,False,268.0,2024-09-27
1354,SITE-097,PART-9924,8,4,4,43,32,False,True,True,0.2,2026-01-28
1355,SITE-081,PART-5865,324,267,57,65,63,False,True,True,5.2,2026-05-15
1356,SITE-042,PART-2708,209,62,147,37,11,False,False,False,10.5,2025-04-24
1357,SITE-038,PART-4077,167,122,45,51,18,False,True,False,2.4,2025-11-12
1358,SITE-059,PART-8941,334,285,49,52,19,False,True,False,4.5,2026-01-09
1359,SITE-079,PART-3222,465,415,50,38,32,False,False,False,2.5,2023-12-11
1360,SITE-089,PART-4974,145,71,74,92,82,False,True,True,6.7,2026-09-16
1361,SITE-023,PART-9369,456,171,285,51,20,False,False,False,17.8,2024-02-12
1362,SITE-028,PART-9132,477,360,117,26,18,False,False,False,4.9,2025-08-11
1363,SITE-029,PART-2573,96,50,46,22,10,False,False,False,2.3,2026-05-06
1364,SITE-091,PART-7423,237,196,41,29,22,False,False,False,5.9,2025-05-21
1365,SITE-031,PART-9988,249,167,82,35,19,False,False,False,27.3,2023-07-05
1366,SITE-090,PART-7124,213,29,184,38,34,False,False,False,7.4,2025-09-22
1367,SITE-078,PART-5057,418,402,16,64,14,False,True,False,0.8,2025-01-25
1368,SITE-066,PART-9373,63,60,3,88,29,False,True,True,0.1,2023-08-28
1369,SITE-016,PART-9373,443,204,239,46,12,False,False,False,39.8,2023-04-15
1370,SITE-074,PART-4658,62,18,44,33,32,False,False,False,4.0,2025-03-10
1371,SITE-003,PART-6539,482,328,154,59,31,False,False,False,10.3,2026-08-26
1372,SITE-018,PART-3947,73,15,58,75,38,False,True,False,6.4,2025-08-19
1373,SITE-057,PART-7699,353,286,67,82,56,False,True,False,5.2,2025-12-20
1374,SITE-014,PART-6186,485,382,103,47,42,False,False,False,34.3,2026-03-02
1375,SITE-016,PART-8623,310,199,111,95,84,False,False,False,10.1,2026-07-15
1376,SITE-025,PART-4248,373,182,191,56,28,False,False,False,17.4,2025-08-15
1377,SITE-077,PART-1625,317,110,207,73,40,False,False,False,103.5,2023-09-19
1378,SITE-093,PART-6165,430,59,371,56,28,False,False,False,53.0,2025-07-09
1379,SITE-039,PART-2286,338,327,11,87,37,False,True,True,0.5,2023-03-13
1380,SITE-095,PART-9822,302,20,282,78,58,False,False,False,17.6,2024-12-26
1381,SITE-001,PART-9624,226,136,90,86,75,False,False,False,6.4,2023-02-25
1382,SITE-074,PART-2800,265,200,65,58,28,False,False,False,13.0,2026-07-17
1383,SITE-029,PART-3474,91,47,44,49,13,False,True,False,2.1,2025-03-07
1384,SITE-020,PART-5925,379,23,356,80,51,False,False,False,14.2,2026-11-22
1385,SITE-046,PART-8050,241,229,12,25,21,False,True,True,0.9,2026-09-14
1386,SITE-100,PART-2869,408,110,298,20,17,False,False,False,16.6,2026-10-12
1387,SITE-035,PART-8938,365,14,351,56,19,False,False,False,39.0,2023-02-09
1388,SITE-083,PART-5092,441,7,434,93,30,False,False,False,20.7,2024-07-13
1389,SITE-069,PART-5025,13,2,11,61,27,False,True,True,1.4,2025-06-14
1390,SITE-090,PART-6886,355,237,118,46,18,False,False,False,6.2,2025-01-24
1391,SITE-009,PART-6676,451,380,71,96,71,False,True,False,3.9,2026-09-03
1392,SITE-023,PART-5730,426,213,213,27,12,False,False,False,14.2,2026-09-11
1393,SITE-027,PART-8700,33,14,19,93,19,False,True,False,1.1,2026-02-24
1394,SITE-095,PART-6206,303,281,22,83,51,False,True,True,4.4,2024-01-28
1395,SITE-021,PART-8949,459,294,165,84,71,False,False,False,55.0,2025-03-04
1396,SITE-077,PART-1387,67,36,31,100,79,False,True,True,1.2,2024-03-04
1397,SITE-036,PART-4400,167,16,151,97,14,False,False,False,151.0,2024-07-06
1398,SITE-006,PART-4584,289,34,255,97,30,False,False,False,18.2,2024-06-18
1399,SITE-056,PART-5690,127,83,44,36,16,False,False,False,44.0,2024-07-15
1400,SITE-072,PART-3239,465,65,400,87,51,False,False,False,44.4,2024-06-26
1401,SITE-064,PART-4427,63,21,42,26,14,False,False,False,3.2,2026-04-05
1402,SITE-015,PART-8440,458,397,61,65,28,False,True,False,2.4,2024-03-25
1403,SITE-035,PART-6801,443,422,21,72,51,False,True,True,1.1,2025-04-27
1404,SITE-043,PART-3449,194,94,100,32,11,False,False,False,5.9,2023-06-28
1405,SITE-037,PART-7608,455,319,136,73,36,False,False,False,11.3,2024-03-07
1406,SITE-041,PART-5569,423,104,319,37,19,False,False,False,12.8,2023-09-21
1407,SITE-055,PART-2293,424,149,275,89,15,False,False,False,14.5,2024-03-13
1408,SITE-026,PART-9154,364,194,170,69,69,False,False,False,7.7,2026-09-03
1409,SITE-047,PART-4756,437,69,368,78,76,False,False,False,23.0,2024-08-01
1410,SITE-002,PART-6668,349,64,285,46,28,False,False,False,285.0,2023-03-03
1411,SITE-033,PART-6722,56,7,49,64,12,False,True,False,2.9,2023-07-23
1412,SITE-021,PART-3854,402,367,35,56,43,False,True,True,1.5,2026-06-18
1413,SITE-059,PART-6446,343,141,202,28,17,False,False,False,33.7,2026-01-04
1414,SITE-006,PART-6521,367,97,270,97,91,False,False,False,15.0,2025-06-28
1415,SITE-022,PART-1237,209,201,8,48,27,False,True,True,0.4,2025-07-07
1416,SITE-056,PART-7073,325,312,13,21,19,False,True,True,2.6,2024-05-18
1417,SITE-047,PART-2322,410,375,35,29,12,False,False,False,1.7,2023-12-03
1418,SITE-038,PART-1678,207,78,129,74,41,False,False,False,12.9,2023-10-18
1419,SITE-055,PART-6842,8,2,6,92,55,False,True,True,2.0,2023-11-09
1420,SITE-026,PART-6752,184,152,32,61,51,False,True,True,1.8,2026-07-12
1421,SITE-025,PART-2738,456,370,86,86,43,False,False,False,6.1,2025-06-18
1422,SITE-082,PART-1128,2,0,2,84,10,False,True,True,0.1,2026-04-26
1423,SITE-057,PART-8740,401,31,370,89,71,False,False,False,33.6,2026-06-07
1424,SITE-097,PART-8858,87,28,59,94,55,False,True,False,2.7,2023-12-13
1425,SITE-081,PART-2745,59,45,14,87,21,False,True,True,2.0,2026-04-28
1426,SITE-043,PART-2433,316,90,226,31,25,False,False,False,11.3,2024-04-25
1427,SITE-100,PART-5259,269,175,94,89,33,False,False,False,11.8,2025-09-28
1428,SITE-048,PART-9764,309,209,100,45,41,False,False,False,10.0,2025-03-27
1429,SITE-097,PART-1584,150,114,36,70,22,False,True,False,5.1,2023-08-10
1430,SITE-050,PART-7845,41,5,36,47,45,False,True,True,3.3,2024-07-14
1431,SITE-031,PART-1007,30,24,6,43,17,False,True,True,0.2,2023-04-12
1432,SITE-012,PART-6881,482,182,300,84,65,False,False,False,16.7,2024-11-24
1433,SITE-087,PART-8305,172,151,21,21,10,False,False,False,4.2,2024-09-10
1434,SITE-034,PART-3738,475,101,374,34,34,False,False,False,187.0,2025-02-25
1435,SITE-031,PART-3702,341,273,68,87,39,False,True,False,3.2,2024-08-02
1436,SITE-070,PART-1237,468,242,226,27,20,False,False,False,9.8,2026-12-25
1437,SITE-016,PART-3931,186,88,98,80,22,False,False,False,4.9,2025-08-07
1438,SITE-020,PART-7696,293,181,112,26,17,False,False,False,12.4,2026-08-10
1439,SITE-090,PART-8930,34,4,30,70,24,False,True,False,2.5,2024-06-10
1440,SITE-096,PART-5121,279,39,240,75,55,False,False,False,48.0,2024-10-22
1441,SITE-040,PART-3012,272,162,110,29,16,False,False,False,36.7,2023-06-27
1442,SITE-020,PART-4080,159,60,99,20,13,False,False,False,6.2,2023-11-27
1443,SITE-030,PART-8985,106,12,94,34,26,False,False,False,18.8,2023-01-25
1444,SITE-059,PART-2913,163,15,148,50,10,False,False,False,29.6,2026-04-19
1445,SITE-073,PART-2165,500,448,52,70,19,False,True,False,17.3,2024-03-20
1446,SITE-090,PART-8305,448,185,263,95,56,False,False,False,12.0,2023-05-20
1447,SITE-012,PART-3044,328,5,323,71,19,False,False,False,46.1,2023-07-01
1448,SITE-076,PART-8782,165,94,71,94,57,False,True,False,5.1,2024-01-21
1449,SITE-064,PART-6358,391,38,353,94,75,False,False,False,58.8,2025-11-21
1450,SITE-046,PART-3503,89,58,31,36,11,False,True,False,1.5,2025-05-11
1451,SITE-044,PART-6446,213,84,129,45,20,False,False,False,18.4,2025-11-20
1452,SITE-084,PART-5990,408,286,122,50,34,False,False,False,5.5,2023-03-04
