inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
1317,SITE-071,PART-9893,162,49,113,88,76,False,False,False,28.2,2025-07-12
1318,SITE-098,PART-6542,420,278,142,55,10,False,False,False,12.9,2025-05-27
1319,SITE-074,PART-8261,133,130,3,73,42,False,True,True,0.3,2024-01-27
1320,SITE-072,PART-1768,258,196,62,91,64,False,True,True,3.3,2025-05-13
1321,SITE-099,PART-2404,126,33,93,27,26,False,False,False,7.2,2026-08-10
1322,SITE-077,PART-7498,115,49,66,100,59,False,True,False,2.9,2024-07-20
1323,SITE-056,PART-4543,493,70,423,88,64,False,False,False,42.3,2023-06-24
1324,SITE-056,PART-6162,11,4,7,81,58,False,True,True,1.8,2025-02-06
1325,SITE-036,PART-8840,354,5,349,57,41,False,False,False,17.4,2024-12-17
1326,SITE-051,PART-7385,479,410,69,77,52,False,True,False,4.9,2023-11-07
1327,SITE-096,PART-6108,79,10,69,45,20,False,False,False,3.1,2023-04-10
1328,SITE-072,PART-9754,428,62,366,51,42,False,False,False,45.8,2024-09-14
1329,SITE-016,PART-4260,197,32,165,38,35,False,False,False,23.6,2024-10-04
1330,SITE-019,PART-1474,248,17,231,29,15,False,False,False,57.8,2026-10-18
1331,SITE-047,PART-4035,290,260,30,33,23,False,True,False,2.7,2025-03-22
1332,SITE-094,PART-3161,303,5,298,29,10,False,False,False,16.6,2024-04-12
1333,SITE-038,PART-6926,289,151,138,90,85,False,False,False,15.3,2024-01-06
1334,SITE-081,PART-8025,334,95,239,100,69,False,False,False,59.8,2024-09-22
1335,SITE-063,PART-5186,150,23,127,94,21,False,False,False,6.3,2023-02-04
1336,SITE-061,PART-7577,58,22,36,62,39,False,True,True,2.6,2023-07-03
1337,SITE-091,PART-6013,78,18,60,48,24,False,False,False,12.0,2026-10-05
1338,SITE-099,PART-4638,247,136,111,31,10,False,False,False,4.8,2025-05-16
1339,SITE-071,PART-6101,31,18,13,25,24,False,True,True,1.1,2025-11-27
1340,SITE-072,PART-3798,244,36,208,36,32,False,False,False,13.9,2026-05-25
1341,SITE-053,PART-5936,267,14,253,29,28,False,False,False,10.5,2023-11-04
1342,SITE-091,PART-3704,421,103,318,62,52,False,False,False,39.8,2024-03-19
1343,SITE-046,PART-3009,241,72,169,69,35,False,False,False,15.4,2026-05-04
1344,SITE-039,PART-3347,145,125,20,99,65,False,True,True,1.0,2023-04-26
1345,SITE-005,PART-1049,446,292,154,72,37,False,False,False,30.8,2025-09-17
1346,SITE-040,PART-2380,353,344,9,82,10,False,True,True,0.6,2025-05-12
1347,SITE-005,PART-8084,299,268,31,75,14,False,True,False,5.2,2023-11-28
1348,SITE-084,PART-9293,138,70,68,64,38,False,False,False,5.7,2026-03-16
1349,SITE-076,PART-7761,432,320,112,49,41,False,False,False,5.9,2023-10-19
1350,SITE-042,PART-9363,382,222,160,86,62,False,False,False,12.3,2023-06-09
1351,SITE-079,PART-3103,50,45,5,79,35,False,True,True,0.4,2024-12-06
1352,SITE-060,PART-2577,482,407,75,31,13,False,False,False,3.4,2024-12-05
1353,SITE-018,PART-5415,465,60,405,37,25,False,False,False,23.8,2023-08-22
1354,SITE-027,PART-7914,172,51,121,83,37,False,False,False,30.2,2023-06-12
1355,SITE-078,PART-8783,226,197,29,44,21,False,True,False,29.0,2023-08-05
1356,SITE-049,PART-5072,325,221,104,88,66,False,False,False,4.7,2024-12-22
1357,SITE-098,PART-4918,384,129,255,86,40,False,False,False,15.9,2025-02-07
1358,SITE-067,PART-3811,328,197,131,28,26,False,False,False,6.2,2025-11-21
1359,SITE-017,PART-3793,28,1,27,30,18,False,True,False,1.2,2025-06-15
1360,SITE-005,PART-4290,478,461,17,97,23,False,True,True,0.8,2024-07-15
1361,SITE-027,PART-7104,169,135,34,57,48,False,True,True,3.4,2025-08-05
1362,SITE-089,PART-1733,126,90,36,68,17,False,True,False,18.0,2026-08-13
1363,SITE-078,PART-7560,190,105,85,54,51,False,False,False,4.0,2025-11-27
1364,SITE-056,PART-4001,477,104,373,55,47,False,False,False,17.8,2026-10-28
1365,SITE-011,PART-7067,96,43,53,72,46,False,True,False,26.5,2024-04-08
1366,SITE-091,PART-2218,288,90,198,49,36,False,False,False,18.0,2024-05-07
1367,SITE-096,PART-4942,315,267,48,20,16,False,False,False,3.4,2026-04-06
1368,SITE-072,PART-6854,80,39,41,47,19,False,True,False,5.9,2026-09-11
1369,SITE-067,PART-4297,115,99,16,26,26,False,True,True,4.0,2024-12-19
1370,SITE-015,PART-5875,125,112,13,51,13,False,True,False,13.0,2025-04-08
1371,SITE-010,PART-2799,474,16,458,46,20,False,False,False,25.4,2023-05-23
1372,SITE-080,PART-8505,307,231,76,84,20,False,True,False,3.5,2026-07-04
1373,SITE-032,PART-8143,32,8,24,82,66,False,True,True,2.0,2026-06-28
1374,SITE-086,PART-3937,455,364,91,96,35,False,True,False,10.1,2023-10-01
1375,SITE-042,PART-6101,219,131,88,24,18,False,False,False,4.6,2024-02-24
1376,SITE-013,PART-7190,332,126,206,37,12,False,False,False,11.4,2023-06-19
1377,SITE-013,PART-5950,106,57,49,24,15,False,False,False,4.9,2024-02-08
1378,SITE-003,PART-9284,407,22,385,99,96,False,False,False,18.3,2025-12-03
1379,SITE-012,PART-2784,365,251,114,90,53,False,False,False,11.4,2026-04-07
1380,SITE-018,PART-2673,86,53,33,90,57,False,True,True,2.5,2023-03-24
1381,SITE-039,PART-6926,207,37,170,90,56,False,False,False,11.3,2023-12-27
1382,SITE-042,PART-2698,126,108,18,56,29,False,True,True,2.6,2023-06-17
1383,SITE-018,PART-2213,454,68,386,55,48,False,False,False,128.7,2025-01-27
1384,SITE-012,PART-2773,85,8,77,59,45,False,False,False,7.7,2023-09-22
1385,SITE-032,PART-9805,31,11,20,34,12,False,True,False,0.9,2023-12-17
1386,SITE-084,PART-4260,8,0,8,86,52,False,True,True,0.5,2023-08-01
1387,SITE-010,PART-4001,249,141,108,93,85,False,False,False,6.4,2023-05-02
1388,SITE-073,PART-2958,307,168,139,67,36,False,False,False,7.3,2026-11-14
1389,SITE-042,PART-5072,244,111,133,84,40,False,False,False,6.3,2026-09-23
1390,SITE-030,PART-6829,175,12,163,26,20,False,False,False,81.5,2023-12-11
1391,SITE-052,PART-3344,234,114,120,52,52,False,False,False,10.9,2024-02-01
1392,SITE-010,PART-9106,83,54,29,33,23,False,True,False,1.3,2026-06-18
1393,SITE-006,PART-1768,90,88,2,63,18,False,True,True,0.1,2025-01-20
1394,SITE-054,PART-9272,247,111,136,22,21,False,False,False,12.4,2024-05-04
1395,SITE-002,PART-8783,423,3,420,43,24,False,False,False,22.1,2023-04-08
1396,SITE-054,PART-5121,403,325,78,98,51,False,True,False,6.5,2023-10-12
1397,SITE-083,PART-1055,9,6,3,82,32,False,True,True,0.1,2025-02-25
1398,SITE-026,PART-2036,23,23,0,98,20,True,True,True,0.0,2023-08-27
1399,SITE-080,PART-7886,197,42,155,44,10,False,False,False,25.8,2026-04-23
1400,SITE-024,PART-3896,389,8,381,28,11,False,False,False,76.2,2026-03-20
1401,SITE-047,PART-2135,482,164,318,93,35,False,False,False,17.7,2026-01-21
1402,SITE-044,PART-3133,162,21,141,78,11,False,False,False,23.5,2023-12-22
1403,SITE-069,PART-9288,428,419,9,20,13,False,True,True,0.5,2025-11-22
1404,SITE-014,PART-2451,33,18,15,61,50,False,True,True,1.5,2023-12-15
1405,SITE-092,PART-7794,87,74,13,81,69,False,True,True,6.5,2024-03-10
1406,SITE-097,PART-9329,255,100,155,68,16,False,False,False,8.2,2025-09-06
1407,SITE-088,PART-2100,34,22,12,54,49,False,True,True,6.0,2024-10-16
1408,SITE-031,PART-3257,361,15,346,52,27,False,False,False,13.8,2023-11-24
1409,SITE-088,PART-3254,302,65,237,50,40,False,False,False,79.0,2026-01-10
1410,SITE-099,PART-7053,329,266,63,88,21,False,True,False,21.0,2026-12-08
1411,SITE-050,PART-8279,70,69,1,63,13,False,True,True,0.1,2026-01-26
1412,SITE-006,PART-2165,129,85,44,20,19,False,False,False,2.6,2024-12-14
1413,SITE-045,PART-9097,175,81,94,49,15,False,False,False,7.2,2023-01-28
1414,SITE-072,PART-2039,79,4,75,29,18,False,False,False,5.8,2024-12-09
1415,SITE-039,PART-6814,270,190,80,79,35,False,False,False,3.2,2026-01-15
1416,SITE-058,PART-7321,254,1,253,76,12,False,False,False,25.3,2023-10-13
1417,SITE-058,PART-7739,22,21,1,63,41,False,True,True,0.1,2024-05-06
1418,SITE-052,PART-4762,438,288,150,74,62,False,False,False,30.0,2026-06-20
1419,SITE-065,PART-9374,170,55,115,99,11,False,False,False,4.8,2025-09-22
1420,SITE-013,PART-6391,152,83,69,61,15,False,False,False,13.8,2024-01-25
1421,SITE-075,PART-8694,329,291,38,36,15,False,False,False,1.8,2024-03-17
1422,SITE-048,PART-3879,250,246,4,30,30,False,True,True,0.2,2024-09-26
1423,SITE-058,PART-7282,53,29,24,71,25,False,True,True,2.0,2023-06-11
1424,SITE-073,PART-4078,66,8,58,35,33,False,False,False,6.4,2024-12-26
1425,SITE-051,PART-5959,89,41,48,84,58,False,True,True,6.0,2026-05-18
1426,SITE-053,PART-8483,257,99,158,51,19,False,False,False,10.5,2025-09-09
1427,SITE-044,PART-2430,112,32,80,92,30,False,True,False,7.3,2023-12-19
1428,SITE-038,PART-3887,197,148,49,72,45,False,True,False,8.2,2024-10-20
1429,SITE-029,PART-9090,375,164,211,85,34,False,False,False,26.4,2026-05-22
1430,SITE-007,PART-3663,174,23,151,32,29,False,False,False,6.3,2023-06-21
1431,SITE-076,PART-9795,312,149,163,77,58,False,False,False,9.1,2025-06-14
1432,SITE-085,PART-1737,200,78,122,22,22,False,False,False,11.1,2025-10-23
1433,SITE-018,PART-4505,136,44,92,70,33,False,False,False,4.6,2024-10-19
1434,SITE-060,PART-2487,484,185,299,75,53,False,False,False,27.2,2023-11-03
1435,SITE-085,PART-2116,246,154,92,88,77,False,False,False,46.0,2026-12-18
1436,SITE-065,PART-5200,405,210,195,91,21,False,False,False,13.0,2024-09-08
1437,SITE-079,PART-6947,10,3,7,42,38,False,True,True,0.6,2024-01-10
1438,SITE-031,PART-2415,4,0,4,53,14,False,True,True,0.2,2026-05-19
1439,SITE-034,PART-7944,437,210,227,91,19,False,False,False,16.2,2023-10-07
1440,SITE-074,PART-7358,307,305,2,96,21,False,True,True,0.1,2026-03-25
1441,SITE-068,PART-1937,262,233,29,94,85,False,True,True,3.6,2025-11-24
1442,SITE-030,PART-7967,433,269,164,33,27,False,False,False,16.4,2026-12-22
1443,SITE-022,PART-2039,342,266,76,59,45,False,False,False,4.8,2024-03-17
1444,SITE-025,PART-1402,412,20,392,49,17,False,False,False,23.1,2023-06-27
1445,SITE-071,PART-8505,132,74,58,68,60,False,True,True,4.1,2023-08-10
1446,SITE-008,PART-2867,472,83,389,80,69,False,False,False,129.7,2025-12-10
1447,SITE-077,PART-6122,323,232,91,40,28,False,False,False,13.0,2024-10-23
1448,SITE-029,PART-4072,111,94,17,84,44,False,True,True,0.9,2026-06-12
1449,SITE-073,PART-8668,472,96,376,48,30,False,False,False,34.2,2024-05-20
1450,SITE-037,PART-1695,358,150,208,45,15,False,False,False,12.2,2023-07-19
1451,SITE-052,PART-4448,300,69,231,73,61,False,False,False,13.6,2025-02-26
1452,SITE-047,PART-4365,145,29,116,22,14,False,False,False,5.8,2025-04-02
1453,SITE-054,PART-4035,388,32,356,91,83,False,False,False,356.0,2023-08-17
1454,SITE-022,PART-8928,129,37,92,84,24,False,False,False,3.8,2026-11-22
1455,SITE-074,PART-9856,243,147,96,39,16,False,False,False,19.2,2024-02-06
1456,SITE-065,PART-2974,228,194,34,28,25,False,False,False,8.5,2025-10-18
1457,SITE-022,PART-5350,479,187,292,97,29,False,False,False,14.6,2026-11-19
1458,SITE-077,PART-2773,199,94,105,71,66,False,False,False,13.1,2024-06-15
1459,SITE-045,PART-3161,247,74,173,50,33,False,False,False,13.3,2025-11-13
1460,SITE-078,PART-1777,90,37,53,95,76,False,True,True,5.9,2023-06-20
1461,SITE-019,PART-7740,280,113,167,57,40,False,False,False,27.8,2025-06-10
1462,SITE-045,PART-5771,198,84,114,44,30,False,False,False,4.6,2023-05-05
1463,SITE-042,PART-9406,87,21,66,23,22,False,False,False,3.5,2025-10-11
1464,SITE-030,PART-2485,174,19,155,90,77,False,False,False,9.7,2024-06-01
1465,SITE-092,PART-8113,409,223,186,45,31,False,False,False,12.4,2026-06-01
1466,SITE-071,PART-6153,157,114,43,100,61,False,True,True,1.9,2026-11-16
1467,SITE-036,PART-9077,65,63,2,34,28,False,True,True,0.1,2025-02-09
1468,SITE-037,PART-3457,417,415,2,48,19,False,True,True,1.0,2025-01-20
1469,SITE-018,PART-2039,75,21,54,63,63,False,True,True,18.0,2026-04-25
1470,SITE-069,PART-6023,237,190,47,40,15,False,False,False,3.1,2026-09-02
1471,SITE-050,PART-7290,7,4,3,20,15,False,True,True,0.6,2024-03-27
1472,SITE-077,PART-7534,431,168,263,54,42,False,False,False,43.8,2026-05-01
1473,SITE-077,PART-7190,91,68,23,38,17,False,True,False,2.3,2023-06-09
1474,SITE-004,PART-1816,133,127,6,80,10,False,True,True,2.0,2023-01-04
1475,SITE-077,PART-7935,39,29,10,44,40,False,True,True,0.7,2023-11-04
1476,SITE-012,PART-9114,345,262,83,97,54,False,True,False,16.6,2026-04-28
1477,SITE-004,PART-2779,37,2,35,28,23,False,False,False,5.0,2025-10-18
1478,SITE-050,PART-2838,454,1,453,25,18,False,False,False,18.1,2024-08-06
1479,SITE-005,PART-6628,297,208,89,72,15,False,False,False,8.1,2026-10-05
1480,SITE-072,PART-5652,464,375,89,21,21,False,False,False,29.7,2025-06-03
1481,SITE-049,PART-2098,356,145,211,97,78,False,False,False,14.1,2025-09-24
1482,SITE-060,PART-1945,103,103,0,27,13,True,True,True,0.0,2024-03-04
1483,SITE-057,PART-8163,473,194,279,33,11,False,False,False,139.5,2025-12-15
1484,SITE-012,PART-9987,455,236,219,88,20,False,False,False,36.5,2026-06-06
1485,SITE-050,PART-2068,296,146,150,69,32,False,False,False,11.5,2024-08-21
1486,SITE-058,PART-9843,391,28,363,66,60,False,False,False,22.7,2023-03-17
1487,SITE-074,PART-5999,173,101,72,71,62,False,False,False,6.0,2023-09-10
1488,SITE-023,PART-1534,236,125,111,88,20,False,False,False,7.9,2025-05-17
1489,SITE-033,PART-1099,318,14,304,54,49,False,False,False,21.7,2023-11-24
1490,SITE-040,PART-8758,318,284,34,59,50,False,True,True,1.4,2024-07-16
1491,SITE-034,PART-8384,473,470,3,47,13,False,True,True,3.0,2025-09-13
1492,SITE-042,PART-8807,452,102,350,83,35,False,False,False,116.7,2024-11-25
1493,SITE-090,PART-5664,224,181,43,40,13,False,False,False,2.0,2025-06-12
1494,SITE-100,PART-5846,129,15,114,23,15,False,False,False,6.3,2023-01-05
1495,SITE-085,PART-5319,204,193,11,92,88,False,True,True,0.6,2024-12-25
1496,SITE-033,PART-5073,405,279,126,50,40,False,False,False,11.5,2024-09-20
1497,SITE-002,PART-5813,23,0,23,27,27,False,True,True,1.4,2023-09-22
1498,SITE-089,PART-4092,430,177,253,100,54,False,False,False,23.0,2025-02-19
1499,SITE-012,PART-7008,375,48,327,89,15,False,False,False,23.4,2024-11-10
1500,SITE-038,PART-5652,200,73,127,54,12,False,False,False,15.9,2025-06-24
1501,SITE-072,PART-9795,295,293,2,100,24,False,True,True,2.0,2026-05-09
1502,SITE-026,PART-4748,206,187,19,91,17,False,True,False,0.8,2026-06-12
1503,SITE-096,PART-8994,365,59,306,91,65,False,False,False,17.0,2023-06-06
1504,SITE-096,PART-8555,407,396,11,38,10,False,True,False,11.0,2025-06-03
1505,SITE-027,PART-7240,38,36,2,92,33,False,True,True,0.1,2026-11-11
1506,SITE-090,PART-6588,348,182,166,44,39,False,False,False,8.7,2026-09-06
1507,SITE-078,PART-4206,231,179,52,26,13,False,False,False,5.2,2026-04-10
1508,SITE-087,PART-7183,225,116,109,82,46,False,False,False,21.8,2023-07-25
1509,SITE-019,PART-6286,421,213,208,72,70,False,False,False,8.3,2026-08-04
1510,SITE-079,PART-3887,215,136,79,28,24,False,False,False,7.9,2024-05-27
1511,SITE-047,PART-3209,477,273,204,55,32,False,False,False,12.8,2023-12-26
1512,SITE-077,PART-2218,154,36,118,37,31,False,False,False,11.8,2026-06-27
1513,SITE-089,PART-9334,85,85,0,83,68,True,True,True,0.0,2026-09-22
1514,SITE-075,PART-7785,391,258,133,45,39,False,False,False,6.3,2024-10-12
1515,SITE-067,PART-4335,349,230,119,58,32,False,False,False,11.9,2026-10-02
1516,SITE-014,PART-7486,372,152,220,97,21,False,False,False,73.3,2026-09-01
1517,SITE-025,PART-6417,493,426,67,74,69,False,True,True,11.2,2026-07-10
1518,SITE-085,PART-1147,128,14,114,87,83,False,False,False,57.0,2025-05-11
1519,SITE-026,PART-7560,357,306,51,60,56,False,True,True,2.7,2025-07-16
1520,SITE-028,PART-8062,207,84,123,45,17,False,False,False,4.9,2026-01-15
1521,SITE-020,PART-5988,59,24,35,72,25,False,True,False,5.0,2025-04-07
1522,SITE-036,PART-1198,424,367,57,90,49,False,True,False,19.0,2023-04-06
1523,SITE-048,PART-3274,404,40,364,65,47,False,False,False,15.2,2026-11-04
1524,SITE-100,PART-7944,317,222,95,54,44,False,False,False,5.0,2023-05-25
1525,SITE-046,PART-2994,215,28,187,59,58,False,False,False,7.5,2025-11-17
1526,SITE-022,PART-5183,13,8,5,96,52,False,True,True,0.5,2023-03-08
1527,SITE-008,PART-2477,25,24,1,26,23,False,True,True,0.0,2025-03-09
1528,SITE-083,PART-7641,174,77,97,56,13,False,False,False,32.3,2025-06-11
1529,SITE-097,PART-6391,209,133,76,58,41,False,False,False,25.3,2023-06-21
1530,SITE-033,PART-3739,358,305,53,31,28,False,False,False,17.7,2025-07-02
1531,SITE-079,PART-1945,227,28,199,47,45,False,False,False,9.5,2025-09-10
1532,SITE-075,PART-1918,271,151,120,95,82,False,False,False,20.0,2023-06-16
1533,SITE-071,PART-7486,225,168,57,43,11,False,False,False,3.4,2023-05-03
1534,SITE-099,PART-8144,364,242,122,26,14,False,False,False,30.5,2023-01-25
1535,SITE-056,PART-3101,17,10,7,46,20,False,True,True,0.3,2026-09-25
1536,SITE-078,PART-7384,471,451,20,93,71,False,True,True,1.1,2025-03-02
1537,SITE-093,PART-6492,229,99,130,88,35,False,False,False,5.4,2025-01-03
1538,SITE-029,PART-3879,85,40,45,72,49,False,True,True,1.8,2025-04-06
1539,SITE-008,PART-4856,232,50,182,85,71,False,False,False,30.3,2026-05-07
1540,SITE-021,PART-6371,408,130,278,44,30,False,False,False,139.0,2024-02-22
1541,SITE-070,PART-3995,415,379,36,93,53,False,True,True,7.2,2026-09-21
1542,SITE-062,PART-1918,421,164,257,58,53,False,False,False,11.2,2023-02-08
1543,SITE-050,PART-3340,241,52,189,50,44,False,False,False,18.9,2023-02-07
1544,SITE-077,PART-6601,261,152,109,75,69,False,False,False,7.3,2023-06-03
1545,SITE-058,PART-7684,383,228,155,31,19,False,False,False,6.7,2026-12-25
1546,SITE-040,PART-9119,159,21,138,61,41,False,False,False,69.0,2024-10-12
1547,SITE-036,PART-7136,412,374,38,60,29,False,True,False,6.3,2025-08-26
1548,SITE-068,PART-5319,255,103,152,98,37,False,False,False,6.3,2025-05-05
1549,SITE-074,PART-8483,397,190,207,30,30,False,False,False,41.4,2025-11-20
1550,SITE-098,PART-7020,234,14,220,33,12,False,False,False,16.9,2026-09-05
1551,SITE-091,PART-1852,355,153,202,64,33,False,False,False,9.6,2023-08-19
1552,SITE-071,PART-7560,24,5,19,27,22,False,True,True,1.3,2026-11-18
1553,SITE-056,PART-2189,458,359,99,60,25,False,False,False,24.8,2026-07-28
1554,SITE-029,PART-1129,61,21,40,40,10,False,False,False,1.8,2026-04-10
1555,SITE-082,PART-7902,301,50,251,89,83,False,False,False,25.1,2026-03-10
1556,SITE-010,PART-9605,379,223,156,41,12,False,False,False,39.0,2025-03-06
1557,SITE-092,PART-4260,285,145,140,96,87,False,False,False,7.0,2024-11-04
1558,SITE-036,PART-3130,193,46,147,54,34,False,False,False,6.7,2023-02-14
1559,SITE-028,PART-1724,155,112,43,68,67,False,True,True,5.4,2024-08-26
1560,SITE-050,PART-1147,432,80,352,84,24,False,False,False,20.7,2025-08-02
1561,SITE-068,PART-1852,389,180,209,76,28,False,False,False,17.4,2024-01-21
1562,SITE-047,PART-6908,258,86,172,100,78,False,False,False,10.1,2023-02-24
1563,SITE-037,PART-7093,319,128,191,41,38,False,False,False,47.8,2026-11-04
1564,SITE-071,PART-2099,278,185,93,85,58,False,False,False,10.3,2024-04-07
1565,SITE-030,PART-9118,287,41,246,42,16,False,False,False,22.4,2025-08-06
1566,SITE-032,PART-3276,286,228,58,51,28,False,False,False,3.2,2024-12-10
1567,SITE-015,PART-4741,414,405,9,22,17,False,True,True,0.4,2026-05-06
1568,SITE-034,PART-2896,87,9,78,38,30,False,False,False,6.0,2026-05-11
1569,SITE-071,PART-6442,117,77,40,26,24,False,False,False,2.4,2023-01-04
1570,SITE-017,PART-6324,357,70,287,81,46,False,False,False,12.5,2025-01-18
1571,SITE-021,PART-4918,241,124,117,67,31,False,False,False,5.8,2026-01-05
1572,SITE-066,PART-2218,231,176,55,39,19,False,False,False,2.3,2026-11-05
1573,SITE-001,PART-3070,435,115,320,67,56,False,False,False,32.0,2023-09-15
1574,SITE-095,PART-2019,337,220,117,22,17,False,False,False,16.7,2024-10-28
1575,SITE-045,PART-9388,198,126,72,34,16,False,False,False,6.0,2023-06-13
1576,SITE-067,PART-3258,247,55,192,56,33,False,False,False,11.3,2023-12-17
1577,SITE-034,PART-9167,327,75,252,69,25,False,False,False,36.0,2025-07-04
1578,SITE-088,PART-8840,395,335,60,50,24,False,False,False,3.5,2023-11-06
1579,SITE-021,PART-2963,131,123,8,63,16,False,True,True,0.9,2026-06-06
1580,SITE-028,PART-6766,37,7,30,56,40,False,True,True,2.5,2024-04-05
1581,SITE-078,PART-4449,292,203,89,39,32,False,False,False,5.6,2025-10-01
1582,SITE-048,PART-4392,326,315,11,84,31,False,True,True,1.4,2023-08-26
1583,SITE-017,PART-2897,332,255,77,29,27,False,False,False,5.9,2026-02-27
1584,SITE-045,PART-7140,437,378,59,35,20,False,False,False,2.7,2026-01-26
1585,SITE-047,PART-3162,110,57,53,32,22,False,False,False,53.0,2023-12-18
1586,SITE-091,PART-7093,322,306,16,89,64,False,True,True,0.7,2025-05-05
1587,SITE-037,PART-6618,316,142,174,64,60,False,False,False,87.0,2026-01-24
1588,SITE-010,PART-2779,452,232,220,32,29,False,False,False,31.4,2023-01-27
1589,SITE-083,PART-3825,331,207,124,42,29,False,False,False,7.8,2025-07-02
1590,SITE-047,PART-5503,1,0,1,80,15,False,True,True,0.1,2024-07-02
1591,SITE-034,PART-8558,350,70,280,25,19,False,False,False,15.6,2023-03-13
1592,SITE-016,PART-4206,224,62,162,21,16,False,False,False,8.5,2024-07-19
1593,SITE-092,PART-6778,139,9,130,76,17,False,False,False,8.1,2023-06-14
1594,SITE-011,PART-2505,58,14,44,40,10,False,False,False,11.0,2023-07-15
1595,SITE-091,PART-2269,165,156,9,84,41,False,True,True,0.6,2023-07-05
1596,SITE-096,PART-2739,115,75,40,37,18,False,False,False,5.7,2024-12-03
1597,SITE-045,PART-3015,206,90,116,83,78,False,False,False,38.7,2025-12-05
1598,SITE-039,PART-8163,3,3,0,42,16,True,True,True,0.0,2023-09-19
1599,SITE-053,PART-4573,246,78,168,92,50,False,False,False,7.6,2023-12-05
1600,SITE-031,PART-7498,258,150,108,93,36,False,False,False,4.7,2024-12-19
